 # Stamped by ../../../build/disorder on 19/01/2024 at 12:57:59
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -n3lo
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.17964544D+02 0.89163902D-02
 -.66463811D+01 -.63694485D+01 0.19618038D+02 0.93184351D-02
 -.63694485D+01 -.60925160D+01 0.20995651D+02 0.96367917D-02
 -.60925160D+01 -.58155834D+01 0.21763753D+02 0.97997559D-02
 -.58155834D+01 -.55386509D+01 0.21905272D+02 0.98350913D-02
 -.55386509D+01 -.52617183D+01 0.21528732D+02 0.97492612D-02
 -.52617183D+01 -.49847858D+01 0.20790222D+02 0.95930017D-02
 -.49847858D+01 -.47078533D+01 0.19797390D+02 0.93729531D-02
 -.47078533D+01 -.44309207D+01 0.18680163D+02 0.91165710D-02
 -.44309207D+01 -.41539882D+01 0.17488474D+02 0.88352014D-02
 -.41539882D+01 -.38770556D+01 0.16303275D+02 0.85320489D-02
 -.38770556D+01 -.36001231D+01 0.15178957D+02 0.82499494D-02
 -.36001231D+01 -.33231905D+01 0.14092451D+02 0.79533111D-02
 -.33231905D+01 -.30462580D+01 0.13076239D+02 0.76606028D-02
 -.30462580D+01 -.27693254D+01 0.12157026D+02 0.73933785D-02
 -.27693254D+01 -.24923929D+01 0.11295771D+02 0.71195042D-02
 -.24923929D+01 -.22154604D+01 0.10498820D+02 0.68876057D-02
 -.22154604D+01 -.19385278D+01 0.97018404D+01 0.65972584D-02
 -.19385278D+01 -.16615953D+01 0.88056811D+01 0.63256087D-02
 -.16615953D+01 -.13846627D+01 0.77233369D+01 0.59347838D-02
 -.13846627D+01 -.11077302D+01 0.62785839D+01 0.54975678D-02
 -.11077302D+01 -.83079763D+00 0.44118438D+01 0.45521889D-02
 -.83079763D+00 -.55386509D+00 0.23539261D+01 0.35854758D-02
 -.55386509D+00 -.27693254D+00 0.71596608D+00 0.11760266D-02
 -.27693254D+00 0.00000000D+00 0.56283175D-01 0.12423617D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17387731D+04 0.12024763D+00
 0.40000000D-01 0.80000000D-01 0.20891899D+03 0.78343198D-01
 0.80000000D-01 0.12000000D+00 0.10552402D+03 0.56889245D-01
 0.12000000D+00 0.16000000D+00 0.67547759D+02 0.45999069D-01
 0.16000000D+00 0.20000000D+00 0.47536354D+02 0.38693149D-01
 0.20000000D+00 0.24000000D+00 0.35149588D+02 0.33416010D-01
 0.24000000D+00 0.28000000D+00 0.26533088D+02 0.28649351D-01
 0.28000000D+00 0.32000000D+00 0.20179229D+02 0.27036092D-01
 0.32000000D+00 0.36000000D+00 0.15384114D+02 0.22756162D-01
 0.36000000D+00 0.40000000D+00 0.11638888D+02 0.18224952D-01
 0.40000000D+00 0.44000000D+00 0.87349620D+01 0.18676467D-01
 0.44000000D+00 0.48000000D+00 0.64635331D+01 0.17126971D-01
 0.48000000D+00 0.52000000D+00 0.46986220D+01 0.12995497D-01
 0.52000000D+00 0.56000000D+00 0.33314994D+01 0.96060230D-02
 0.56000000D+00 0.60000000D+00 0.23449665D+01 0.69643329D-02
 0.60000000D+00 0.64000000D+00 0.15650363D+01 0.48322622D-02
 0.64000000D+00 0.68000000D+00 0.10199536D+01 0.32512185D-02
 0.68000000D+00 0.72000000D+00 0.63450119D+00 0.20877666D-02
 0.72000000D+00 0.76000000D+00 0.37336053D+00 0.12684911D-02
 0.76000000D+00 0.80000000D+00 0.20752236D+00 0.72413941D-03
 0.80000000D+00 0.84000000D+00 0.10368862D+00 0.37434393D-03
 0.84000000D+00 0.88000000D+00 0.45266648D-01 0.16930346D-03
 0.88000000D+00 0.92000000D+00 0.16013263D-01 0.62324221D-04
 0.92000000D+00 0.96000000D+00 0.34964019D-02 0.14993542D-04
 0.96000000D+00 0.10000000D+01 0.22758219D-03 0.13146901D-05


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.00000000D+00 0.00000000D+00
 0.61846627D+00 0.73693254D+00 0.00000000D+00 0.00000000D+00
 0.73693254D+00 0.85539882D+00 0.00000000D+00 0.00000000D+00
 0.85539882D+00 0.97386509D+00 0.00000000D+00 0.00000000D+00
 0.97386509D+00 0.10923314D+01 0.00000000D+00 0.00000000D+00
 0.10923314D+01 0.12107976D+01 0.00000000D+00 0.00000000D+00
 0.12107976D+01 0.13292639D+01 0.00000000D+00 0.00000000D+00
 0.13292639D+01 0.14477302D+01 0.00000000D+00 0.00000000D+00
 0.14477302D+01 0.15661965D+01 0.00000000D+00 0.00000000D+00
 0.15661965D+01 0.16846627D+01 0.00000000D+00 0.00000000D+00
 0.16846627D+01 0.18031290D+01 0.00000000D+00 0.00000000D+00
 0.18031290D+01 0.19215953D+01 0.00000000D+00 0.00000000D+00
 0.19215953D+01 0.20400615D+01 0.00000000D+00 0.00000000D+00
 0.20400615D+01 0.21585278D+01 0.00000000D+00 0.00000000D+00
 0.21585278D+01 0.22769941D+01 0.00000000D+00 0.00000000D+00
 0.22769941D+01 0.23954604D+01 0.77902519D+03 0.95024902D-02
 0.23954604D+01 0.25139266D+01 0.00000000D+00 0.00000000D+00
 0.25139266D+01 0.26323929D+01 0.00000000D+00 0.00000000D+00
 0.26323929D+01 0.27508592D+01 0.00000000D+00 0.00000000D+00
 0.27508592D+01 0.28693254D+01 0.00000000D+00 0.00000000D+00
 0.28693254D+01 0.29877917D+01 0.00000000D+00 0.00000000D+00
 0.29877917D+01 0.31062580D+01 0.00000000D+00 0.00000000D+00
 0.31062580D+01 0.32247243D+01 0.00000000D+00 0.00000000D+00
 0.32247243D+01 0.33431905D+01 0.00000000D+00 0.00000000D+00
 0.33431905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
