 # Stamped by ../../../disorder on  4/09/2023 at 18:42:28
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.17959215D+02 0.24401335D-01
 -.66463811D+01 -.63694485D+01 0.19622132D+02 0.25507495D-01
 -.63694485D+01 -.60925160D+01 0.20996828D+02 0.26377332D-01
 -.60925160D+01 -.58155834D+01 0.21770976D+02 0.26826687D-01
 -.58155834D+01 -.55386509D+01 0.21918434D+02 0.26926781D-01
 -.55386509D+01 -.52617183D+01 0.21491808D+02 0.26663148D-01
 -.52617183D+01 -.49847858D+01 0.20803066D+02 0.26264167D-01
 -.49847858D+01 -.47078533D+01 0.19774783D+02 0.25640751D-01
 -.47078533D+01 -.44309207D+01 0.18675918D+02 0.24949951D-01
 -.44309207D+01 -.41539882D+01 0.17517992D+02 0.24202104D-01
 -.41539882D+01 -.38770556D+01 0.16329047D+02 0.23370222D-01
 -.38770556D+01 -.36001231D+01 0.15164322D+02 0.22570074D-01
 -.36001231D+01 -.33231905D+01 0.14044961D+02 0.21733847D-01
 -.33231905D+01 -.30462580D+01 0.13094736D+02 0.20981776D-01
 -.30462580D+01 -.27693254D+01 0.12179220D+02 0.20253694D-01
 -.27693254D+01 -.24923929D+01 0.11287877D+02 0.19479509D-01
 -.24923929D+01 -.22154604D+01 0.10504353D+02 0.18856551D-01
 -.22154604D+01 -.19385278D+01 0.96908740D+01 0.18047421D-01
 -.19385278D+01 -.16615953D+01 0.88147344D+01 0.17322187D-01
 -.16615953D+01 -.13846627D+01 0.77233003D+01 0.16243150D-01
