 # Stamped by ../../../build/disorder on 19/01/2024 at 09:58:06
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18611274D+02 0.92208195D-02
 -.66463811D+01 -.63694485D+01 0.20317876D+02 0.96373183D-02
 -.63694485D+01 -.60925160D+01 0.21712794D+02 0.99530026D-02
 -.60925160D+01 -.58155834D+01 0.22485744D+02 0.10111945D-01
 -.58155834D+01 -.55386509D+01 0.22585855D+02 0.10127842D-01
 -.55386509D+01 -.52617183D+01 0.22149292D+02 0.10019418D-01
 -.52617183D+01 -.49847858D+01 0.21336334D+02 0.98377319D-02
 -.49847858D+01 -.47078533D+01 0.20273011D+02 0.95921874D-02
 -.47078533D+01 -.44309207D+01 0.19077516D+02 0.93083719D-02
 -.44309207D+01 -.41539882D+01 0.17815785D+02 0.89995222D-02
 -.41539882D+01 -.38770556D+01 0.16559351D+02 0.86720598D-02
 -.38770556D+01 -.36001231D+01 0.15378759D+02 0.83657324D-02
 -.36001231D+01 -.33231905D+01 0.14242613D+02 0.80477973D-02
 -.33231905D+01 -.30462580D+01 0.13185594D+02 0.77375383D-02
 -.30462580D+01 -.27693254D+01 0.12239183D+02 0.74575409D-02
 -.27693254D+01 -.24923929D+01 0.11358713D+02 0.71721880D-02
 -.24923929D+01 -.22154604D+01 0.10549876D+02 0.69379639D-02
 -.22154604D+01 -.19385278D+01 0.97484575D+01 0.66423056D-02
 -.19385278D+01 -.16615953D+01 0.88500818D+01 0.63697771D-02
 -.16615953D+01 -.13846627D+01 0.77610209D+01 0.59716387D-02
 -.13846627D+01 -.11077302D+01 0.63147870D+01 0.55346428D-02
 -.11077302D+01 -.83079763D+00 0.44427905D+01 0.45902337D-02
 -.83079763D+00 -.55386509D+00 0.23752330D+01 0.36192425D-02
 -.55386509D+00 -.27693254D+00 0.72956387D+00 0.11967228D-02
 -.27693254D+00 0.00000000D+00 0.59504971D-01 0.13026248D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17836546D+04 0.12309764D+00
 0.40000000D-01 0.80000000D-01 0.21031377D+03 0.79016455D-01
 0.80000000D-01 0.12000000D+00 0.10605626D+03 0.57310187D-01
 0.12000000D+00 0.16000000D+00 0.67867665D+02 0.46305721D-01
 0.16000000D+00 0.20000000D+00 0.47764243D+02 0.38948613D-01
 0.20000000D+00 0.24000000D+00 0.35327591D+02 0.33631925D-01
 0.24000000D+00 0.28000000D+00 0.26681952D+02 0.28829017D-01
 0.28000000D+00 0.32000000D+00 0.20298823D+02 0.27231716D-01
 0.32000000D+00 0.36000000D+00 0.15488673D+02 0.22912912D-01
 0.36000000D+00 0.40000000D+00 0.11723487D+02 0.18358440D-01
 0.40000000D+00 0.44000000D+00 0.88014994D+01 0.18891881D-01
 0.44000000D+00 0.48000000D+00 0.65179174D+01 0.17280844D-01
 0.48000000D+00 0.52000000D+00 0.47445580D+01 0.13125811D-01
 0.52000000D+00 0.56000000D+00 0.33666961D+01 0.97121964D-02
 0.56000000D+00 0.60000000D+00 0.23774466D+01 0.70619871D-02
 0.60000000D+00 0.64000000D+00 0.15906865D+01 0.49137763D-02
 0.64000000D+00 0.68000000D+00 0.10412408D+01 0.33201770D-02
 0.68000000D+00 0.72000000D+00 0.65138926D+00 0.21433957D-02
 0.72000000D+00 0.76000000D+00 0.38512996D+00 0.13090828D-02
