 # Stamped by ../../../disorder on  1/09/2023 at 11:31:27
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18673404D+02 0.85310626D-01
 -.66463811D+01 -.63694485D+01 0.20312525D+02 0.89010720D-01
 -.63694485D+01 -.60925160D+01 0.21623184D+02 0.91763518D-01
 -.60925160D+01 -.58155834D+01 0.22546121D+02 0.93527752D-01
 -.58155834D+01 -.55386509D+01 0.22484095D+02 0.93361223D-01
 -.55386509D+01 -.52617183D+01 0.22144121D+02 0.92546731D-01
 -.52617183D+01 -.49847858D+01 0.21416599D+02 0.91035744D-01
 -.49847858D+01 -.47078533D+01 0.20284928D+02 0.88635054D-01
 -.47078533D+01 -.44309207D+01 0.19156283D+02 0.86152454D-01
 -.44309207D+01 -.41539882D+01 0.17779731D+02 0.83053613D-01
 -.41539882D+01 -.38770556D+01 0.16573088D+02 0.80139682D-01
 -.38770556D+01 -.36001231D+01 0.15336518D+02 0.77175725D-01
 -.36001231D+01 -.33231905D+01 0.14134027D+02 0.74070809D-01
 -.33231905D+01 -.30462580D+01 0.13284107D+02 0.71731627D-01
 -.30462580D+01 -.27693254D+01 0.12212187D+02 0.68814784D-01
 -.27693254D+01 -.24923929D+01 0.11384787D+02 0.66330737D-01
 -.24923929D+01 -.22154604D+01 0.10467853D+02 0.63844065D-01
 -.22154604D+01 -.19385278D+01 0.97146777D+01 0.61258172D-01
 -.19385278D+01 -.16615953D+01 0.88473868D+01 0.58834270D-01
 -.16615953D+01 -.13846627D+01 0.78538250D+01 0.55483062D-01
 -.13846627D+01 -.11077302D+01 0.63294584D+01 0.51163797D-01
 -.11077302D+01 -.83079763D+00 0.44224540D+01 0.42298303D-01
 -.83079763D+00 -.55386509D+00 0.24097298D+01 0.33712385D-01
 -.55386509D+00 -.27693254D+00 0.73913668D+00 0.11192229D-01
 -.27693254D+00 0.00000000D+00 0.60025998D-01 0.12119463D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17835120D+04 0.11371840D+01
 0.40000000D-01 0.80000000D-01 0.21040090D+03 0.73007162D+00
 0.80000000D-01 0.12000000D+00 0.10592508D+03 0.52906443D+00
 0.12000000D+00 0.16000000D+00 0.67252405D+02 0.42589011D+00
 0.16000000D+00 0.20000000D+00 0.47864125D+02 0.36017133D+00
 0.20000000D+00 0.24000000D+00 0.35788550D+02 0.31264329D+00
 0.24000000D+00 0.28000000D+00 0.26878167D+02 0.26730381D+00
 0.28000000D+00 0.32000000D+00 0.20289444D+02 0.25128636D+00
 0.32000000D+00 0.36000000D+00 0.15610339D+02 0.21255661D+00
 0.36000000D+00 0.40000000D+00 0.11594269D+02 0.16861076D+00
 0.40000000D+00 0.44000000D+00 0.87187121D+01 0.17343335D+00
 0.44000000D+00 0.48000000D+00 0.66458887D+01 0.16143882D+00
 0.48000000D+00 0.52000000D+00 0.49234604D+01 0.12355402D+00
 0.52000000D+00 0.56000000D+00 0.33595862D+01 0.89603334D-01
 0.56000000D+00 0.60000000D+00 0.24773146D+01 0.66450115D-01
 0.60000000D+00 0.64000000D+00 0.15510052D+01 0.44813650D-01
 0.64000000D+00 0.68000000D+00 0.10409500D+01 0.30633940D-01
 0.68000000D+00 0.72000000D+00 0.65373846D+00 0.19782496D-01
 0.72000000D+00 0.76000000D+00 0.36686673D+00 0.11810853D-01
 0.76000000D+00 0.80000000D+00 0.22232013D+00 0.70636525D-02
 0.80000000D+00 0.84000000D+00 0.10914308D+00 0.36489193D-02
 0.84000000D+00 0.88000000D+00 0.47236342D-01 0.16675078D-02
 0.88000000D+00 0.92000000D+00 0.18449668D-01 0.65530916D-03
 0.92000000D+00 0.96000000D+00 0.39927968D-02 0.16024162D-03
 0.96000000D+00 0.10000000D+01 0.28516642D-03 0.15572122D-04


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
 0.55386509D+00 0.69233136D+00 0.00000000D+00 0.00000000D+00
 0.69233136D+00 0.83079763D+00 0.00000000D+00 0.00000000D+00
 0.83079763D+00 0.96926391D+00 0.00000000D+00 0.00000000D+00
 0.96926391D+00 0.11077302D+01 0.00000000D+00 0.00000000D+00
 0.11077302D+01 0.12461965D+01 0.00000000D+00 0.00000000D+00
 0.12461965D+01 0.13846627D+01 0.00000000D+00 0.00000000D+00
 0.13846627D+01 0.15231290D+01 0.00000000D+00 0.00000000D+00
 0.15231290D+01 0.16615953D+01 0.00000000D+00 0.00000000D+00
 0.16615953D+01 0.18000615D+01 0.00000000D+00 0.00000000D+00
 0.18000615D+01 0.19385278D+01 0.00000000D+00 0.00000000D+00
 0.19385278D+01 0.20769941D+01 0.00000000D+00 0.00000000D+00
 0.20769941D+01 0.22154604D+01 0.00000000D+00 0.00000000D+00
 0.22154604D+01 0.23539266D+01 0.68015106D+03 0.77251044D-01
 0.23539266D+01 0.24923929D+01 0.00000000D+00 0.00000000D+00
 0.24923929D+01 0.26308592D+01 0.00000000D+00 0.00000000D+00
 0.26308592D+01 0.27693254D+01 0.00000000D+00 0.00000000D+00
 0.27693254D+01 0.29077917D+01 0.00000000D+00 0.00000000D+00
 0.29077917D+01 0.30462580D+01 0.00000000D+00 0.00000000D+00
 0.30462580D+01 0.31847243D+01 0.00000000D+00 0.00000000D+00
 0.31847243D+01 0.33231905D+01 0.00000000D+00 0.00000000D+00
 0.33231905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.73877287D+02 0.83909265D-02
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


