 # Stamped by ../../../disorder on  1/09/2023 at 11:31:27
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18223588D+02 0.19130001D+00
 -.66463811D+01 -.63694485D+01 0.19813231D+02 0.19762112D+00
 -.63694485D+01 -.60925160D+01 0.21112521D+02 0.20086786D+00
 -.60925160D+01 -.58155834D+01 0.22033025D+02 0.20313600D+00
 -.58155834D+01 -.55386509D+01 0.22008273D+02 0.19854745D+00
 -.55386509D+01 -.52617183D+01 0.21709276D+02 0.19221692D+00
 -.52617183D+01 -.49847858D+01 0.21030873D+02 0.18248862D+00
 -.49847858D+01 -.47078533D+01 0.19953118D+02 0.16945688D+00
 -.47078533D+01 -.44309207D+01 0.18874657D+02 0.15793516D+00
 -.44309207D+01 -.41539882D+01 0.17547962D+02 0.14706892D+00
 -.41539882D+01 -.38770556D+01 0.16383542D+02 0.14058920D+00
 -.38770556D+01 -.36001231D+01 0.15183657D+02 0.13597555D+00
 -.36001231D+01 -.33231905D+01 0.14013295D+02 0.13128590D+00
 -.33231905D+01 -.30462580D+01 0.13187126D+02 0.12781896D+00
 -.30462580D+01 -.27693254D+01 0.12135284D+02 0.12039604D+00
 -.27693254D+01 -.24923929D+01 0.11322001D+02 0.11534894D+00
 -.24923929D+01 -.22154604D+01 0.10415532D+02 0.10933950D+00
 -.22154604D+01 -.19385278D+01 0.96691634D+01 0.10370456D+00
 -.19385278D+01 -.16615953D+01 0.88088363D+01 0.98027353D-01
 -.16615953D+01 -.13846627D+01 0.78256119D+01 0.92967816D-01
 -.13846627D+01 -.11077302D+01 0.63134747D+01 0.79253336D-01
 -.11077302D+01 -.83079763D+00 0.44134015D+01 0.59079632D-01
 -.83079763D+00 -.55386509D+00 0.23996948D+01 0.35421374D-01
 -.55386509D+00 -.27693254D+00 0.73025447D+00 0.13713860D-01
 -.27693254D+00 0.00000000D+00 0.57314994D-01 0.26781962D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17515496D+04 0.14550275D+02
 0.40000000D-01 0.80000000D-01 0.20908139D+03 0.20636975D+01
 0.80000000D-01 0.12000000D+00 0.10539873D+03 0.11063940D+01
 0.12000000D+00 0.16000000D+00 0.66944303D+02 0.72483901D+00
 0.16000000D+00 0.20000000D+00 0.47662246D+02 0.53985150D+00
 0.20000000D+00 0.24000000D+00 0.35659953D+02 0.42484054D+00
 0.24000000D+00 0.28000000D+00 0.26797049D+02 0.33109014D+00
 0.28000000D+00 0.32000000D+00 0.20242445D+02 0.25664905D+00
 0.32000000D+00 0.36000000D+00 0.15574297D+02 0.20286092D+00
 0.36000000D+00 0.40000000D+00 0.11569959D+02 0.15584652D+00
 0.40000000D+00 0.44000000D+00 0.86990766D+01 0.12168950D+00
 0.44000000D+00 0.48000000D+00 0.66255050D+01 0.96099054D-01
 0.48000000D+00 0.52000000D+00 0.49026489D+01 0.73403543D-01
 0.52000000D+00 0.56000000D+00 0.33401640D+01 0.51521609D-01
 0.56000000D+00 0.60000000D+00 0.24580956D+01 0.39595297D-01
 0.60000000D+00 0.64000000D+00 0.15350726D+01 0.26857651D-01
 0.64000000D+00 0.68000000D+00 0.10266752D+01 0.20842545D-01
 0.68000000D+00 0.72000000D+00 0.64184985D+00 0.16102096D-01
 0.72000000D+00 0.76000000D+00 0.35828048D+00 0.11419706D-01
 0.76000000D+00 0.80000000D+00 0.21482119D+00 0.87186330D-02
 0.80000000D+00 0.84000000D+00 0.10392931D+00 0.52451899D-02
 0.84000000D+00 0.88000000D+00 0.44038816D-01 0.26909542D-02
 0.88000000D+00 0.92000000D+00 0.16649057D-01 0.12441578D-02
 0.92000000D+00 0.96000000D+00 0.34025267D-02 0.36131520D-03
 0.96000000D+00 0.10000000D+01 0.21829936D-03 0.43388794D-04


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
 0.55386509D+00 0.69233136D+00 0.00000000D+00 0.00000000D+00
 0.69233136D+00 0.83079763D+00 0.00000000D+00 0.00000000D+00
 0.83079763D+00 0.96926391D+00 0.00000000D+00 0.00000000D+00
 0.96926391D+00 0.11077302D+01 0.00000000D+00 0.00000000D+00
 0.11077302D+01 0.12461965D+01 0.00000000D+00 0.00000000D+00
 0.12461965D+01 0.13846627D+01 0.00000000D+00 0.00000000D+00
 0.13846627D+01 0.15231290D+01 0.00000000D+00 0.00000000D+00
 0.15231290D+01 0.16615953D+01 0.00000000D+00 0.00000000D+00
 0.16615953D+01 0.18000615D+01 0.00000000D+00 0.00000000D+00
 0.18000615D+01 0.19385278D+01 0.00000000D+00 0.00000000D+00
 0.19385278D+01 0.20769941D+01 0.00000000D+00 0.00000000D+00
 0.20769941D+01 0.22154604D+01 0.00000000D+00 0.00000000D+00
 0.22154604D+01 0.23539266D+01 0.67032943D+03 0.53933721D+01
 0.23539266D+01 0.24923929D+01 0.00000000D+00 0.00000000D+00
 0.24923929D+01 0.26308592D+01 0.00000000D+00 0.00000000D+00
 0.26308592D+01 0.27693254D+01 0.00000000D+00 0.00000000D+00
 0.27693254D+01 0.29077917D+01 0.00000000D+00 0.00000000D+00
 0.29077917D+01 0.30462580D+01 0.00000000D+00 0.00000000D+00
 0.30462580D+01 0.31847243D+01 0.00000000D+00 0.00000000D+00
 0.31847243D+01 0.33231905D+01 0.00000000D+00 0.00000000D+00
 0.33231905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.72810471D+02 0.58582310D+00
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


