 # Stamped by ../../../build/disorder on 19/01/2024 at 09:58:06
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -n
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18162956D+02 0.19066514D+00
 -.66463811D+01 -.63694485D+01 0.19818441D+02 0.19768416D+00
 -.63694485D+01 -.60925160D+01 0.21200034D+02 0.20169059D+00
 -.60925160D+01 -.58155834D+01 0.21973957D+02 0.20260421D+00
 -.58155834D+01 -.55386509D+01 0.22107852D+02 0.19944793D+00
 -.55386509D+01 -.52617183D+01 0.21714353D+02 0.19226092D+00
 -.52617183D+01 -.49847858D+01 0.20952015D+02 0.18180829D+00
 -.49847858D+01 -.47078533D+01 0.19941385D+02 0.16935806D+00
 -.47078533D+01 -.44309207D+01 0.18797080D+02 0.15728388D+00
 -.44309207D+01 -.41539882D+01 0.17583546D+02 0.14736717D+00
 -.41539882D+01 -.38770556D+01 0.16369948D+02 0.14046982D+00
 -.38770556D+01 -.36001231D+01 0.15225428D+02 0.13633800D+00
 -.36001231D+01 -.33231905D+01 0.14120984D+02 0.13230326D+00
 -.33231905D+01 -.30462580D+01 0.13089340D+02 0.12687322D+00
 -.30462580D+01 -.27693254D+01 0.12162139D+02 0.12066857D+00
 -.27693254D+01 -.24923929D+01 0.11296067D+02 0.11508462D+00
 -.24923929D+01 -.22154604D+01 0.10497132D+02 0.11018821D+00
 -.22154604D+01 -.19385278D+01 0.97027989D+01 0.10407774D+00
 -.19385278D+01 -.16615953D+01 0.88115218D+01 0.98058735D-01
 -.16615953D+01 -.13846627D+01 0.77331344D+01 0.91866487D-01
 -.13846627D+01 -.11077302D+01 0.62988515D+01 0.79071860D-01
 -.11077302D+01 -.83079763D+00 0.44337001D+01 0.59358356D-01
 -.83079763D+00 -.55386509D+00 0.23653062D+01 0.34922067D-01
 -.55386509D+00 -.27693254D+00 0.72071842D+00 0.13605478D-01
 -.27693254D+00 0.00000000D+00 0.56802837D-01 0.26613993D-02


# dsigma/dx index   1
