 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18617307D+02 0.25928794D+00
 -.66463811D+01 -.63694485D+01 0.20278346D+02 0.25838005D+00
 -.63694485D+01 -.60925160D+01 0.21599269D+02 0.25839579D+00
 -.60925160D+01 -.58155834D+01 0.22522982D+02 0.25637825D+00
 -.58155834D+01 -.55386509D+01 0.22489517D+02 0.24614379D+00
 -.55386509D+01 -.52617183D+01 0.22169781D+02 0.23445696D+00
 -.52617183D+01 -.49847858D+01 0.21456030D+02 0.21995831D+00
 -.49847858D+01 -.47078533D+01 0.20355884D+02 0.20258407D+00
 -.47078533D+01 -.44309207D+01 0.19232452D+02 0.18605107D+00
 -.44309207D+01 -.41539882D+01 0.17899536D+02 0.16939740D+00
 -.41539882D+01 -.38770556D+01 0.16718215D+02 0.15584998D+00
 -.38770556D+01 -.36001231D+01 0.15491645D+02 0.14532632D+00
 -.36001231D+01 -.33231905D+01 0.14347176D+02 0.13761122D+00
 -.33231905D+01 -.30462580D+01 0.13504331D+02 0.13244777D+00
 -.30462580D+01 -.27693254D+01 0.12431415D+02 0.12391415D+00
 -.27693254D+01 -.24923929D+01 0.11579472D+02 0.11862509D+00
 -.24923929D+01 -.22154604D+01 0.10655836D+02 0.11474333D+00
 -.22154604D+01 -.19385278D+01 0.99097573D+01 0.11356697D+00
 -.19385278D+01 -.16615953D+01 0.90175056D+01 0.11176453D+00
 -.16615953D+01 -.13846627D+01 0.80041868D+01 0.10759583D+00
 -.13846627D+01 -.11077302D+01 0.64534417D+01 0.92279868D-01
 -.11077302D+01 -.83079763D+00 0.45109071D+01 0.69262217D-01
 -.83079763D+00 -.55386509D+00 0.24441041D+01 0.41492826D-01
 -.55386509D+00 -.27693254D+00 0.74388612D+00 0.17244462D-01
 -.27693254D+00 0.00000000D+00 0.59492919D-01 0.33370143D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17890529D+04 0.17279123D+02
 0.40000000D-01 0.80000000D-01 0.21401677D+03 0.21232449D+01
 0.80000000D-01 0.12000000D+00 0.10788820D+03 0.11667843D+01
 0.12000000D+00 0.16000000D+00 0.68518830D+02 0.80633283D+00
 0.16000000D+00 0.20000000D+00 0.48839276D+02 0.62071176D+00
 0.20000000D+00 0.24000000D+00 0.36501915D+02 0.49227982D+00
 0.24000000D+00 0.28000000D+00 0.27398766D+02 0.38451996D+00
 0.28000000D+00 0.32000000D+00 0.20677811D+02 0.29912868D+00
 0.32000000D+00 0.36000000D+00 0.15896304D+02 0.23719882D+00
 0.36000000D+00 0.40000000D+00 0.11848166D+02 0.18306723D+00
 0.40000000D+00 0.44000000D+00 0.88989550D+01 0.14263009D+00
 0.44000000D+00 0.48000000D+00 0.67086324D+01 0.11133158D+00
 0.48000000D+00 0.52000000D+00 0.50101695D+01 0.86299383D-01
 0.52000000D+00 0.56000000D+00 0.33936556D+01 0.60311215D-01
 0.56000000D+00 0.60000000D+00 0.25057889D+01 0.48540393D-01
 0.60000000D+00 0.64000000D+00 0.15785516D+01 0.66628110D-01
 0.64000000D+00 0.68000000D+00 0.10365165D+01 0.23933953D-01
 0.68000000D+00 0.72000000D+00 0.64889568D+00 0.21031852D-01
 0.72000000D+00 0.76000000D+00 0.36603225D+00 0.14504663D-01
 0.76000000D+00 0.80000000D+00 0.22100978D+00 0.10703583D-01
 0.80000000D+00 0.84000000D+00 0.10814177D+00 0.64165103D-02
 0.84000000D+00 0.88000000D+00 0.46241569D-01 0.35522681D-02
