 # Stamped by ../../../disorder on  4/09/2023 at 18:43:06
 #../../../disorder -ncall2 10000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18548550D+02 0.25832809D+00
 -.66463811D+01 -.63694485D+01 0.20294065D+02 0.25860462D+00
 -.63694485D+01 -.60925160D+01 0.21685835D+02 0.25941982D+00
 -.60925160D+01 -.58155834D+01 0.22470253D+02 0.25580321D+00
 -.58155834D+01 -.55386509D+01 0.22601867D+02 0.24737502D+00
 -.55386509D+01 -.52617183D+01 0.22140141D+02 0.23414200D+00
 -.52617183D+01 -.49847858D+01 0.21393496D+02 0.21932579D+00
 -.49847858D+01 -.47078533D+01 0.20308923D+02 0.20211803D+00
 -.47078533D+01 -.44309207D+01 0.19159036D+02 0.18533466D+00
 -.44309207D+01 -.41539882D+01 0.17951857D+02 0.16989583D+00
 -.41539882D+01 -.38770556D+01 0.16734261D+02 0.15599957D+00
 -.38770556D+01 -.36001231D+01 0.15543510D+02 0.14581070D+00
 -.36001231D+01 -.33231905D+01 0.14395572D+02 0.13808174D+00
 -.33231905D+01 -.30462580D+01 0.13419361D+02 0.13161658D+00
 -.30462580D+01 -.27693254D+01 0.12476209D+02 0.12436339D+00
 -.27693254D+01 -.24923929D+01 0.11553269D+02 0.11835494D+00
 -.24923929D+01 -.22154604D+01 0.10748057D+02 0.11572387D+00
 -.22154604D+01 -.19385278D+01 0.99207183D+01 0.11372539D+00
 -.19385278D+01 -.16615953D+01 0.90320965D+01 0.11194138D+00
 -.16615953D+01 -.13846627D+01 0.79136433D+01 0.10636292D+00
 -.13846627D+01 -.11077302D+01 0.64363487D+01 0.92039615D-01
 -.11077302D+01 -.83079763D+00 0.45342338D+01 0.69637714D-01
 -.83079763D+00 -.55386509D+00 0.24082731D+01 0.40903993D-01
 -.55386509D+00 -.27693254D+00 0.73251222D+00 0.17116866D-01
 -.27693254D+00 0.00000000D+00 0.59360584D-01 0.33361513D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17889806D+04 0.17278025D+02
 0.40000000D-01 0.80000000D-01 0.21415071D+03 0.21246460D+01
 0.80000000D-01 0.12000000D+00 0.10806275D+03 0.11685754D+01
 0.12000000D+00 0.16000000D+00 0.69067283D+02 0.81281171D+00
 0.16000000D+00 0.20000000D+00 0.48846255D+02 0.62092353D+00
 0.20000000D+00 0.24000000D+00 0.36035765D+02 0.48601759D+00
 0.24000000D+00 0.28000000D+00 0.27076287D+02 0.38002071D+00
 0.28000000D+00 0.32000000D+00 0.20758237D+02 0.30037888D+00
 0.32000000D+00 0.36000000D+00 0.15725038D+02 0.23468880D+00
 0.36000000D+00 0.40000000D+00 0.11895609D+02 0.18379630D+00
 0.40000000D+00 0.44000000D+00 0.90337338D+01 0.14477594D+00
 0.44000000D+00 0.48000000D+00 0.65824993D+01 0.10928090D+00
 0.48000000D+00 0.52000000D+00 0.48519939D+01 0.83597779D-01
 0.52000000D+00 0.56000000D+00 0.34482479D+01 0.61290240D-01
 0.56000000D+00 0.60000000D+00 0.23680494D+01 0.45787740D-01
 0.60000000D+00 0.64000000D+00 0.16232904D+01 0.68741065D-01
 0.64000000D+00 0.68000000D+00 0.10355044D+01 0.23879701D-01
 0.68000000D+00 0.72000000D+00 0.64627829D+00 0.20886717D-01
 0.72000000D+00 0.76000000D+00 0.38233731D+00 0.15153566D-01
 0.76000000D+00 0.80000000D+00 0.21829731D+00 0.10545156D-01
 0.80000000D+00 0.84000000D+00 0.11035051D+00 0.65448550D-02
 0.84000000D+00 0.88000000D+00 0.48289628D-01 0.37126270D-02
 0.88000000D+00 0.92000000D+00 0.16755555D-01 0.18749566D-02
 0.92000000D+00 0.96000000D+00 0.36264717D-02 0.66538838D-03
 0.96000000D+00 0.10000000D+01 0.21647060D-03 0.71325549D-04


# dsigma/dlogQ^2 index   2
 0.50000000D+00 0.61846627D+00 0.00000000D+00 0.00000000D+00
