 # Stamped by ../../../disorder on  4/09/2023 at 18:43:06
 #../../../disorder -ncall2 10000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18787882D+02 0.25483902D-01
 -.66463811D+01 -.63694485D+01 0.20504669D+02 0.26592105D-01
 -.63694485D+01 -.60925160D+01 0.21854358D+02 0.27405179D-01
 -.60925160D+01 -.58155834D+01 0.22601112D+02 0.27808549D-01
 -.58155834D+01 -.55386509D+01 0.22748317D+02 0.27912931D-01
 -.55386509D+01 -.52617183D+01 0.22296957D+02 0.27639240D-01
 -.52617183D+01 -.49847858D+01 0.21551377D+02 0.27208926D-01
 -.49847858D+01 -.47078533D+01 0.20459051D+02 0.26542314D-01
 -.47078533D+01 -.44309207D+01 0.19295092D+02 0.25801928D-01
 -.44309207D+01 -.41539882D+01 0.18068821D+02 0.24994101D-01
 -.41539882D+01 -.38770556D+01 0.16830144D+02 0.24117146D-01
 -.38770556D+01 -.36001231D+01 0.15618566D+02 0.23266242D-01
 -.36001231D+01 -.33231905D+01 0.14450311D+02 0.22377698D-01
 -.33231905D+01 -.30462580D+01 0.13457167D+02 0.21578785D-01
 -.30462580D+01 -.27693254D+01 0.12500939D+02 0.20807119D-01
 -.27693254D+01 -.24923929D+01 0.11568579D+02 0.19985758D-01
 -.24923929D+01 -.22154604D+01 0.10758411D+02 0.19343435D-01
 -.22154604D+01 -.19385278D+01 0.99304022D+01 0.18515680D-01
 -.19385278D+01 -.16615953D+01 0.90424941D+01 0.17787177D-01
 -.16615953D+01 -.13846627D+01 0.79253957D+01 0.16678650D-01
 -.13846627D+01 -.11077302D+01 0.64470269D+01 0.15472017D-01
 -.11077302D+01 -.83079763D+00 0.45397263D+01 0.12843250D-01
 -.83079763D+00 -.55386509D+00 0.24100746D+01 0.10053457D-01
 -.55386509D+00 -.27693254D+00 0.73363216D+00 0.33052334D-02
 -.27693254D+00 0.00000000D+00 0.60233655D-01 0.36037120D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17990624D+04 0.34017530D+00
 0.40000000D-01 0.80000000D-01 0.21456975D+03 0.22033168D+00
 0.80000000D-01 0.12000000D+00 0.10816682D+03 0.15979953D+00
 0.12000000D+00 0.16000000D+00 0.69136634D+02 0.12909816D+00
 0.16000000D+00 0.20000000D+00 0.48907000D+02 0.10888799D+00
 0.20000000D+00 0.24000000D+00 0.36089719D+02 0.93952911D-01
 0.24000000D+00 0.28000000D+00 0.27121158D+02 0.80347842D-01
 0.28000000D+00 0.32000000D+00 0.20792825D+02 0.76292586D-01
 0.32000000D+00 0.36000000D+00 0.15748013D+02 0.63881304D-01
 0.36000000D+00 0.40000000D+00 0.11910289D+02 0.51152669D-01
 0.40000000D+00 0.44000000D+00 0.90414421D+01 0.52992345D-01
 0.44000000D+00 0.48000000D+00 0.65878122D+01 0.47987540D-01
 0.48000000D+00 0.52000000D+00 0.48558453D+01 0.36614134D-01
 0.52000000D+00 0.56000000D+00 0.34501976D+01 0.27058135D-01
 0.56000000D+00 0.60000000D+00 0.23700290D+01 0.19405176D-01
 0.60000000D+00 0.64000000D+00 0.16252497D+01 0.13715708D-01
