 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18857527D+02 0.86156708D-01
 -.66463811D+01 -.63694485D+01 0.20488728D+02 0.89712025D-01
 -.63694485D+01 -.60925160D+01 0.21767171D+02 0.92318834D-01
 -.60925160D+01 -.58155834D+01 0.22654207D+02 0.93957661D-01
 -.58155834D+01 -.55386509D+01 0.22635229D+02 0.93988788D-01
 -.55386509D+01 -.52617183D+01 0.22326801D+02 0.93341769D-01
 -.52617183D+01 -.49847858D+01 0.21614379D+02 0.91954899D-01
 -.49847858D+01 -.47078533D+01 0.20506359D+02 0.89678996D-01
 -.47078533D+01 -.44309207D+01 0.19369024D+02 0.87236887D-01
 -.44309207D+01 -.41539882D+01 0.18016154D+02 0.84236710D-01
 -.41539882D+01 -.38770556D+01 0.16813994D+02 0.81358055D-01
 -.38770556D+01 -.36001231D+01 0.15566429D+02 0.78396804D-01
 -.36001231D+01 -.33231905D+01 0.14401759D+02 0.75402796D-01
 -.33231905D+01 -.30462580D+01 0.13542386D+02 0.73048967D-01
 -.30462580D+01 -.27693254D+01 0.12456072D+02 0.70101688D-01
 -.27693254D+01 -.24923929D+01 0.11594811D+02 0.67531050D-01
