 # Stamped by ../../../disorder on  4/09/2023 at 18:42:28
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18167006D+02 0.24683634D-01
 -.66463811D+01 -.63694485D+01 0.19834384D+02 0.25783410D-01
 -.63694485D+01 -.60925160D+01 0.21212083D+02 0.26647747D-01
 -.60925160D+01 -.58155834D+01 0.21999939D+02 0.27108819D-01
 -.58155834D+01 -.55386509D+01 0.22133798D+02 0.27191354D-01
 -.55386509D+01 -.52617183D+01 0.21692534D+02 0.26912178D-01
 -.52617183D+01 -.49847858D+01 0.20983914D+02 0.26492482D-01
 -.49847858D+01 -.47078533D+01 0.19932201D+02 0.25844865D-01
 -.47078533D+01 -.44309207D+01 0.18809116D+02 0.25127898D-01
 -.44309207D+01 -.41539882D+01 0.17626231D+02 0.24351647D-01
 -.41539882D+01 -.38770556D+01 0.16414151D+02 0.23492043D-01
 -.38770556D+01 -.36001231D+01 0.15229320D+02 0.22666806D-01
 -.36001231D+01 -.33231905D+01 0.14090387D+02 0.21804136D-01
 -.33231905D+01 -.30462580D+01 0.13124379D+02 0.21029256D-01
 -.30462580D+01 -.27693254D+01 0.12198662D+02 0.20286019D-01
 -.27693254D+01 -.24923929D+01 0.11302385D+02 0.19504548D-01
 -.24923929D+01 -.22154604D+01 0.10517429D+02 0.18880021D-01
 -.22154604D+01 -.19385278D+01 0.97030887D+01 0.18070163D-01
 -.19385278D+01 -.16615953D+01 0.88274700D+01 0.17347213D-01
 -.16615953D+01 -.13846627D+01 0.77358272D+01 0.16269503D-01
 -.13846627D+01 -.11077302D+01 0.62924534D+01 0.15087627D-01
 -.11077302D+01 -.83079763D+00 0.44303084D+01 0.12508598D-01
 -.83079763D+00 -.55386509D+00 0.23610495D+01 0.98379485D-02
 -.55386509D+00 -.27693254D+00 0.72394920D+00 0.32505315D-02
 -.27693254D+00 0.00000000D+00 0.59999431D-01 0.35807584D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17527382D+04 0.33185851D+00
 0.40000000D-01 0.80000000D-01 0.20941541D+03 0.21484327D+00
 0.80000000D-01 0.12000000D+00 0.10574053D+03 0.15596301D+00
 0.12000000D+00 0.16000000D+00 0.67536838D+02 0.12598025D+00
 0.16000000D+00 0.20000000D+00 0.47718824D+02 0.10618392D+00
 0.20000000D+00 0.24000000D+00 0.35255262D+02 0.91668776D-01
 0.24000000D+00 0.28000000D+00 0.26476917D+02 0.78417929D-01
 0.28000000D+00 0.32000000D+00 0.20294874D+02 0.74346500D-01
 0.32000000D+00 0.36000000D+00 0.15344541D+02 0.62293807D-01
 0.36000000D+00 0.40000000D+00 0.11627474D+02 0.49931742D-01
 0.40000000D+00 0.44000000D+00 0.88387496D+01 0.51462612D-01
 0.44000000D+00 0.48000000D+00 0.64387545D+01 0.46877401D-01
 0.48000000D+00 0.52000000D+00 0.47575116D+01 0.35851499D-01
 0.52000000D+00 0.56000000D+00 0.33922922D+01 0.26579293D-01
 0.56000000D+00 0.60000000D+00 0.23307324D+01 0.19068738D-01
 0.60000000D+00 0.64000000D+00 0.15880825D+01 0.13390979D-01
 0.64000000D+00 0.68000000D+00 0.10288068D+01 0.90044439D-02
 0.68000000D+00 0.72000000D+00 0.64898447D+00 0.58418847D-02
 0.72000000D+00 0.76000000D+00 0.38337994D+00 0.35714089D-02
 0.76000000D+00 0.80000000D+00 0.21923609D+00 0.20826329D-02
 0.80000000D+00 0.84000000D+00 0.11115676D+00 0.10907979D-02
 0.84000000D+00 0.88000000D+00 0.49415025D-01 0.50439880D-03
