 # Stamped by ../../../build/disorder on 19/01/2024 at 12:57:59
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -n3lo
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18172400D+02 0.90195458D-02
 -.66463811D+01 -.63694485D+01 0.19830241D+02 0.94192301D-02
 -.63694485D+01 -.60925160D+01 0.21210894D+02 0.97355859D-02
 -.60925160D+01 -.58155834D+01 0.21992639D+02 0.99028181D-02
 -.58155834D+01 -.55386509D+01 0.22120507D+02 0.99317279D-02
 -.55386509D+01 -.52617183D+01 0.21729798D+02 0.98403158D-02
 -.52617183D+01 -.49847858D+01 0.20970952D+02 0.96763906D-02
 -.49847858D+01 -.47078533D+01 0.19954987D+02 0.94475662D-02
 -.47078533D+01 -.44309207D+01 0.18813386D+02 0.91815892D-02
 -.44309207D+01 -.41539882D+01 0.17596525D+02 0.88897903D-02
 -.41539882D+01 -.38770556D+01 0.16388248D+02 0.85765258D-02
 -.38770556D+01 -.36001231D+01 0.15244026D+02 0.82853117D-02
 -.36001231D+01 -.33231905D+01 0.14138021D+02 0.79790277D-02
 -.33231905D+01 -.30462580D+01 0.13105841D+02 0.76779390D-02
 -.30462580D+01 -.27693254D+01 0.12176427D+02 0.74051754D-02
