 # Stamped by ../../../disorder on  4/09/2023 at 18:21:36
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 10000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000     
 # ymin, ymax:         0.0000000000000000        1.0000000000000000     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800072760577117     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136E+01 -.66463811E+01 0.18155854E+02 0.24625401E-01
 -.66463811E+01 -.63694485E+01 0.19827808E+02 0.25735132E-01
 -.63694485E+01 -.60925160E+01 0.21197794E+02 0.26597481E-01
 -.60925160E+01 -.58155834E+01 0.21981374E+02 0.27051330E-01
 -.58155834E+01 -.55386509E+01 0.22119231E+02 0.27140365E-01
 -.55386509E+01 -.52617183E+01 0.21678140E+02 0.26864481E-01
 -.52617183E+01 -.49847858E+01 0.20969717E+02 0.26451878E-01
 -.49847858E+01 -.47078533E+01 0.19913167E+02 0.25807954E-01
 -.47078533E+01 -.44309207E+01 0.18793909E+02 0.25101069E-01
 -.44309207E+01 -.41539882E+01 0.17608115E+02 0.24327588E-01
 -.41539882E+01 -.38770556E+01 0.16401648E+02 0.23485938E-01
 -.38770556E+01 -.36001231E+01 0.15213060E+02 0.22660288E-01
 -.36001231E+01 -.33231905E+01 0.14071903E+02 0.21803122E-01
 -.33231905E+01 -.30462580E+01 0.13105605E+02 0.21036061E-01
 -.30462580E+01 -.27693254E+01 0.12187707E+02 0.20303608E-01
 -.27693254E+01 -.24923929E+01 0.11286305E+02 0.19513820E-01
 -.24923929E+01 -.22154604E+01 0.10501534E+02 0.18898460E-01
 -.22154604E+01 -.19385278E+01 0.96919575E+01 0.18085720E-01
 -.19385278E+01 -.16615953E+01 0.88192492E+01 0.17365761E-01
 -.16615953E+01 -.13846627E+01 0.77351424E+01 0.16287520E-01
 -.13846627E+01 -.11077302E+01 0.62961749E+01 0.15111694E-01
 -.11077302E+01 -.83079763E+00 0.44385015E+01 0.12549184E-01
 -.83079763E+00 -.55386509E+00 0.23638527E+01 0.98558833E-02
 -.55386509E+00 -.27693254E+00 0.71912713E+00 0.32367898E-02
