 # Stamped by ../../../disorder on  1/09/2023 at 11:31:27
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 1000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000     
 # ymin, ymax:         0.0000000000000000        1.0000000000000000     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800072760577117     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136E+01 -.66463811E+01 0.18223588E+02 0.83255319E-01
 -.66463811E+01 -.63694485E+01 0.19813231E+02 0.86822777E-01
 -.63694485E+01 -.60925160E+01 0.21112521E+02 0.89596388E-01
 -.60925160E+01 -.58155834E+01 0.22033025E+02 0.91399294E-01
 -.58155834E+01 -.55386509E+01 0.22008273E+02 0.91385453E-01
 -.55386509E+01 -.52617183E+01 0.21709276E+02 0.90729326E-01
 -.52617183E+01 -.49847858E+01 0.21030873E+02 0.89396191E-01
 -.49847858E+01 -.47078533E+01 0.19953118E+02 0.87185224E-01
 -.47078533E+01 -.44309207E+01 0.18874657E+02 0.84885860E-01
 -.44309207E+01 -.41539882E+01 0.17547962E+02 0.81970961E-01
 -.41539882E+01 -.38770556E+01 0.16383542E+02 0.79223050E-01
 -.38770556E+01 -.36001231E+01 0.15183657E+02 0.76406550E-01
 -.36001231E+01 -.33231905E+01 0.14013295E+02 0.73438110E-01
 -.33231905E+01 -.30462580E+01 0.13187126E+02 0.71208014E-01
 -.30462580E+01 -.27693254E+01 0.12135284E+02 0.68381485E-01
 -.27693254E+01 -.24923929E+01 0.11322001E+02 0.65964888E-01
