 # Stamped by ../../../disorder on  1/09/2023 at 11:31:27
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.17807017D+02 0.81352208D-01
 -.66463811D+01 -.63694485D+01 0.19374775D+02 0.84901434D-01
 -.63694485D+01 -.60925160D+01 0.20670108D+02 0.87718903D-01
 -.60925160D+01 -.58155834D+01 0.21602153D+02 0.89611945D-01
 -.58155834D+01 -.55386509D+01 0.21610781D+02 0.89734958D-01
 -.55386509D+01 -.52617183D+01 0.21351213D+02 0.89232839D-01
 -.52617183D+01 -.49847858D+01 0.20718140D+02 0.88066927D-01
 -.49847858D+01 -.47078533D+01 0.19689437D+02 0.86033105D-01
 -.47078533D+01 -.44309207D+01 0.18656508D+02 0.83904761D-01
 -.44309207D+01 -.41539882D+01 0.17373892D+02 0.81157860D-01
 -.41539882D+01 -.38770556D+01 0.16246932D+02 0.78562420D-01
 -.38770556D+01 -.36001231D+01 0.15079606D+02 0.75883005D-01
 -.36001231D+01 -.33231905D+01 0.13936128D+02 0.73033730D-01
 -.33231905D+01 -.30462580D+01 0.13129819D+02 0.70898628D-01
 -.30462580D+01 -.27693254D+01 0.12093752D+02 0.68147489D-01
 -.27693254D+01 -.24923929D+01 0.11290213D+02 0.65779655D-01
 -.24923929D+01 -.22154604D+01 0.10389003D+02 0.63363124D-01
 -.22154604D+01 -.19385278D+01 0.96433426D+01 0.60808363D-01
 -.19385278D+01 -.16615953D+01 0.87811726D+01 0.58393966D-01
 -.16615953D+01 -.13846627D+01 0.77907178D+01 0.55037158D-01
 -.13846627D+01 -.11077302D+01 0.62755153D+01 0.50727837D-01
 -.11077302D+01 -.83079763D+00 0.43837805D+01 0.41931284D-01
 -.83079763D+00 -.55386509D+00 0.23666233D+01 0.33152937D-01
 -.55386509D+00 -.27693254D+00 0.70463556D+00 0.10724181D-01
 -.27693254D+00 0.00000000D+00 0.52666052D-01 0.10816754D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17252816D+04 0.10999700D+01
 0.40000000D-01 0.80000000D-01 0.20836627D+03 0.72301064D+00
 0.80000000D-01 0.12000000D+00 0.10512883D+03 0.52508727D+00
 0.12000000D+00 0.16000000D+00 0.66756214D+02 0.42274784D+00
 0.16000000D+00 0.20000000D+00 0.47500346D+02 0.35743318D+00
 0.20000000D+00 0.24000000D+00 0.35499772D+02 0.31011988D+00
 0.24000000D+00 0.28000000D+00 0.26650093D+02 0.26503647D+00
 0.28000000D+00 0.32000000D+00 0.20115912D+02 0.24913750D+00
 0.32000000D+00 0.36000000D+00 0.15469593D+02 0.21064070D+00
 0.36000000D+00 0.40000000D+00 0.11491096D+02 0.16710940D+00
 0.40000000D+00 0.44000000D+00 0.86429642D+01 0.17192533D+00
 0.44000000D+00 0.48000000D+00 0.65592399D+01 0.15934821D+00
 0.48000000D+00 0.52000000D+00 0.48326041D+01 0.12128899D+00
 0.52000000D+00 0.56000000D+00 0.32759269D+01 0.87386006D-01
 0.56000000D+00 0.60000000D+00 0.23967977D+01 0.64303205D-01
 0.60000000D+00 0.64000000D+00 0.14869248D+01 0.42974557D-01
 0.64000000D+00 0.68000000D+00 0.98684557D+00 0.29053084D-01
 0.68000000D+00 0.72000000D+00 0.61141456D+00 0.18511794D-01
 0.72000000D+00 0.76000000D+00 0.33771229D+00 0.10881418D-01
 0.76000000D+00 0.80000000D+00 0.19985006D+00 0.63575265D-02
 0.80000000D+00 0.84000000D+00 0.95088859D-01 0.31854580D-02
 0.84000000D+00 0.88000000D+00 0.39406630D-01 0.13964308D-02
 0.88000000D+00 0.92000000D+00 0.14432925D-01 0.51629288D-03
 0.92000000D+00 0.96000000D+00 0.28028569D-02 0.11443819D-03
 0.96000000D+00 0.10000000D+01 0.16458119D-03 0.93000332D-05


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
 0.55386509D+00 0.69233136D+00 0.00000000D+00 0.00000000D+00
 0.69233136D+00 0.83079763D+00 0.00000000D+00 0.00000000D+00
 0.83079763D+00 0.96926391D+00 0.00000000D+00 0.00000000D+00
 0.96926391D+00 0.11077302D+01 0.00000000D+00 0.00000000D+00
 0.11077302D+01 0.12461965D+01 0.00000000D+00 0.00000000D+00
 0.12461965D+01 0.13846627D+01 0.00000000D+00 0.00000000D+00
 0.13846627D+01 0.15231290D+01 0.00000000D+00 0.00000000D+00
 0.15231290D+01 0.16615953D+01 0.00000000D+00 0.00000000D+00
 0.16615953D+01 0.18000615D+01 0.00000000D+00 0.00000000D+00
 0.18000615D+01 0.19385278D+01 0.00000000D+00 0.00000000D+00
 0.19385278D+01 0.20769941D+01 0.00000000D+00 0.00000000D+00
 0.20769941D+01 0.22154604D+01 0.00000000D+00 0.00000000D+00
 0.22154604D+01 0.23539266D+01 0.66226151D+03 0.74323488D-01
 0.23539266D+01 0.24923929D+01 0.00000000D+00 0.00000000D+00
 0.24923929D+01 0.26308592D+01 0.00000000D+00 0.00000000D+00
 0.26308592D+01 0.27693254D+01 0.00000000D+00 0.00000000D+00
 0.27693254D+01 0.29077917D+01 0.00000000D+00 0.00000000D+00
 0.29077917D+01 0.30462580D+01 0.00000000D+00 0.00000000D+00
 0.30462580D+01 0.31847243D+01 0.00000000D+00 0.00000000D+00
 0.31847243D+01 0.33231905D+01 0.00000000D+00 0.00000000D+00
 0.33231905D+01 0.34616568D+01 0.00000000D+00 0.00000000D+00


# dsigma/dQ^2 index   3
 0.00000000D+00 0.12747894D+01 0.00000000D+00 0.00000000D+00
 0.12747894D+01 0.25495788D+01 0.00000000D+00 0.00000000D+00
 0.25495788D+01 0.38243682D+01 0.00000000D+00 0.00000000D+00
 0.38243682D+01 0.50991576D+01 0.00000000D+00 0.00000000D+00
 0.50991576D+01 0.63739470D+01 0.00000000D+00 0.00000000D+00
 0.63739470D+01 0.76487364D+01 0.00000000D+00 0.00000000D+00
 0.76487364D+01 0.89235258D+01 0.00000000D+00 0.00000000D+00
 0.89235258D+01 0.10198315D+02 0.71934144D+02 0.80729385D-02
 0.10198315D+02 0.11473105D+02 0.00000000D+00 0.00000000D+00
 0.11473105D+02 0.12747894D+02 0.00000000D+00 0.00000000D+00
 0.12747894D+02 0.14022683D+02 0.00000000D+00 0.00000000D+00
 0.14022683D+02 0.15297473D+02 0.00000000D+00 0.00000000D+00
 0.15297473D+02 0.16572262D+02 0.00000000D+00 0.00000000D+00
 0.16572262D+02 0.17847052D+02 0.00000000D+00 0.00000000D+00
 0.17847052D+02 0.19121841D+02 0.00000000D+00 0.00000000D+00
 0.19121841D+02 0.20396630D+02 0.00000000D+00 0.00000000D+00
 0.20396630D+02 0.21671420D+02 0.00000000D+00 0.00000000D+00
 0.21671420D+02 0.22946209D+02 0.00000000D+00 0.00000000D+00
 0.22946209D+02 0.24220998D+02 0.00000000D+00 0.00000000D+00
 0.24220998D+02 0.25495788D+02 0.00000000D+00 0.00000000D+00
 0.25495788D+02 0.26770577D+02 0.00000000D+00 0.00000000D+00
 0.26770577D+02 0.28045367D+02 0.00000000D+00 0.00000000D+00
 0.28045367D+02 0.29320156D+02 0.00000000D+00 0.00000000D+00
 0.29320156D+02 0.30594945D+02 0.00000000D+00 0.00000000D+00
 0.30594945D+02 0.31869735D+02 0.00000000D+00 0.00000000D+00


