 # Stamped by ../../../build/disorder on 19/01/2024 at 09:58:06
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -nnlo
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.17747769D+02 0.87929725D-02
 -.66463811D+01 -.63694485D+01 0.19379849D+02 0.91923856D-02
 -.63694485D+01 -.60925160D+01 0.20755819D+02 0.95143323D-02
 -.60925160D+01 -.58155834D+01 0.21544160D+02 0.96885153D-02
 -.58155834D+01 -.55386509D+01 0.21708544D+02 0.97344444D-02
 -.55386509D+01 -.52617183D+01 0.21356217D+02 0.96606535D-02
 -.52617183D+01 -.49847858D+01 0.20640414D+02 0.95168721D-02
 -.49847858D+01 -.47078533D+01 0.19677847D+02 0.93105905D-02
 -.47078533D+01 -.44309207D+01 0.18579873D+02 0.90655566D-02
 -.44309207D+01 -.41539882D+01 0.17409121D+02 0.87941012D-02
 -.41539882D+01 -.38770556D+01 0.16233438D+02 0.85013681D-02
 -.38770556D+01 -.36001231D+01 0.15121051D+02 0.82255549D-02
 -.36001231D+01 -.33231905D+01 0.14043253D+02 0.79351533D-02
 -.33231905D+01 -.30462580D+01 0.13032467D+02 0.76476943D-02
 -.30462580D+01 -.27693254D+01 0.12120541D+02 0.73852588D-02
 -.27693254D+01 -.24923929D+01 0.11264353D+02 0.71125987D-02
 -.24923929D+01 -.22154604D+01 0.10470394D+02 0.68856903D-02
 -.22154604D+01 -.19385278D+01 0.96768753D+01 0.65935328D-02
 -.19385278D+01 -.16615953D+01 0.87838473D+01 0.63221068D-02
 -.16615953D+01 -.13846627D+01 0.76986598D+01 0.59236465D-02
 -.13846627D+01 -.11077302D+01 0.62609725D+01 0.54874859D-02
 -.11077302D+01 -.83079763D+00 0.44039422D+01 0.45504079D-02
 -.83079763D+00 -.55386509D+00 0.23325962D+01 0.35590037D-02
 -.55386509D+00 -.27693254D+00 0.69525307D+00 0.11463017D-02
 -.27693254D+00 0.00000000D+00 0.52181770D-01 0.11624333D-03


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17254230D+04 0.11906953D+00
 0.40000000D-01 0.80000000D-01 0.20828079D+03 0.78252531D-01
 0.80000000D-01 0.12000000D+00 0.10525895D+03 0.56879325D-01
 0.12000000D+00 0.16000000D+00 0.67366933D+02 0.45964071D-01
 0.16000000D+00 0.20000000D+00 0.47401154D+02 0.38652454D-01
 0.20000000D+00 0.24000000D+00 0.35042510D+02 0.33360454D-01
 0.24000000D+00 0.28000000D+00 0.26455521D+02 0.28584457D-01
 0.28000000D+00 0.32000000D+00 0.20125243D+02 0.26998887D-01
 0.32000000D+00 0.36000000D+00 0.15349006D+02 0.22706355D-01
 0.36000000D+00 0.40000000D+00 0.11619166D+02 0.18194972D-01
 0.40000000D+00 0.44000000D+00 0.87250292D+01 0.18727610D-01
