 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18506685D+02 0.84554341D-01
 -.66463811D+01 -.63694485D+01 0.20187901D+02 0.88394773D-01
 -.63694485D+01 -.60925160D+01 0.21523654D+02 0.91286006D-01
 -.60925160D+01 -.58155834D+01 0.22480570D+02 0.93237518D-01
 -.58155834D+01 -.55386509D+01 0.22471285D+02 0.93308046D-01
 -.55386509D+01 -.52617183D+01 0.22117236D+02 0.92465707D-01
 -.52617183D+01 -.49847858D+01 0.21378100D+02 0.90949640D-01
 -.49847858D+01 -.47078533D+01 0.20264620D+02 0.88621808D-01
 -.47078533D+01 -.44309207D+01 0.19138181D+02 0.86197191D-01
 -.44309207D+01 -.41539882D+01 0.17812247D+02 0.83283314D-01
 -.41539882D+01 -.38770556D+01 0.16643252D+02 0.80531802D-01
 -.38770556D+01 -.36001231D+01 0.15432686D+02 0.77723307D-01
 -.36001231D+01 -.33231905D+01 0.14305856D+02 0.74900707D-01
 -.33231905D+01 -.30462580D+01 0.13478828D+02 0.72706252D-01
 -.30462580D+01 -.27693254D+01 0.12419663D+02 0.69896852D-01
 -.27693254D+01 -.24923929D+01 0.11577970D+02 0.67432889D-01
 -.24923929D+01 -.22154604D+01 0.10653941D+02 0.64934088D-01
 -.22154604D+01 -.19385278D+01 0.99067576D+01 0.62378508D-01
 -.19385278D+01 -.16615953D+01 0.90149413D+01 0.59901149D-01
 -.16615953D+01 -.13846627D+01 0.80032541D+01 0.56514168D-01
 -.13846627D+01 -.11077302D+01 0.64477784D+01 0.52116907D-01
 -.11077302D+01 -.83079763D+00 0.45027442D+01 0.43085687D-01
 -.83079763D+00 -.55386509D+00 0.24375544D+01 0.34133449D-01
