 # Stamped by ../../../disorder on  4/09/2023 at 18:43:06
 #../../../disorder -ncall2 10000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072889105703
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18438338D+02 0.25009948D-01
 -.66463811D+01 -.63694485D+01 0.20203524D+02 0.26201538D-01
 -.63694485D+01 -.60925160D+01 0.21609940D+02 0.27098673D-01
 -.60925160D+01 -.58155834D+01 0.22427863D+02 0.27595386D-01
 -.58155834D+01 -.55386509D+01 0.22583555D+02 0.27710765D-01
 -.55386509D+01 -.52617183D+01 0.22087658D+02 0.27379812D-01
 -.52617183D+01 -.49847858D+01 0.21315827D+02 0.26911527D-01
 -.49847858D+01 -.47078533D+01 0.20217877D+02 0.26229428D-01
 -.47078533D+01 -.44309207D+01 0.19065114D+02 0.25494398D-01
 -.44309207D+01 -.41539882D+01 0.17864311D+02 0.24711207D-01
 -.41539882D+01 -.38770556D+01 0.16659218D+02 0.23872189D-01
 -.38770556D+01 -.36001231D+01 0.15484337D+02 0.23066308D-01
 -.36001231D+01 -.33231905D+01 0.14354139D+02 0.22228775D-01
 -.33231905D+01 -.30462580D+01 0.13394027D+02 0.21477574D-01
 -.30462580D+01 -.27693254D+01 0.12464431D+02 0.20746374D-01
 -.27693254D+01 -.24923929D+01 0.11551762D+02 0.19956682D-01
 -.24923929D+01 -.22154604D+01 0.10746159D+02 0.19321413D-01
 -.22154604D+01 -.19385278D+01 0.99177086D+01 0.18492019D-01
 -.19385278D+01 -.16615953D+01 0.90295276D+01 0.17761673D-01
 -.16615953D+01 -.13846627D+01 0.79127169D+01 0.16651962D-01
 -.13846627D+01 -.11077302D+01 0.64306923D+01 0.15432499D-01
 -.11077302D+01 -.83079763D+00 0.45260188D+01 0.12804636D-01
 -.83079763D+00 -.55386509D+00 0.24018244D+01 0.10019152D-01
 -.55386509D+00 -.27693254D+00 0.72369650D+00 0.32686693D-02
 -.27693254D+00 0.00000000D+00 0.56902555D-01 0.34391742D-03


# dsigma/dx index   1
