 # Stamped by ../../../disorder on  1/09/2023 at 11:37:53
 #../../../disorder -ncall2 1000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_an3lo_Q10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000     
 # ymin, ymax:         0.0000000000000000        1.0000000000000000     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800072889105703     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136E+01 -.66463811E+01 0.18617307E+02 0.85059479E-01
 -.66463811E+01 -.63694485E+01 0.20278346E+02 0.88790805E-01
 -.63694485E+01 -.60925160E+01 0.21599269E+02 0.91606695E-01
 -.60925160E+01 -.58155834E+01 0.22522982E+02 0.93413389E-01
 -.58155834E+01 -.55386509E+01 0.22489517E+02 0.93383741E-01
 -.55386509E+01 -.52617183E+01 0.22169781E+02 0.92685327E-01
 -.52617183E+01 -.49847858E+01 0.21456030E+02 0.91281221E-01
 -.49847858E+01 -.47078533E+01 0.20355884E+02 0.89020937E-01
 -.47078533E+01 -.44309207E+01 0.19232452E+02 0.86621774E-01
 -.44309207E+01 -.41539882E+01 0.17899536E+02 0.83691445E-01
 -.41539882E+01 -.38770556E+01 0.16718215E+02 0.80894559E-01
 -.38770556E+01 -.36001231E+01 0.15491645E+02 0.78020203E-01
 -.36001231E+01 -.33231905E+01 0.14347176E+02 0.75117028E-01
 -.33231905E+01 -.30462580E+01 0.13504331E+02 0.72843755E-01
 -.30462580E+01 -.27693254E+01 0.12431415E+02 0.69962954E-01
 -.27693254E+01 -.24923929E+01 0.11579472E+02 0.67441683E-01
 -.24923929E+01 -.22154604E+01 0.10655836E+02 0.64945617E-01
 -.22154604E+01 -.19385278E+01 0.99097573E+01 0.62397383E-01
 -.19385278E+01 -.16615953E+01 0.90175056E+01 0.59918184E-01
 -.16615953E+01 -.13846627E+01 0.80041868E+01 0.56520692E-01
 -.13846627E+01 -.11077302E+01 0.64534417E+01 0.52163831E-01
 -.11077302E+01 -.83079763E+00 0.45109071E+01 0.43164406E-01
 -.83079763E+00 -.55386509E+00 0.24441041E+01 0.34224181E-01
 -.55386509E+00 -.27693254E+00 0.74388612E+00 0.11298319E-01
 -.27693254E+00 0.00000000E+00 0.59492919E-01 0.12062496E-02


# dsigma/dx index   1
 0.00000000E+00 0.40000000E-01 0.17890529E+04 0.11415582E+01
 0.40000000E-01 0.80000000E-01 0.21401677E+03 0.74198144E+00
 0.80000000E-01 0.12000000E+00 0.10788820E+03 0.53835292E+00
 0.12000000E+00 0.16000000E+00 0.68518830E+02 0.43360580E+00
 0.16000000E+00 0.20000000E+00 0.48839276E+02 0.36703405E+00
 0.20000000E+00 0.24000000E+00 0.36501915E+02 0.31861625E+00
 0.24000000E+00 0.28000000E+00 0.27398766E+02 0.27234335E+00
 0.28000000E+00 0.32000000E+00 0.20677811E+02 0.25626229E+00
 0.32000000E+00 0.36000000E+00 0.15896304E+02 0.21655154E+00
 0.36000000E+00 0.40000000E+00 0.11848166E+02 0.17206620E+00
 0.40000000E+00 0.44000000E+00 0.88989550E+01 0.17736585E+00
 0.44000000E+00 0.48000000E+00 0.67086324E+01 0.16359424E+00
 0.48000000E+00 0.52000000E+00 0.50101695E+01 0.12558061E+00
 0.52000000E+00 0.56000000E+00 0.33936556E+01 0.90583010E-01
 0.56000000E+00 0.60000000E+00 0.25057889E+01 0.67183143E-01
 0.60000000E+00 0.64000000E+00 0.15785516E+01 0.45574464E-01
 0.64000000E+00 0.68000000E+00 0.10365165E+01 0.30584688E-01
 0.68000000E+00 0.72000000E+00 0.64889568E+00 0.19644202E-01
 0.72000000E+00 0.76000000E+00 0.36603225E+00 0.11766738E-01
 0.76000000E+00 0.80000000E+00 0.22100978E+00 0.70218993E-02
 0.80000000E+00 0.84000000E+00 0.10814177E+00 0.36182987E-02
 0.84000000E+00 0.88000000E+00 0.46241569E-01 0.16372282E-02
 0.88000000E+00 0.92000000E+00 0.17569788E-01 0.62675664E-03
 0.92000000E+00 0.96000000E+00 0.34916744E-02 0.14236162E-03
 0.96000000E+00 0.10000000E+01 0.20249008E-03 0.11529085E-04


# dsigma/dlogQ^2 index   2
 0.00000000E+00 0.13846627E+00 0.00000000E+00 0.00000000E+00
 0.13846627E+00 0.27693254E+00 0.00000000E+00 0.00000000E+00
