 # Stamped by ../../../build/disorder on 19/01/2024 at 12:57:38
 #../../../build/disorder -ncall2 100000000 -n3lo -ncall1 1000000 -pdf MSHT20an3lo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_an3lo_Q10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136E+01 -.66463811E+01 0.18556047E+02 0.91938499E-02
 -.66463811E+01 -.63694485E+01 0.20283235E+02 0.96134029E-02
 -.63694485E+01 -.60925160E+01 0.21690077E+02 0.99362695E-02
 -.60925160E+01 -.58155834E+01 0.22466074E+02 0.10100298E-01
 -.58155834E+01 -.55386509E+01 0.22586235E+02 0.10129220E-01
 -.55386509E+01 -.52617183E+01 0.22172420E+02 0.10033875E-01
 -.52617183E+01 -.49847858E+01 0.21379847E+02 0.98651718E-02
 -.49847858E+01 -.47078533E+01 0.20336907E+02 0.96323770E-02
 -.47078533E+01 -.44309207E+01 0.19164382E+02 0.93616304E-02
 -.44309207E+01 -.41539882E+01 0.17925536E+02 0.90661842E-02
 -.41539882E+01 -.38770556E+01 0.16705115E+02 0.87539010E-02
 -.38770556E+01 -.36001231E+01 0.15553606E+02 0.84622731E-02
 -.36001231E+01 -.33231905E+01 0.14445799E+02 0.81583313E-02
 -.33231905E+01 -.30462580E+01 0.13401913E+02 0.78568747E-02
 -.30462580E+01 -.27693254E+01 0.12452849E+02 0.75801935E-02
 -.27693254E+01 -.24923929E+01 0.11560566E+02 0.72946241E-02
 -.24923929E+01 -.22154604E+01 0.10742066E+02 0.70585436E-02
 -.22154604E+01 -.19385278E+01 0.99343193E+01 0.67626016E-02
 -.19385278E+01 -.16615953E+01 0.90224188E+01 0.64878346E-02
 -.16615953E+01 -.13846627E+01 0.79125248E+01 0.60844135E-02
 -.13846627E+01 -.11077302E+01 0.64395382E+01 0.56433574E-02
 -.11077302E+01 -.83079763E+00 0.45292907E+01 0.46829849E-02
 -.83079763E+00 -.55386509E+00 0.24087516E+01 0.36738272E-02
 -.55386509E+00 -.27693254E+00 0.73444970E+00 0.12082345E-02
 -.27693254E+00 0.00000000E+00 0.58858858E-01 0.12943735E-03


# dsigma/dx index   1
 0.00000000E+00 0.40000000E-01 0.17892042E+04 0.12357083E+00
 0.40000000E-01 0.80000000E-01 0.21395002E+03 0.80309220E-01
 0.80000000E-01 0.12000000E+00 0.10799813E+03 0.58310407E-01
 0.12000000E+00 0.16000000E+00 0.69179391E+02 0.47155626E-01
 0.16000000E+00 0.20000000E+00 0.48699227E+02 0.39675603E-01
 0.20000000E+00 0.24000000E+00 0.36016678E+02 0.34267243E-01
 0.24000000E+00 0.28000000E+00 0.27200042E+02 0.29374187E-01
 0.28000000E+00 0.32000000E+00 0.20701091E+02 0.27778172E-01
 0.32000000E+00 0.36000000E+00 0.15794065E+02 0.23358293E-01
 0.36000000E+00 0.40000000E+00 0.11949669E+02 0.18710334E-01
 0.40000000E+00 0.44000000E+00 0.89684749E+01 0.19293438E-01
 0.44000000E+00 0.48000000E+00 0.66254896E+01 0.17571957E-01
 0.48000000E+00 0.52000000E+00 0.48091223E+01 0.13310180E-01
 0.52000000E+00 0.56000000E+00 0.34012033E+01 0.98174418E-02
 0.56000000E+00 0.60000000E+00 0.24004462E+01 0.71323700E-02
 0.60000000E+00 0.64000000E+00 0.16167591E+01 0.49947564E-02
 0.64000000E+00 0.68000000E+00 0.10407270E+01 0.33217058E-02
 0.68000000E+00 0.72000000E+00 0.64619556E+00 0.21269946E-02
 0.72000000E+00 0.76000000E+00 0.38271779E+00 0.13014875E-02
 0.76000000E+00 0.80000000E+00 0.21560677E+00 0.75235655E-03
 0.80000000E+00 0.84000000E+00 0.10915653E+00 0.39408055E-03
 0.84000000E+00 0.88000000E+00 0.48201285E-01 0.18029548E-03
 0.88000000E+00 0.92000000E+00 0.17047715E-01 0.66465611E-04
 0.92000000E+00 0.96000000E+00 0.36228937E-02 0.15645862E-04
 0.96000000E+00 0.10000000E+01 0.21408505E-03 0.12611266E-05


# dsigma/dlogQ^2 index   2
 0.50000000E+00 0.61846627E+00 0.00000000E+00 0.00000000E+00
 0.61846627E+00 0.73693254E+00 0.00000000E+00 0.00000000E+00
 0.73693254E+00 0.85539882E+00 0.00000000E+00 0.00000000E+00
 0.85539882E+00 0.97386509E+00 0.00000000E+00 0.00000000E+00
 0.97386509E+00 0.10923314E+01 0.00000000E+00 0.00000000E+00
 0.10923314E+01 0.12107976E+01 0.00000000E+00 0.00000000E+00
 0.12107976E+01 0.13292639E+01 0.00000000E+00 0.00000000E+00
 0.13292639E+01 0.14477302E+01 0.00000000E+00 0.00000000E+00
 0.14477302E+01 0.15661965E+01 0.00000000E+00 0.00000000E+00
 0.15661965E+01 0.16846627E+01 0.00000000E+00 0.00000000E+00
 0.16846627E+01 0.18031290E+01 0.00000000E+00 0.00000000E+00
 0.18031290E+01 0.19215953E+01 0.00000000E+00 0.00000000E+00
 0.19215953E+01 0.20400615E+01 0.00000000E+00 0.00000000E+00
 0.20400615E+01 0.21585278E+01 0.00000000E+00 0.00000000E+00
 0.21585278E+01 0.22769941E+01 0.00000000E+00 0.00000000E+00
 0.22769941E+01 0.23954604E+01 0.80055783E+03 0.97906476E-02
 0.23954604E+01 0.25139266E+01 0.00000000E+00 0.00000000E+00
 0.25139266E+01 0.26323929E+01 0.00000000E+00 0.00000000E+00
 0.26323929E+01 0.27508592E+01 0.00000000E+00 0.00000000E+00
 0.27508592E+01 0.28693254E+01 0.00000000E+00 0.00000000E+00
 0.28693254E+01 0.29877917E+01 0.00000000E+00 0.00000000E+00
 0.29877917E+01 0.31062580E+01 0.00000000E+00 0.00000000E+00
 0.31062580E+01 0.32247243E+01 0.00000000E+00 0.00000000E+00
 0.32247243E+01 0.33431905E+01 0.00000000E+00 0.00000000E+00
 0.33431905E+01 0.34616568E+01 0.00000000E+00 0.00000000E+00


# dsigma/dQ^2 index   3
 0.00000000E+00 0.12747894E+01 0.00000000E+00 0.00000000E+00
 0.12747894E+01 0.25495788E+01 0.00000000E+00 0.00000000E+00
 0.25495788E+01 0.38243682E+01 0.00000000E+00 0.00000000E+00
 0.38243682E+01 0.50991576E+01 0.00000000E+00 0.00000000E+00
 0.50991576E+01 0.63739470E+01 0.00000000E+00 0.00000000E+00
 0.63739470E+01 0.76487364E+01 0.00000000E+00 0.00000000E+00
 0.76487364E+01 0.89235258E+01 0.00000000E+00 0.00000000E+00
 0.89235258E+01 0.10198315E+02 0.74395898E+02 0.90984560E-03
 0.10198315E+02 0.11473105E+02 0.00000000E+00 0.00000000E+00
 0.11473105E+02 0.12747894E+02 0.00000000E+00 0.00000000E+00
 0.12747894E+02 0.14022683E+02 0.00000000E+00 0.00000000E+00
 0.14022683E+02 0.15297473E+02 0.00000000E+00 0.00000000E+00
 0.15297473E+02 0.16572262E+02 0.00000000E+00 0.00000000E+00
 0.16572262E+02 0.17847052E+02 0.00000000E+00 0.00000000E+00
 0.17847052E+02 0.19121841E+02 0.00000000E+00 0.00000000E+00
 0.19121841E+02 0.20396630E+02 0.00000000E+00 0.00000000E+00
 0.20396630E+02 0.21671420E+02 0.00000000E+00 0.00000000E+00
 0.21671420E+02 0.22946209E+02 0.00000000E+00 0.00000000E+00
 0.22946209E+02 0.24220998E+02 0.00000000E+00 0.00000000E+00
 0.24220998E+02 0.25495788E+02 0.00000000E+00 0.00000000E+00
 0.25495788E+02 0.26770577E+02 0.00000000E+00 0.00000000E+00
 0.26770577E+02 0.28045367E+02 0.00000000E+00 0.00000000E+00
 0.28045367E+02 0.29320156E+02 0.00000000E+00 0.00000000E+00
 0.29320156E+02 0.30594945E+02 0.00000000E+00 0.00000000E+00
 0.30594945E+02 0.31869735E+02 0.00000000E+00 0.00000000E+00


