 # Stamped by ../../../disorder on  1/09/2023 at 11:37:54
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 1000000 -n3lo
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000     
 # ymin, ymax:         0.0000000000000000        1.0000000000000000     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800072760577117     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136E+01 -.66463811E+01 0.18085763E+02 0.82771656E-01
 -.66463811E+01 -.63694485E+01 0.19678665E+02 0.86355708E-01
 -.63694485E+01 -.60925160E+01 0.20975541E+02 0.89126415E-01
 -.60925160E+01 -.58155834E+01 0.21880555E+02 0.90901889E-01
 -.58155834E+01 -.55386509E+01 0.21873433E+02 0.90922337E-01
 -.55386509E+01 -.52617183E+01 0.21570324E+02 0.90260183E-01
 -.52617183E+01 -.49847858E+01 0.20906873E+02 0.88950385E-01
 -.49847858E+01 -.47078533E+01 0.19862963E+02 0.86807171E-01
 -.47078533E+01 -.44309207E+01 0.18782083E+02 0.84502061E-01
 -.44309207E+01 -.41539882E+01 0.17481416E+02 0.81656096E-01
 -.41539882E+01 -.38770556E+01 0.16332218E+02 0.78923827E-01
 -.38770556E+01 -.36001231E+01 0.15130140E+02 0.76120336E-01
 -.36001231E+01 -.33231905E+01 0.13997002E+02 0.73247610E-01
 -.33231905E+01 -.30462580E+01 0.13185269E+02 0.71052138E-01
 -.30462580E+01 -.27693254E+01 0.12145925E+02 0.68265366E-01
 -.27693254E+01 -.24923929E+01 0.11310501E+02 0.65815207E-01
 -.24923929E+01 -.22154604E+01 0.10405664E+02 0.63355889E-01
 -.22154604E+01 -.19385278E+01 0.96777499E+01 0.60881478E-01
 -.19385278E+01 -.16615953E+01 0.88080114E+01 0.58449126E-01
 -.16615953E+01 -.13846627E+01 0.78157910E+01 0.55143127E-01
 -.13846627E+01 -.11077302E+01 0.63008672E+01 0.50874551E-01
 -.11077302E+01 -.83079763E+00 0.44006324E+01 0.42034608E-01
 -.83079763E+00 -.55386509E+00 0.23923773E+01 0.33470649E-01
 -.55386509E+00 -.27693254E+00 0.73444399E+00 0.11113736E-01
 -.27693254E+00 0.00000000E+00 0.59164798E-01 0.11967792E-02


# dsigma/dx index   1
 0.00000000E+00 0.40000000E-01 0.17423039E+04 0.11132958E+01
 0.40000000E-01 0.80000000E-01 0.20909363E+03 0.72398744E+00
 0.80000000E-01 0.12000000E+00 0.10537859E+03 0.52521270E+00
 0.12000000E+00 0.16000000E+00 0.66934942E+02 0.42313508E+00
 0.16000000E+00 0.20000000E+00 0.47705339E+02 0.35810241E+00
 0.20000000E+00 0.24000000E+00 0.35650958E+02 0.31083643E+00
 0.24000000E+00 0.28000000E+00 0.26675169E+02 0.26543225E+00
 0.28000000E+00 0.32000000E+00 0.20207462E+02 0.24982550E+00
 0.32000000E+00 0.36000000E+00 0.15516024E+02 0.21133177E+00
 0.36000000E+00 0.40000000E+00 0.11504972E+02 0.16752492E+00
 0.40000000E+00 0.44000000E+00 0.87236495E+01 0.17228899E+00
 0.44000000E+00 0.48000000E+00 0.65913099E+01 0.16020657E+00
 0.48000000E+00 0.52000000E+00 0.48906934E+01 0.12269324E+00
 0.52000000E+00 0.56000000E+00 0.33285973E+01 0.88870449E-01
 0.56000000E+00 0.60000000E+00 0.24740500E+01 0.66153248E-01
 0.60000000E+00 0.64000000E+00 0.15258654E+01 0.44285546E-01
 0.64000000E+00 0.68000000E+00 0.10412905E+01 0.30541728E-01
 0.68000000E+00 0.72000000E+00 0.64956252E+00 0.19638737E-01
 0.72000000E+00 0.76000000E+00 0.36314407E+00 0.11709184E-01
 0.76000000E+00 0.80000000E+00 0.22145235E+00 0.70140271E-02
 0.80000000E+00 0.84000000E+00 0.10725658E+00 0.35885027E-02
 0.84000000E+00 0.88000000E+00 0.46264723E-01 0.16338351E-02
 0.88000000E+00 0.92000000E+00 0.17957631E-01 0.63757619E-03
 0.92000000E+00 0.96000000E+00 0.38258642E-02 0.15383282E-03
 0.96000000E+00 0.10000000E+01 0.26801360E-03 0.14698777E-04


# dsigma/dlogQ^2 index   2
 0.00000000E+00 0.13846627E+00 0.00000000E+00 0.00000000E+00
 0.13846627E+00 0.27693254E+00 0.00000000E+00 0.00000000E+00
 0.27693254E+00 0.41539882E+00 0.00000000E+00 0.00000000E+00
 0.41539882E+00 0.55386509E+00 0.00000000E+00 0.00000000E+00
 0.55386509E+00 0.69233136E+00 0.00000000E+00 0.00000000E+00
 0.69233136E+00 0.83079763E+00 0.00000000E+00 0.00000000E+00
 0.83079763E+00 0.96926391E+00 0.00000000E+00 0.00000000E+00
 0.96926391E+00 0.11077302E+01 0.00000000E+00 0.00000000E+00
 0.11077302E+01 0.12461965E+01 0.00000000E+00 0.00000000E+00
 0.12461965E+01 0.13846627E+01 0.00000000E+00 0.00000000E+00
 0.13846627E+01 0.15231290E+01 0.00000000E+00 0.00000000E+00
 0.15231290E+01 0.16615953E+01 0.00000000E+00 0.00000000E+00
 0.16615953E+01 0.18000615E+01 0.00000000E+00 0.00000000E+00
 0.18000615E+01 0.19385278E+01 0.00000000E+00 0.00000000E+00
