 # Stamped by ../../../build/disorder on 19/01/2024 at 12:57:59
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -Ehad 920 -Elep 27.6 -mz 91.1876 -mw 80.398 -includeZ -prefix NC_Q10_ -ncall2 100000000 -n3lo
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136E+01 -.66463811E+01 0.18024441E+02 0.89461286E-02
 -.66463811E+01 -.63694485E+01 0.19684494E+02 0.93500015E-02
 -.63694485E+01 -.60925160E+01 0.21060505E+02 0.96665589E-02
 -.60925160E+01 -.58155834E+01 0.21830539E+02 0.98298280E-02
 -.58155834E+01 -.55386509E+01 0.21964290E+02 0.98615891E-02
 -.55386509E+01 -.52617183E+01 0.21581410E+02 0.97731173E-02
 -.52617183E+01 -.49847858E+01 0.20835408E+02 0.96138499E-02
 -.49847858E+01 -.47078533E+01 0.19835020E+02 0.93907687E-02
 -.47078533E+01 -.44309207E+01 0.18710464E+02 0.91313591E-02
 -.44309207E+01 -.41539882E+01 0.17511445E+02 0.88468070E-02
 -.41539882E+01 -.38770556E+01 0.16319863E+02 0.85407327E-02
 -.38770556E+01 -.36001231E+01 0.15190314E+02 0.82561207E-02
 -.36001231E+01 -.33231905E+01 0.14098405E+02 0.79566702E-02
 -.33231905E+01 -.30462580E+01 0.13077872E+02 0.76615574E-02
 -.30462580E+01 -.27693254E+01 0.12157026E+02 0.73933785E-02
 -.27693254E+01 -.24923929E+01 0.11297141E+02 0.71203673E-02
 -.24923929E+01 -.22154604E+01 0.10501540E+02 0.68893889E-02
 -.22154604E+01 -.19385278E+01 0.97046930E+01 0.65991969E-02
 -.19385278E+01 -.16615953E+01 0.88078405E+01 0.63271596E-02
 -.16615953E+01 -.13846627E+01 0.77238866E+01 0.59351995E-02
 -.13846627E+01 -.11077302E+01 0.62839453E+01 0.55023854E-02
 -.11077302E+01 -.83079763E+00 0.44197967E+01 0.45604596E-02
 -.83079763E+00 -.55386509E+00 0.23607972E+01 0.35958076E-02
 -.55386509E+00 -.27693254E+00 0.72452129E+00 0.11878798E-02
 -.27693254E+00 0.00000000E+00 0.58677490E-01 0.12868790E-03


# dsigma/dx index   1
 0.00000000E+00 0.40000000E-01 0.17425157E+04 0.12050716E+00
 0.40000000E-01 0.80000000E-01 0.20891899E+03 0.78343198E-01
 0.80000000E-01 0.12000000E+00 0.10555130E+03 0.56903941E-01
 0.12000000E+00 0.16000000E+00 0.67567384E+02 0.46012426E-01
 0.16000000E+00 0.20000000E+00 0.47546346E+02 0.38701268E-01
 0.20000000E+00 0.24000000E+00 0.35151969E+02 0.33418224E-01
 0.24000000E+00 0.28000000E+00 0.26546678E+02 0.28663873E-01
 0.28000000E+00 0.32000000E+00 0.20199518E+02 0.27063517E-01
 0.32000000E+00 0.36000000E+00 0.15406724E+02 0.22789481E-01
 0.36000000E+00 0.40000000E+00 0.11660441E+02 0.18258614E-01
 0.40000000E+00 0.44000000E+00 0.87553527E+01 0.18720799E-01
 0.44000000E+00 0.48000000E+00 0.64813676E+01 0.17174109E-01
