 # Stamped by ../../../disorder on  1/09/2023 at 11:37:54
 #../../../disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -noCC -E
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:         9.8456206679269054E-004   1.0000000000000000
 # ymin, ymax:         0.0000000000000000        1.0000000000000000
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.600000000000001      GeV
 # Proton energy:      920.00000000000000      GeV
 # COM energy:         101568.00000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18085763D+02 0.18948959D+00
 -.66463811D+01 -.63694485D+01 0.19678665D+02 0.19634816D+00
 -.63694485D+01 -.60925160D+01 0.20975541D+02 0.19984735D+00
 -.60925160D+01 -.58155834D+01 0.21880555D+02 0.20214174D+00
 -.58155834D+01 -.55386509D+01 0.21873433D+02 0.19794561D+00
 -.55386509D+01 -.52617183D+01 0.21570324D+02 0.19188880D+00
 -.52617183D+01 -.49847858D+01 0.20906873D+02 0.18264196D+00
 -.49847858D+01 -.47078533D+01 0.19862963D+02 0.17014469D+00
 -.47078533D+01 -.44309207D+01 0.18782083D+02 0.15857801D+00
 -.44309207D+01 -.41539882D+01 0.17481416D+02 0.14785957D+00
 -.41539882D+01 -.38770556D+01 0.16332218D+02 0.14130761D+00
 -.38770556D+01 -.36001231D+01 0.15130140D+02 0.13632183D+00
 -.36001231D+01 -.33231905D+01 0.13997002D+02 0.13162434D+00
 -.33231905D+01 -.30462580D+01 0.13185269D+02 0.12801867D+00
 -.30462580D+01 -.27693254D+01 0.12145925D+02 0.12049985D+00
 -.27693254D+01 -.24923929D+01 0.11310501D+02 0.11507831D+00
 -.24923929D+01 -.22154604D+01 0.10405664D+02 0.10898467D+00
 -.22154604D+01 -.19385278D+01 0.96777499D+01 0.10354009D+00
 -.19385278D+01 -.16615953D+01 0.88080114D+01 0.97796836D-01
 -.16615953D+01 -.13846627D+01 0.78157910D+01 0.92629264D-01
 -.13846627D+01 -.11077302D+01 0.63008672D+01 0.78908971D-01
 -.11077302D+01 -.83079763D+00 0.44006324D+01 0.58765998D-01
 -.83079763D+00 -.55386509D+00 0.23923773D+01 0.35272368D-01
 -.55386509D+00 -.27693254D+00 0.73444399D+00 0.13739310D-01
 -.27693254D+00 0.00000000D+00 0.59164798D-01 0.27479732D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17423039D+04 0.14552166D+02
 0.40000000D-01 0.80000000D-01 0.20909363D+03 0.20635859D+01
 0.80000000D-01 0.12000000D+00 0.10537859D+03 0.11036262D+01
 0.12000000D+00 0.16000000D+00 0.66934942D+02 0.72301428D+00
 0.16000000D+00 0.20000000D+00 0.47705339D+02 0.53911272D+00
 0.20000000D+00 0.24000000D+00 0.35650958D+02 0.42373762D+00
 0.24000000D+00 0.28000000D+00 0.26675169D+02 0.32879664D+00
 0.28000000D+00 0.32000000D+00 0.20207462D+02 0.25559380D+00
 0.32000000D+00 0.36000000D+00 0.15516024D+02 0.20161030D+00
 0.36000000D+00 0.40000000D+00 0.11504972D+02 0.15456148D+00
 0.40000000D+00 0.44000000D+00 0.87236495D+01 0.12171319D+00
 0.44000000D+00 0.48000000D+00 0.65913099D+01 0.95397027D-01
 0.48000000D+00 0.52000000D+00 0.48906934D+01 0.73125241D-01
 0.52000000D+00 0.56000000D+00 0.33285973D+01 0.51314697D-01
 0.56000000D+00 0.60000000D+00 0.24740500D+01 0.39833704D-01
 0.60000000D+00 0.64000000D+00 0.15258654D+01 0.26625594D-01
 0.64000000D+00 0.68000000D+00 0.10412905D+01 0.20983485D-01
 0.68000000D+00 0.72000000D+00 0.64956252D+00 0.16121739D-01
 0.72000000D+00 0.76000000D+00 0.36314407D+00 0.11428739D-01
 0.76000000D+00 0.80000000D+00 0.22145235D+00 0.88847621D-02
 0.80000000D+00 0.84000000D+00 0.10725658D+00 0.53680857D-02
 0.84000000D+00 0.88000000D+00 0.46264723D-01 0.28088875D-02
 0.88000000D+00 0.92000000D+00 0.17957631D-01 0.13295612D-02
 0.92000000D+00 0.96000000D+00 0.38258642D-02 0.39827842D-03
 0.96000000D+00 0.10000000D+01 0.26801360D-03 0.52135697D-04


# dsigma/dlogQ^2 index   2
 0.00000000D+00 0.13846627D+00 0.00000000D+00 0.00000000D+00
 0.13846627D+00 0.27693254D+00 0.00000000D+00 0.00000000D+00
 0.27693254D+00 0.41539882D+00 0.00000000D+00 0.00000000D+00
 0.41539882D+00 0.55386509D+00 0.00000000D+00 0.00000000D+00
