 # Stamped by ../../../build/disorder on 19/01/2024 at 12:57:59
 #../../../build/disorder -ncall1 1000000 -pdf MSHT20nnlo_as118 -Q 10 -scaleuncert -pdfuncert -NC -n
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0009846     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.6000000 GeV
 # Proton energy:      920.0000000 GeV
 # COM energy:      101568.0000000 GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# dsigma/dlogx index   0
 -.69233136D+01 -.66463811D+01 0.18024441D+02 0.18884911D+00
 -.66463811D+01 -.63694485D+01 0.19684494D+02 0.19641724D+00
 -.63694485D+01 -.60925160D+01 0.21060505D+02 0.20064799D+00
 -.60925160D+01 -.58155834D+01 0.21830539D+02 0.20169209D+00
 -.58155834D+01 -.55386509D+01 0.21964290D+02 0.19876940D+00
 -.55386509D+01 -.52617183D+01 0.21581410D+02 0.19198629D+00
 -.52617183D+01 -.49847858D+01 0.20835408D+02 0.18202059D+00
 -.49847858D+01 -.47078533D+01 0.19835020D+02 0.16990514D+00
 -.47078533D+01 -.44309207D+01 0.18710464D+02 0.15797079D+00
 -.44309207D+01 -.41539882D+01 0.17511445D+02 0.14811373D+00
 -.41539882D+01 -.38770556D+01 0.16319863D+02 0.14119633D+00
 -.38770556D+01 -.36001231D+01 0.15190314D+02 0.13685604D+00
 -.36001231D+01 -.33231905D+01 0.14098405D+02 0.13259128D+00
 -.33231905D+01 -.30462580D+01 0.13077872D+02 0.12697808D+00
 -.30462580D+01 -.27693254D+01 0.12157026D+02 0.12061412D+00
 -.27693254D+01 -.24923929D+01 0.11297141D+02 0.11493837D+00
 -.24923929D+01 -.22154604D+01 0.10501540D+02 0.10998163D+00
 -.22154604D+01 -.19385278D+01 0.97046930D+01 0.10384252D+00
 -.19385278D+01 -.16615953D+01 0.88078405D+01 0.97797963D-01
 -.16615953D+01 -.13846627D+01 0.77238866D+01 0.91537801D-01
 -.13846627D+01 -.11077302D+01 0.62839453D+01 0.78699219D-01
 -.11077302D+01 -.83079763D+00 0.44197967D+01 0.59026974D-01
 -.83079763D+00 -.55386509D+00 0.23607972D+01 0.34813635D-01
 -.55386509D+00 -.27693254D+00 0.72452129D+00 0.13623898D-01
 -.27693254D+00 0.00000000D+00 0.58677490D-01 0.27325208D-02


# dsigma/dx index   1
 0.00000000D+00 0.40000000D-01 0.17425157D+04 0.14553516D+02
 0.40000000D-01 0.80000000D-01 0.20891899D+03 0.20620058D+01
 0.80000000D-01 0.12000000D+00 0.10555130D+03 0.11053836D+01
 0.12000000D+00 0.16000000D+00 0.67567384D+02 0.72985501D+00
 0.16000000D+00 0.20000000D+00 0.47546346D+02 0.53739325D+00
 0.20000000D+00 0.24000000D+00 0.35151969D+02 0.41781918D+00
 0.24000000D+00 0.28000000D+00 0.26546678D+02 0.32722270D+00
 0.28000000D+00 0.32000000D+00 0.20199518D+02 0.25554878D+00
 0.32000000D+00 0.36000000D+00 0.15406724D+02 0.20021373D+00
 0.36000000D+00 0.40000000D+00 0.11660441D+02 0.15664576D+00
 0.40000000D+00 0.44000000D+00 0.87553527D+01 0.12217388D+00
 0.44000000D+00 0.48000000D+00 0.64813676D+01 0.93843119D-01
 0.48000000D+00 0.52000000D+00 0.47128892D+01 0.70471124D-01
 0.52000000D+00 0.56000000D+00 0.33451232D+01 0.51568699D-01
 0.56000000D+00 0.60000000D+00 0.23603082D+01 0.37974626D-01
 0.60000000D+00 0.64000000D+00 0.15801588D+01 0.27572603D-01
 0.64000000D+00 0.68000000D+00 0.10337925D+01 0.20830985D-01
 0.68000000D+00 0.72000000D+00 0.64618031D+00 0.15993157D-01
 0.72000000D+00 0.76000000D+00 0.38259285D+00 0.12057135D-01
 0.76000000D+00 0.80000000D+00 0.21436907D+00 0.85937460D-02
 0.80000000D+00 0.84000000D+00 0.10830511D+00 0.54178261D-02
 0.84000000D+00 0.88000000D+00 0.48051523D-01 0.29222248D-02
 0.88000000D+00 0.92000000D+00 0.17425789D-01 0.12931357D-02
