 # Stamped by ./disorder on  6/09/2023 at 03:51:02
 #./disorder -p2b -pdf MSHT20nnlo_as118 -Qmin 5 -Qmax 31.62277660168379331998 -ymin 0.04 -ymax 0.95
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.3290802764486975E-003   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002  0.94999999999999996
 # Q2min, Q2max:       25.000000000000000        1000.0000000000000      GeV^2
 # Electron energy:    18.000000000000000      GeV
 # Proton energy:      275.00000000000000      GeV
 # COM energy:         19800.000000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sigcut index   0
   0.00000000D+00   0.10000000D+01   0.97975324D+07   0.55154596D+05


# ptj1 index   1
   0.50000000D+01   0.60000000D+01   0.29802367D+04   0.82437942D+01
   0.60000000D+01   0.70000000D+01   0.22035079D+04   0.84336793D+01
   0.70000000D+01   0.80000000D+01   0.14829660D+04   0.45653507D+01
   0.80000000D+01   0.90000000D+01   0.10020835D+04   0.27740765D+01
   0.90000000D+01   0.10000000D+02   0.68694822D+03   0.30514347D+01
   0.10000000D+02   0.11000000D+02   0.47365730D+03   0.29884275D+01
   0.11000000D+02   0.12000000D+02   0.34178348D+03   0.15318780D+01
   0.12000000D+02   0.13000000D+02   0.24506497D+03   0.92800053D+00
   0.13000000D+02   0.14000000D+02   0.18183138D+03   0.12060899D+01
   0.14000000D+02   0.15000000D+02   0.13800014D+03   0.11576341D+01
   0.15000000D+02   0.16000000D+02   0.10469171D+03   0.36503677D+00
   0.16000000D+02   0.17000000D+02   0.79597482D+02   0.27571578D+00
   0.17000000D+02   0.18000000D+02   0.61925229D+02   0.27837900D+00
   0.18000000D+02   0.19000000D+02   0.48378632D+02   0.17739783D+00
   0.19000000D+02   0.20000000D+02   0.37754688D+02   0.80751039D-01
   0.20000000D+02   0.21000000D+02   0.29611542D+02   0.74045393D-01
   0.21000000D+02   0.22000000D+02   0.22929197D+02   0.65637841D-01
   0.22000000D+02   0.23000000D+02   0.18015139D+02   0.52639130D-01
   0.23000000D+02   0.24000000D+02   0.13874395D+02   0.37586162D-01
   0.24000000D+02   0.25000000D+02   0.10621365D+02   0.30278975D-01
   0.25000000D+02   0.26000000D+02   0.78819622D+01   0.22769477D-01
   0.26000000D+02   0.27000000D+02   0.56955636D+01   0.16211296D-01
   0.27000000D+02   0.28000000D+02   0.38565518D+01   0.11499891D-01
   0.28000000D+02   0.29000000D+02   0.22729583D+01   0.80253083D-02
   0.29000000D+02   0.30000000D+02   0.10758234D+01   0.42180375D-02


# etaj1 index   2
  -0.20000000D+01  -0.18000000D+01  -0.35642152D+01   0.63927741D+00
  -0.18000000D+01  -0.16000000D+01   0.69678495D+02   0.45884380D+01
  -0.16000000D+01  -0.14000000D+01   0.31364883D+03   0.47123401D+01
  -0.14000000D+01  -0.12000000D+01   0.69788319D+03   0.60080721D+01
  -0.12000000D+01  -0.10000000D+01   0.11411015D+04   0.10790529D+02
  -0.10000000D+01  -0.80000000D+00   0.15843575D+04   0.88414218D+01
  -0.80000000D+00  -0.60000000D+00   0.20316928D+04   0.13304928D+02
  -0.60000000D+00  -0.40000000D+00   0.24755347D+04   0.22717778D+02
  -0.40000000D+00  -0.20000000D+00   0.28241200D+04   0.12904519D+02
  -0.20000000D+00   0.00000000D+00   0.31279426D+04   0.11811073D+02
   0.00000000D+00   0.20000000D+00   0.33970903D+04   0.17328169D+02
   0.20000000D+00   0.40000000D+00   0.35750232D+04   0.16347243D+02
   0.40000000D+00   0.60000000D+00   0.37370980D+04   0.11558485D+02
   0.60000000D+00   0.80000000D+00   0.38319697D+04   0.22023818D+02
   0.80000000D+00   0.10000000D+01   0.38443937D+04   0.11728420D+02
   0.10000000D+01   0.12000000D+01   0.38475489D+04   0.16325036D+02
   0.12000000D+01   0.14000000D+01   0.39704142D+04   0.18461983D+02
   0.14000000D+01   0.16000000D+01   0.36599945D+04   0.27529624D+02
   0.16000000D+01   0.18000000D+01   0.26518091D+04   0.59867800D+01
   0.18000000D+01   0.20000000D+01   0.18250197D+04   0.21251890D+01
   0.20000000D+01   0.22000000D+01   0.12007802D+04   0.12579642D+01
   0.22000000D+01   0.24000000D+01   0.76828264D+03   0.45279115D+00
   0.24000000D+01   0.26000000D+01   0.48316089D+03   0.15627613D+00
   0.26000000D+01   0.28000000D+01   0.31718302D+03   0.75742239D-01
   0.28000000D+01   0.30000000D+01   0.22232470D+03   0.56281898D-01


