 # Stamped by ./disorder on  6/09/2023 at 03:51:02
 #./disorder -p2b -pdf MSHT20nnlo_as118 -Qmin 5 -Qmax 31.62277660168379331998 -ymin 0.04 -ymax 0.95
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.3290802764486975E-003   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002  0.94999999999999996
 # Q2min, Q2max:       25.000000000000000        1000.0000000000000      GeV^2
 # Electron energy:    18.000000000000000      GeV
 # Proton energy:      275.00000000000000      GeV
 # COM energy:         19800.000000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sigcut index   0
   0.00000000D+00   0.10000000D+01   0.97926236D+07   0.65590567D+05


# ptj1 index   1
   0.50000000D+01   0.60000000D+01   0.29806349D+04   0.11760074D+02
   0.60000000D+01   0.70000000D+01   0.22029364D+04   0.12138605D+02
   0.70000000D+01   0.80000000D+01   0.14884617D+04   0.57074185D+01
   0.80000000D+01   0.90000000D+01   0.10014152D+04   0.37960160D+01
   0.90000000D+01   0.10000000D+02   0.68764011D+03   0.47873712D+01
   0.10000000D+02   0.11000000D+02   0.47168284D+03   0.48842562D+01
   0.11000000D+02   0.12000000D+02   0.34375022D+03   0.23699763D+01
   0.12000000D+02   0.13000000D+02   0.24466533D+03   0.12894174D+01
   0.13000000D+02   0.14000000D+02   0.18276124D+03   0.99560409D+00
   0.14000000D+02   0.15000000D+02   0.13738428D+03   0.59933922D+00
   0.15000000D+02   0.16000000D+02   0.10462679D+03   0.51057601D+00
   0.16000000D+02   0.17000000D+02   0.79334521D+02   0.34090653D+00
   0.17000000D+02   0.18000000D+02   0.62179438D+02   0.28136340D+00
   0.18000000D+02   0.19000000D+02   0.48342399D+02   0.13942525D+00
   0.19000000D+02   0.20000000D+02   0.37670168D+02   0.10694822D+00
   0.20000000D+02   0.21000000D+02   0.29528427D+02   0.96212269D-01
   0.21000000D+02   0.22000000D+02   0.22982837D+02   0.87117167D-01
   0.22000000D+02   0.23000000D+02   0.18062063D+02   0.75629856D-01
   0.23000000D+02   0.24000000D+02   0.13840392D+02   0.45780658D-01
   0.24000000D+02   0.25000000D+02   0.10627661D+02   0.35752989D-01
   0.25000000D+02   0.26000000D+02   0.78759594D+01   0.30027946D-01
   0.26000000D+02   0.27000000D+02   0.56932702D+01   0.19365476D-01
   0.27000000D+02   0.28000000D+02   0.38737200D+01   0.14354010D-01
   0.28000000D+02   0.29000000D+02   0.22617954D+01   0.11064131D-01
   0.29000000D+02   0.30000000D+02   0.10738626D+01   0.57129781D-02


# etaj1 index   2
  -0.20000000D+01  -0.18000000D+01  -0.33469054D+01   0.83000732D+00
  -0.18000000D+01  -0.16000000D+01   0.68732664D+02   0.21145647D+01
  -0.16000000D+01  -0.14000000D+01   0.31959739D+03   0.65506984D+01
  -0.14000000D+01  -0.12000000D+01   0.69474152D+03   0.76350172D+01
  -0.12000000D+01  -0.10000000D+01   0.11439462D+04   0.88390039D+01
  -0.10000000D+01  -0.80000000D+00   0.15711410D+04   0.11925487D+02
  -0.80000000D+00  -0.60000000D+00   0.20336382D+04   0.18249780D+02
  -0.60000000D+00  -0.40000000D+00   0.24573040D+04   0.32943835D+02
  -0.40000000D+00  -0.20000000D+00   0.28240304D+04   0.16319398D+02
  -0.20000000D+00   0.00000000D+00   0.31426311D+04   0.15839027D+02
   0.00000000D+00   0.20000000D+00   0.33863707D+04   0.24413048D+02
   0.20000000D+00   0.40000000D+00   0.36088587D+04   0.20592369D+02
   0.40000000D+00   0.60000000D+00   0.37349841D+04   0.13473115D+02
   0.60000000D+00   0.80000000D+00   0.38282966D+04   0.32959000D+02
   0.80000000D+00   0.10000000D+01   0.38650748D+04   0.16598301D+02
   0.10000000D+01   0.12000000D+01   0.38206290D+04   0.15360204D+02
   0.12000000D+01   0.14000000D+01   0.39655137D+04   0.23472343D+02
   0.14000000D+01   0.16000000D+01   0.36910501D+04   0.45956152D+02
   0.16000000D+01   0.18000000D+01   0.26506296D+04   0.95117745D+01
   0.18000000D+01   0.20000000D+01   0.18265325D+04   0.27044169D+01
   0.20000000D+01   0.22000000D+01   0.12012962D+04   0.14985525D+01
   0.22000000D+01   0.24000000D+01   0.76812186D+03   0.53656812D+00
   0.24000000D+01   0.26000000D+01   0.48333222D+03   0.17743645D+00
   0.26000000D+01   0.28000000D+01   0.31727335D+03   0.98499116D-01
   0.28000000D+01   0.30000000D+01   0.22236009D+03   0.73329686D-01


