 # Stamped by ./disorder on  6/09/2023 at 03:51:02
 #./disorder -p2b -pdf MSHT20nnlo_as118 -Qmin 5 -Qmax 31.62277660168379331998 -ymin 0.04 -ymax 0.95
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.3290802764486975E-003   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002  0.94999999999999996
 # Q2min, Q2max:       25.000000000000000        1000.0000000000000      GeV^2
 # Electron energy:    18.000000000000000      GeV
 # Proton energy:      275.00000000000000      GeV
 # COM energy:         19800.000000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sigcut index   0
   0.00000000D+00   0.10000000D+01   0.46519000D+07   0.30532961D+05


# ptj1 index   1
   0.50000000D+01   0.60000000D+01   0.27702219D+04   0.26790523D+02
   0.60000000D+01   0.70000000D+01   0.21226808D+04   0.10597713D+02
   0.70000000D+01   0.80000000D+01   0.14303063D+04   0.47998572D+01
   0.80000000D+01   0.90000000D+01   0.95752675D+03   0.21939370D+01
   0.90000000D+01   0.10000000D+02   0.65698659D+03   0.25781360D+01
   0.10000000D+02   0.11000000D+02   0.45643673D+03   0.25858607D+01
   0.11000000D+02   0.12000000D+02   0.33141998D+03   0.12398780D+01
   0.12000000D+02   0.13000000D+02   0.23983916D+03   0.67429455D+00
   0.13000000D+02   0.14000000D+02   0.17943650D+03   0.50973246D+00
   0.14000000D+02   0.15000000D+02   0.13548752D+03   0.43410195D+00
   0.15000000D+02   0.16000000D+02   0.10336795D+03   0.68415467D+00
   0.16000000D+02   0.17000000D+02   0.77860508D+02   0.45472259D+00
   0.17000000D+02   0.18000000D+02   0.61218844D+02   0.37075055D+00
   0.18000000D+02   0.19000000D+02   0.47471161D+02   0.24681792D+00
   0.19000000D+02   0.20000000D+02   0.36713032D+02   0.19650380D+00
   0.20000000D+02   0.21000000D+02   0.28683310D+02   0.17805337D+00
   0.21000000D+02   0.22000000D+02   0.22138137D+02   0.16112476D+00
   0.22000000D+02   0.23000000D+02   0.17450792D+02   0.13767763D+00
   0.23000000D+02   0.24000000D+02   0.13190676D+02   0.83164824D-01
   0.24000000D+02   0.25000000D+02   0.10117925D+02   0.64823411D-01
   0.25000000D+02   0.26000000D+02   0.73772268D+01   0.54549153D-01
   0.26000000D+02   0.27000000D+02   0.52996491D+01   0.37866306D-01
   0.27000000D+02   0.28000000D+02   0.35681788D+01   0.28539580D-01
   0.28000000D+02   0.29000000D+02   0.19848136D+01   0.22675666D-01
   0.29000000D+02   0.30000000D+02   0.90885259D+00   0.10907379D-01


# etaj1 index   2
  -0.20000000D+01  -0.18000000D+01  -0.54868182D+01   0.10428052D+01
  -0.18000000D+01  -0.16000000D+01   0.45892218D+02   0.41706474D+01
  -0.16000000D+01  -0.14000000D+01   0.26956211D+03   0.10596751D+02
  -0.14000000D+01  -0.12000000D+01   0.61326631D+03   0.15615251D+02
  -0.12000000D+01  -0.10000000D+01   0.10375715D+04   0.18761598D+02
  -0.10000000D+01  -0.80000000D+00   0.13846920D+04   0.26354869D+02
  -0.80000000D+00  -0.60000000D+00   0.18294274D+04   0.41002700D+02
  -0.60000000D+00  -0.40000000D+00   0.22399613D+04   0.72987938D+02
  -0.40000000D+00  -0.20000000D+00   0.26022017D+04   0.35976417D+02
  -0.20000000D+00   0.00000000D+00   0.29298863D+04   0.36170145D+02
   0.00000000D+00   0.20000000D+00   0.31810931D+04   0.53803672D+02
   0.20000000D+00   0.40000000D+00   0.34471910D+04   0.43788406D+02
   0.40000000D+00   0.60000000D+00   0.35829156D+04   0.30413686D+02
   0.60000000D+00   0.80000000D+00   0.37191704D+04   0.68791164D+02
   0.80000000D+00   0.10000000D+01   0.37627350D+04   0.34852605D+02
   0.10000000D+01   0.12000000D+01   0.36908342D+04   0.35095430D+02
   0.12000000D+01   0.14000000D+01   0.39337527D+04   0.29119838D+02
   0.14000000D+01   0.16000000D+01   0.33594289D+04   0.21318819D+02
   0.16000000D+01   0.18000000D+01   0.23459553D+04   0.47292370D+01
   0.18000000D+01   0.20000000D+01   0.15468713D+04   0.13016409D+01
   0.20000000D+01   0.22000000D+01   0.96604635D+03   0.70608268D+00
   0.22000000D+01   0.24000000D+01   0.57217245D+03   0.23343148D+00
   0.24000000D+01   0.26000000D+01   0.32478703D+03   0.74598239D-01
   0.26000000D+01   0.28000000D+01   0.19127311D+03   0.37731936D-01
   0.28000000D+01   0.30000000D+01   0.12306363D+03   0.27315353D-01


