 # Stamped by ./disorder on  6/09/2023 at 03:51:02
 #./disorder -p2b -pdf MSHT20nnlo_as118 -Qmin 5 -Qmax 31.62277660168379331998 -ymin 0.04 -ymax 0.95
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.3290802764486975E-003   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002  0.94999999999999996
 # Q2min, Q2max:       25.000000000000000        1000.0000000000000      GeV^2
 # Electron energy:    18.000000000000000      GeV
 # Proton energy:      275.00000000000000      GeV
 # COM energy:         19800.000000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sigcut index   0
   0.00000000D+00   0.10000000D+01   0.46554320D+07   0.26042461D+05


# ptj1 index   1
   0.50000000D+01   0.60000000D+01   0.27681556D+04   0.18816557D+02
   0.60000000D+01   0.70000000D+01   0.21246468D+04   0.73494653D+01
   0.70000000D+01   0.80000000D+01   0.14254823D+04   0.39041936D+01
   0.80000000D+01   0.90000000D+01   0.95783737D+03   0.16171683D+01
   0.90000000D+01   0.10000000D+02   0.65653881D+03   0.16619595D+01
   0.10000000D+02   0.11000000D+02   0.45760426D+03   0.15850519D+01
   0.11000000D+02   0.12000000D+02   0.33039500D+03   0.80797682D+00
   0.12000000D+02   0.13000000D+02   0.24003051D+03   0.49260430D+00
   0.13000000D+02   0.14000000D+02   0.17898848D+03   0.79777394D+00
   0.14000000D+02   0.15000000D+02   0.13587568D+03   0.75809135D+00
   0.15000000D+02   0.16000000D+02   0.10340818D+03   0.34495267D+00
   0.16000000D+02   0.17000000D+02   0.78222480D+02   0.36486932D+00
   0.17000000D+02   0.18000000D+02   0.60872024D+02   0.36549505D+00
   0.18000000D+02   0.19000000D+02   0.47528114D+02   0.31173047D+00
   0.19000000D+02   0.20000000D+02   0.36865426D+02   0.14872092D+00
   0.20000000D+02   0.21000000D+02   0.28849979D+02   0.13721279D+00
   0.21000000D+02   0.22000000D+02   0.22033642D+02   0.12133921D+00
   0.22000000D+02   0.23000000D+02   0.17358302D+02   0.96215453D-01
   0.23000000D+02   0.24000000D+02   0.13253113D+02   0.68171605D-01
   0.24000000D+02   0.25000000D+02   0.10103271D+02   0.54449725D-01
   0.25000000D+02   0.26000000D+02   0.73940260D+01   0.41474517D-01
   0.26000000D+02   0.27000000D+02   0.53026593D+01   0.31627916D-01
   0.27000000D+02   0.28000000D+02   0.35366794D+01   0.22897095D-01
   0.28000000D+02   0.29000000D+02   0.20063458D+01   0.16350495D-01
   0.29000000D+02   0.30000000D+02   0.91136952D+00   0.80148227D-02


# etaj1 index   2
  -0.20000000D+01  -0.18000000D+01  -0.57725199D+01   0.79785512D+00
  -0.18000000D+01  -0.16000000D+01   0.47297544D+02   0.89894263D+01
  -0.16000000D+01  -0.14000000D+01   0.25762418D+03   0.95881075D+01
  -0.14000000D+01  -0.12000000D+01   0.61988103D+03   0.97903624D+01
  -0.12000000D+01  -0.10000000D+01   0.10324160D+04   0.23090204D+02
  -0.10000000D+01  -0.80000000D+00   0.14123512D+04   0.19238179D+02
  -0.80000000D+00  -0.60000000D+00   0.18264868D+04   0.29766519D+02
  -0.60000000D+00  -0.40000000D+00   0.22791351D+04   0.50403807D+02
  -0.40000000D+00  -0.20000000D+00   0.25989295D+04   0.28473336D+02
  -0.20000000D+00   0.00000000D+00   0.28978842D+04   0.26736518D+02
   0.00000000D+00   0.20000000D+00   0.32005213D+04   0.38966379D+02
   0.20000000D+00   0.40000000D+00   0.33729629D+04   0.36684726D+02
   0.40000000D+00   0.60000000D+00   0.35901251D+04   0.25726724D+02
   0.60000000D+00   0.80000000D+00   0.37240326D+04   0.45711259D+02
   0.80000000D+00   0.10000000D+01   0.37191445D+04   0.27188148D+02
   0.10000000D+01   0.12000000D+01   0.37499601D+04   0.34026711D+02
   0.12000000D+01   0.14000000D+01   0.39404856D+04   0.22910547D+02
   0.14000000D+01   0.16000000D+01   0.33448293D+04   0.12756865D+02
   0.16000000D+01   0.18000000D+01   0.23463367D+04   0.29678712D+01
   0.18000000D+01   0.20000000D+01   0.15461982D+04   0.10236315D+01
   0.20000000D+01   0.22000000D+01   0.96583495D+03   0.59044201D+00
   0.22000000D+01   0.24000000D+01   0.57221882D+03   0.20099783D+00
   0.24000000D+01   0.26000000D+01   0.32472362D+03   0.66164335D-01
   0.26000000D+01   0.28000000D+01   0.19124229D+03   0.29062291D-01
   0.28000000D+01   0.30000000D+01   0.12305218D+03   0.20950054D-01


