 # Stamped by ./disorder on  6/09/2023 at 03:51:02
 #./disorder -p2b -pdf MSHT20nnlo_as118 -Qmin 5 -Qmax 31.62277660168379331998 -ymin 0.04 -ymax 0.95
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.3290802764486975E-003   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002  0.94999999999999996
 # Q2min, Q2max:       25.000000000000000        1000.0000000000000      GeV^2
 # Electron energy:    18.000000000000000      GeV
 # Proton energy:      275.00000000000000      GeV
 # COM energy:         19800.000000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sigcut index   0
   0.00000000D+00   0.10000000D+01   0.64036890D+07   0.49058808D+05


# ptj1 index   1
   0.50000000D+01   0.60000000D+01   0.28582870D+04   0.23016797D+02
   0.60000000D+01   0.70000000D+01   0.21440313D+04   0.14327894D+02
   0.70000000D+01   0.80000000D+01   0.14442093D+04   0.52884331D+01
   0.80000000D+01   0.90000000D+01   0.96618491D+03   0.31578070D+01
   0.90000000D+01   0.10000000D+02   0.66618574D+03   0.38527628D+01
   0.10000000D+02   0.11000000D+02   0.46097727D+03   0.42420879D+01
   0.11000000D+02   0.12000000D+02   0.33714398D+03   0.26098901D+01
   0.12000000D+02   0.13000000D+02   0.24121576D+03   0.98711449D+00
   0.13000000D+02   0.14000000D+02   0.17999916D+03   0.82219028D+00
   0.14000000D+02   0.15000000D+02   0.13557366D+03   0.77556317D+00
   0.15000000D+02   0.16000000D+02   0.10442626D+03   0.61124324D+00
   0.16000000D+02   0.17000000D+02   0.78838931D+02   0.43400383D+00
   0.17000000D+02   0.18000000D+02   0.61511491D+02   0.31971812D+00
   0.18000000D+02   0.19000000D+02   0.48100625D+02   0.24150687D+00
   0.19000000D+02   0.20000000D+02   0.37453722D+02   0.18384657D+00
   0.20000000D+02   0.21000000D+02   0.29358162D+02   0.17201974D+00
   0.21000000D+02   0.22000000D+02   0.22506524D+02   0.15347944D+00
   0.22000000D+02   0.23000000D+02   0.17993339D+02   0.14151998D+00
   0.23000000D+02   0.24000000D+02   0.13608976D+02   0.83400099D-01
   0.24000000D+02   0.25000000D+02   0.10494591D+02   0.59039698D-01
   0.25000000D+02   0.26000000D+02   0.77425802D+01   0.48970170D-01
   0.26000000D+02   0.27000000D+02   0.55729882D+01   0.28001141D-01
   0.27000000D+02   0.28000000D+02   0.37839256D+01   0.25827175D-01
   0.28000000D+02   0.29000000D+02   0.21891002D+01   0.21246008D-01
   0.29000000D+02   0.30000000D+02   0.10526333D+01   0.97259648D-02


# etaj1 index   2
  -0.20000000D+01  -0.18000000D+01  -0.42200384D+01   0.14007792D+01
  -0.18000000D+01  -0.16000000D+01   0.59229229D+02   0.40050003D+01
  -0.16000000D+01  -0.14000000D+01   0.29923841D+03   0.14475431D+02
  -0.14000000D+01  -0.12000000D+01   0.63506443D+03   0.14455636D+02
  -0.12000000D+01  -0.10000000D+01   0.10861116D+04   0.16416897D+02
  -0.10000000D+01  -0.80000000D+00   0.14813182D+04   0.25067963D+02
  -0.80000000D+00  -0.60000000D+00   0.19066198D+04   0.41327305D+02
  -0.60000000D+00  -0.40000000D+00   0.23424123D+04   0.76116925D+02
  -0.40000000D+00  -0.20000000D+00   0.27265621D+04   0.31007512D+02
  -0.20000000D+00   0.00000000D+00   0.30052203D+04   0.24074178D+02
   0.00000000D+00   0.20000000D+00   0.33365786D+04   0.36607817D+02
   0.20000000D+00   0.40000000D+00   0.35280040D+04   0.25669544D+02
   0.40000000D+00   0.60000000D+00   0.36425437D+04   0.25915685D+02
   0.60000000D+00   0.80000000D+00   0.37208726D+04   0.30156628D+02
   0.80000000D+00   0.10000000D+01   0.38193143D+04   0.28902937D+02
   0.10000000D+01   0.12000000D+01   0.37223371D+04   0.31627665D+02
   0.12000000D+01   0.14000000D+01   0.39788352D+04   0.15638384D+02
   0.14000000D+01   0.16000000D+01   0.34629448D+04   0.12381291D+02
   0.16000000D+01   0.18000000D+01   0.24750046D+04   0.89646356D+01
   0.18000000D+01   0.20000000D+01   0.16679233D+04   0.23170731D+01
   0.20000000D+01   0.22000000D+01   0.10655210D+04   0.12763513D+01
   0.22000000D+01   0.24000000D+01   0.65322809D+03   0.34382135D+00
   0.24000000D+01   0.26000000D+01   0.38796504D+03   0.13906652D+00
   0.26000000D+01   0.28000000D+01   0.23937740D+03   0.76128232D-01
   0.28000000D+01   0.30000000D+01   0.15944869D+03   0.54475289D-01


