 # Stamped by ./disorder on  6/09/2023 at 03:51:02
 #./disorder -p2b -pdf MSHT20nnlo_as118 -Qmin 5 -Qmax 31.62277660168379331998 -ymin 0.04 -ymax 0.95
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.3290802764486975E-003   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002  0.94999999999999996
 # Q2min, Q2max:       25.000000000000000        1000.0000000000000      GeV^2
 # Electron energy:    18.000000000000000      GeV
 # Proton energy:      275.00000000000000      GeV
 # COM energy:         19800.000000000000      GeV^2
 # PDF:             MSHT20nnlo_as118
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800072760577117
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sigcut index   0
   0.00000000D+00   0.10000000D+01   0.64565979D+07   0.42561510D+05


# ptj1 index   1
   0.50000000D+01   0.60000000D+01   0.28739174D+04   0.16736627D+02
   0.60000000D+01   0.70000000D+01   0.21473370D+04   0.93887796D+01
   0.70000000D+01   0.80000000D+01   0.14425960D+04   0.43835553D+01
   0.80000000D+01   0.90000000D+01   0.96933087D+03   0.28339984D+01
   0.90000000D+01   0.10000000D+02   0.66614903D+03   0.34343369D+01
   0.10000000D+02   0.11000000D+02   0.46111571D+03   0.34732756D+01
   0.11000000D+02   0.12000000D+02   0.33568503D+03   0.16789866D+01
   0.12000000D+02   0.13000000D+02   0.24155460D+03   0.91047399D+00
   0.13000000D+02   0.14000000D+02   0.18073457D+03   0.69557892D+00
   0.14000000D+02   0.15000000D+02   0.13615009D+03   0.58704044D+00
   0.15000000D+02   0.16000000D+02   0.10377662D+03   0.49640129D+00
   0.16000000D+02   0.17000000D+02   0.78774751D+02   0.33173709D+00
   0.17000000D+02   0.18000000D+02   0.61783519D+02   0.27036103D+00
   0.18000000D+02   0.19000000D+02   0.48041794D+02   0.18166341D+00
   0.19000000D+02   0.20000000D+02   0.37337974D+02   0.13915160D+00
   0.20000000D+02   0.21000000D+02   0.29249916D+02   0.12491708D+00
   0.21000000D+02   0.22000000D+02   0.22709005D+02   0.11273550D+00
   0.22000000D+02   0.23000000D+02   0.17873533D+02   0.97358984D-01
   0.23000000D+02   0.24000000D+02   0.13641587D+02   0.58625299D-01
   0.24000000D+02   0.25000000D+02   0.10477941D+02   0.45714381D-01
   0.25000000D+02   0.26000000D+02   0.77296322D+01   0.38303895D-01
   0.26000000D+02   0.27000000D+02   0.55824707D+01   0.26416261D-01
   0.27000000D+02   0.28000000D+02   0.37945082D+01   0.19716726D-01
   0.28000000D+02   0.29000000D+02   0.21926208D+01   0.15434612D-01
   0.29000000D+02   0.30000000D+02   0.10437126D+01   0.72664904D-02


# etaj1 index   2
  -0.20000000D+01  -0.18000000D+01  -0.45587950D+01   0.94794845D+00
  -0.18000000D+01  -0.16000000D+01   0.56142567D+02   0.28841495D+01
  -0.16000000D+01  -0.14000000D+01   0.29207290D+03   0.90332201D+01
  -0.14000000D+01  -0.12000000D+01   0.65021226D+03   0.10525427D+02
  -0.12000000D+01  -0.10000000D+01   0.10857501D+04   0.12325739D+02
  -0.10000000D+01  -0.80000000D+00   0.14816873D+04   0.16902591D+02
  -0.80000000D+00  -0.60000000D+00   0.19358705D+04   0.25956270D+02
  -0.60000000D+00  -0.40000000D+00   0.23540895D+04   0.46394215D+02
  -0.40000000D+00  -0.20000000D+00   0.27178841D+04   0.23052769D+02
  -0.20000000D+00   0.00000000D+00   0.30402020D+04   0.22598015D+02
   0.00000000D+00   0.20000000D+00   0.32870209D+04   0.34532204D+02
   0.20000000D+00   0.40000000D+00   0.35274499D+04   0.28818256D+02
   0.40000000D+00   0.60000000D+00   0.36584096D+04   0.19122976D+02
   0.60000000D+00   0.80000000D+00   0.37662586D+04   0.41973220D+02
   0.80000000D+00   0.10000000D+01   0.38090532D+04   0.21674950D+02
   0.10000000D+01   0.12000000D+01   0.37580288D+04   0.21863386D+02
   0.12000000D+01   0.14000000D+01   0.39415069D+04   0.31407631D+02
   0.14000000D+01   0.16000000D+01   0.34926433D+04   0.29811567D+02
   0.16000000D+01   0.18000000D+01   0.24752152D+04   0.64973274D+01
   0.18000000D+01   0.20000000D+01   0.16668381D+04   0.18237671D+01
   0.20000000D+01   0.22000000D+01   0.10661248D+04   0.99892985D+00
   0.22000000D+01   0.24000000D+01   0.65338348D+03   0.34219040D+00
   0.24000000D+01   0.26000000D+01   0.38804192D+03   0.10988844D+00
   0.26000000D+01   0.28000000D+01   0.23935421D+03   0.57328759D-01
   0.28000000D+01   0.30000000D+01   0.15946575D+03   0.41838378D-01


