 # Stamped by ./disorder on  6/09/2023 at 18:55:26
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25246293D+04   0.14271124D+01
   0.80000000D+01   0.10000000D+02   0.12743224D+04   0.71773307D+00
   0.10000000D+02   0.12000000D+02   0.67803782D+03   0.37587875D+00
   0.12000000D+02   0.14000000D+02   0.38665041D+03   0.24312313D+00
   0.14000000D+02   0.16000000D+02   0.23337812D+03   0.16604181D+00
   0.16000000D+02   0.18000000D+02   0.14828921D+03   0.12124917D+00
   0.18000000D+02   0.20000000D+02   0.98017135D+02   0.72289885D-01
   0.20000000D+02   0.22000000D+02   0.67125220D+02   0.61479847D-01
   0.22000000D+02   0.24000000D+02   0.47357527D+02   0.52067725D-01
   0.24000000D+02   0.26000000D+02   0.34338531D+02   0.35273463D-01
   0.26000000D+02   0.28000000D+02   0.25343563D+02   0.27649165D-01
   0.28000000D+02   0.30000000D+02   0.19072878D+02   0.20787050D-01
   0.30000000D+02   0.32000000D+02   0.14566215D+02   0.17301510D-01
   0.32000000D+02   0.34000000D+02   0.11248935D+02   0.14343961D-01
   0.34000000D+02   0.36000000D+02   0.87985383D+01   0.11352202D-01
   0.36000000D+02   0.38000000D+02   0.69188514D+01   0.96324929D-02
   0.38000000D+02   0.40000000D+02   0.54856151D+01   0.82158833D-02
   0.40000000D+02   0.42000000D+02   0.43967699D+01   0.73634775D-02
   0.42000000D+02   0.44000000D+02   0.35208955D+01   0.64223430D-02
   0.44000000D+02   0.46000000D+02   0.28367758D+01   0.52500471D-02
   0.46000000D+02   0.48000000D+02   0.22975059D+01   0.43377949D-02
   0.48000000D+02   0.50000000D+02   0.18589273D+01   0.36036352D-02
   0.50000000D+02   0.52000000D+02   0.15210931D+01   0.31465297D-02
   0.52000000D+02   0.54000000D+02   0.12446232D+01   0.26223730D-02
   0.54000000D+02   0.56000000D+02   0.10226933D+01   0.22753923D-02
   0.56000000D+02   0.58000000D+02   0.84503562D+00   0.19752243D-02
   0.58000000D+02   0.60000000D+02   0.69846521D+00   0.17245161D-02
   0.60000000D+02   0.62000000D+02   0.57528618D+00   0.15047030D-02
   0.62000000D+02   0.64000000D+02   0.48026863D+00   0.12413772D-02
   0.64000000D+02   0.66000000D+02   0.39510403D+00   0.10758140D-02
   0.66000000D+02   0.68000000D+02   0.33179718D+00   0.15695264D-02
   0.68000000D+02   0.70000000D+02   0.27369127D+00   0.14825183D-02
   0.70000000D+02   0.72000000D+02   0.22691213D+00   0.69653551D-03
   0.72000000D+02   0.74000000D+02   0.18956283D+00   0.60316233D-03
   0.74000000D+02   0.76000000D+02   0.15860093D+00   0.59416678D-03
   0.76000000D+02   0.78000000D+02   0.13087104D+00   0.54264372D-03
   0.78000000D+02   0.80000000D+02   0.10799151D+00   0.40915025D-03
   0.80000000D+02   0.82000000D+02   0.90323541D-01   0.35093613D-03
   0.82000000D+02   0.84000000D+02   0.74349985D-01   0.26573118D-03
   0.84000000D+02   0.86000000D+02   0.61282593D-01   0.22684997D-03
   0.86000000D+02   0.88000000D+02   0.50170516D-01   0.19879954D-03
   0.88000000D+02   0.90000000D+02   0.41666197D-01   0.17002546D-03
   0.90000000D+02   0.92000000D+02   0.33794473D-01   0.13637673D-03
   0.92000000D+02   0.94000000D+02   0.27473022D-01   0.11570259D-03
   0.94000000D+02   0.96000000D+02   0.22405410D-01   0.96108191D-04
   0.96000000D+02   0.98000000D+02   0.18064634D-01   0.78355310D-04
   0.98000000D+02   0.10000000D+03   0.14429261D-01   0.64758357D-04
   0.10000000D+03   0.10200000D+03   0.11560159D-01   0.53361863D-04
   0.10200000D+03   0.10400000D+03   0.91120302D-02   0.43090528D-04
   0.10400000D+03   0.10600000D+03   0.71570122D-02   0.34749057D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.30200457D+04   0.30203790D+01
  -0.50000000D+00   0.00000000D+00   0.41040285D+04   0.40233163D+01
   0.00000000D+00   0.50000000D+00   0.46085571D+04   0.34505297D+01
   0.50000000D+00   0.10000000D+01   0.46434324D+04   0.32497604D+01
   0.10000000D+01   0.15000000D+01   0.36310127D+04   0.17586033D+01
   0.15000000D+01   0.20000000D+01   0.15793999D+04   0.41126304D+00
   0.20000000D+01   0.25000000D+01   0.61779963D+03   0.13291180D+00
   0.25000000D+01   0.30000000D+01   0.22443392D+03   0.44713730D-01


