 # Stamped by ./disorder on 19/09/2023 at 13:55:08
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.10873878D+05   0.19831417D+01


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.11894170D+03   0.74677521D-01
   0.50000000D+02   0.10000000D+03   0.77665736D+02   0.12506783D-01
   0.10000000D+03   0.25000000D+03   0.17933071D+02   0.20960055D-02
   0.25000000D+03   0.63000000D+03   0.24820026D+01   0.38449729D-03
   0.63000000D+03   0.16000000D+04   0.30299161D+00   0.76528236D-04
   0.16000000D+04   0.40000000D+04   0.30628722D-01   0.12387290D-04
   0.40000000D+04   0.10000000D+06   0.17204701D-03   0.10785475D-06


# x index   2
   0.10000000D-03   0.10000000D-02   0.20588863D+06   0.56361538D+02
   0.10000000D-02   0.25000000D-02   0.97749604D+06   0.47060889D+03
   0.25000000D-02   0.63000000D-02   0.96030761D+06   0.43528943D+03
   0.63000000D-02   0.15800000D-01   0.36863920D+06   0.88648920D+02
   0.15800000D-01   0.40000000D-01   0.61316476D+05   0.82971916D+01
   0.40000000D-01   0.10000000D+00   0.73792952D+04   0.18585030D+01
   0.10000000D+00   0.10000000D+01   0.16052957D+03   0.59802828D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.26555651D+04   0.10686405D+01
   0.80000000D+01   0.10000000D+02   0.13318202D+04   0.50969861D+00
   0.10000000D+02   0.14000000D+02   0.55587757D+03   0.13727381D+00
   0.14000000D+02   0.21000000D+02   0.15357406D+03   0.34115050D-01
   0.21000000D+02   0.29000000D+02   0.38391620D+02   0.11906253D-01
   0.29000000D+02   0.47000000D+02   0.78370733D+01   0.27387321D-02
   0.47000000D+02   0.71000000D+02   0.90761481D+00   0.52659506D-03
   0.71000000D+02   0.12700000D+03   0.44164690D-01   0.38544773D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.32469862D+04   0.20328707D+01
  -0.50000000D+00   0.00000000D+00   0.43656496D+04   0.21673418D+01
   0.00000000D+00   0.50000000D+00   0.48731850D+04   0.31720540D+01
   0.50000000D+00   0.10000000D+01   0.48861931D+04   0.21817454D+01
   0.10000000D+01   0.15000000D+01   0.37096765D+04   0.99141396D+00
   0.15000000D+01   0.20000000D+01   0.15751973D+04   0.37465745D+00
   0.20000000D+01   0.25000000D+01   0.61221878D+03   0.11495520D+00
   0.25000000D+01   0.30000000D+01   0.22240722D+03   0.33507449D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.24354102D+04   0.10683850D+01
   0.80000000D+01   0.10000000D+02   0.12333187D+04   0.50954612D+00
   0.10000000D+02   0.14000000D+02   0.51821278D+03   0.13719597D+00
   0.14000000D+02   0.21000000D+02   0.14448458D+03   0.34092070D-01
   0.21000000D+02   0.29000000D+02   0.36540787D+02   0.11902109D-01
   0.29000000D+02   0.47000000D+02   0.75591936D+01   0.27382486D-02
   0.47000000D+02   0.71000000D+02   0.88882599D+00   0.52656864D-03
   0.71000000D+02   0.12700000D+03   0.43794782D-01   0.38544315D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.30938784D+04   0.20325309D+01
  -0.50000000D+00   0.00000000D+00   0.41331931D+04   0.21668290D+01
   0.00000000D+00   0.50000000D+00   0.45903816D+04   0.31716789D+01
   0.50000000D+00   0.10000000D+01   0.45859040D+04   0.21812480D+01
   0.10000000D+01   0.15000000D+01   0.34245289D+04   0.99055470D+00
   0.15000000D+01   0.20000000D+01   0.13427845D+04   0.37308590D+00
   0.20000000D+01   0.25000000D+01   0.45055713D+03   0.11236770D+00
   0.25000000D+01   0.30000000D+01   0.12652865D+03   0.29511683D-01


