 # Stamped by ../../disorder on  6/09/2023 at 16:27:41
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 91.1876 -mw 80.398 -prefix NC_ZEUS_ -nlo -ncall1 100000 -ncall2 100000000
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000     
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000     
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800215829284905     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000E+01 0.80000000E+01 0.25214610E+04 0.11460377E+02
 0.80000000E+01 0.10000000E+02 0.12789631E+04 0.65844990E+01
 0.10000000E+02 0.12000000E+02 0.67597719E+03 0.36158445E+01
 0.12000000E+02 0.14000000E+02 0.38671877E+03 0.21844889E+01
 0.14000000E+02 0.16000000E+02 0.23363469E+03 0.19847083E+01
 0.16000000E+02 0.18000000E+02 0.14763425E+03 0.15244207E+01
 0.18000000E+02 0.20000000E+02 0.98383530E+02 0.60277799E+00
 0.20000000E+02 0.22000000E+02 0.68127823E+02 0.66172368E+00
 0.22000000E+02 0.24000000E+02 0.46240321E+02 0.59247575E+00
 0.24000000E+02 0.26000000E+02 0.34150017E+02 0.28291919E+00
 0.26000000E+02 0.28000000E+02 0.25813524E+02 0.28173707E+00
 0.28000000E+02 0.30000000E+02 0.19023965E+02 0.27133067E+00
 0.30000000E+02 0.32000000E+02 0.14513796E+02 0.18104679E+00
 0.32000000E+02 0.34000000E+02 0.11398765E+02 0.12911157E+00
 0.34000000E+02 0.36000000E+02 0.86490988E+01 0.10384878E+00
 0.36000000E+02 0.38000000E+02 0.69046001E+01 0.12232704E+00
 0.38000000E+02 0.40000000E+02 0.54849522E+01 0.11592420E+00
 0.40000000E+02 0.42000000E+02 0.42505860E+01 0.67258944E-01
 0.42000000E+02 0.44000000E+02 0.35438110E+01 0.57606303E-01
 0.44000000E+02 0.46000000E+02 0.28407319E+01 0.48834036E-01
 0.46000000E+02 0.48000000E+02 0.23647807E+01 0.39904486E-01
 0.48000000E+02 0.50000000E+02 0.17818254E+01 0.36067175E-01
 0.50000000E+02 0.52000000E+02 0.15944021E+01 0.32009641E-01
 0.52000000E+02 0.54000000E+02 0.12447149E+01 0.25097556E-01
 0.54000000E+02 0.56000000E+02 0.10458694E+01 0.22619209E-01
 0.56000000E+02 0.58000000E+02 0.82835521E+00 0.19488552E-01
 0.58000000E+02 0.60000000E+02 0.69610424E+00 0.16189430E-01
 0.60000000E+02 0.62000000E+02 0.56757968E+00 0.14270954E-01
 0.62000000E+02 0.64000000E+02 0.47781341E+00 0.11596610E-01
 0.64000000E+02 0.66000000E+02 0.40575684E+00 0.10119313E-01
 0.66000000E+02 0.68000000E+02 0.32822808E+00 0.86142854E-02
 0.68000000E+02 0.70000000E+02 0.27958995E+00 0.75999321E-02
 0.70000000E+02 0.72000000E+02 0.21758682E+00 0.64566395E-02
 0.72000000E+02 0.74000000E+02 0.18017623E+00 0.54964514E-02
 0.74000000E+02 0.76000000E+02 0.15553954E+00 0.47792613E-02
 0.76000000E+02 0.78000000E+02 0.13934480E+00 0.55919590E-02
 0.78000000E+02 0.80000000E+02 0.10369166E+00 0.51758568E-02
 0.80000000E+02 0.82000000E+02 0.85865940E-01 0.33559658E-02
 0.82000000E+02 0.84000000E+02 0.73254067E-01 0.28311192E-02
 0.84000000E+02 0.86000000E+02 0.63132923E-01 0.23022379E-02
 0.86000000E+02 0.88000000E+02 0.50687414E-01 0.19397301E-02
 0.88000000E+02 0.90000000E+02 0.41302994E-01 0.16257242E-02
 0.90000000E+02 0.92000000E+02 0.33880887E-01 0.13401093E-02
 0.92000000E+02 0.94000000E+02 0.28399463E-01 0.11170663E-02
 0.94000000E+02 0.96000000E+02 0.23693283E-01 0.96454509E-03
 0.96000000E+02 0.98000000E+02 0.17650726E-01 0.78201043E-03
 0.98000000E+02 0.10000000E+03 0.14693191E-01 0.65114248E-03
 0.10000000E+03 0.10200000E+03 0.10939718E-01 0.50509782E-03
 0.10200000E+03 0.10400000E+03 0.90659662E-02 0.41882821E-03
 0.10400000E+03 0.10600000E+03 0.65429388E-02 0.33461883E-03


# etaj1 index   1
 -.10000000E+01 -.50000000E+00 0.30002866E+04 0.28189992E+02
 -.50000000E+00 0.00000000E+00 0.41127155E+04 0.31606414E+02
 0.00000000E+00 0.50000000E+00 0.46094467E+04 0.25699689E+02
 0.50000000E+00 0.10000000E+01 0.46539081E+04 0.22805671E+02
 0.10000000E+01 0.15000000E+01 0.36268005E+04 0.15202198E+02
 0.15000000E+01 0.20000000E+01 0.15789709E+04 0.37018287E+01
 0.20000000E+01 0.25000000E+01 0.61925984E+03 0.21574113E+01
 0.25000000E+01 0.30000000E+01 0.22504519E+03 0.46850959E+00


