 # Stamped by ./disorder on 11/09/2023 at 11:24:34
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.24564301D+04   0.15028215D+01
   0.80000000D+01   0.10000000D+02   0.12430511D+04   0.73875118D+00
   0.10000000D+02   0.14000000D+02   0.51987216D+03   0.17848644D+00
   0.14000000D+02   0.21000000D+02   0.14421651D+03   0.42531152D-01
   0.21000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.47000000D+02   0.15627384D+02   0.41500653D-02
   0.47000000D+02   0.71000000D+02   0.85045283D+00   0.54556367D-03
   0.71000000D+02   0.12700000D+03   0.40961941D-01   0.39120148D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28981994D+04   0.31174059D+01
  -0.50000000D+00   0.00000000D+00   0.39644646D+04   0.41089986D+01
   0.00000000D+00   0.50000000D+00   0.44675572D+04   0.37300359D+01
   0.50000000D+00   0.10000000D+01   0.45126145D+04   0.33486361D+01
   0.10000000D+01   0.15000000D+01   0.35935141D+04   0.18115740D+01
   0.15000000D+01   0.20000000D+01   0.15828165D+04   0.41913804D+00
   0.20000000D+01   0.25000000D+01   0.62068698D+03   0.13438736D+00
   0.25000000D+01   0.30000000D+01   0.22537016D+03   0.45125888D-01


