 # Stamped by ./disorder on 11/09/2023 at 13:28:05
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.24585652D+04   0.11002613D+01
   0.80000000D+01   0.10000000D+02   0.12417314D+04   0.52815463D+00
   0.10000000D+02   0.14000000D+02   0.52005970D+03   0.14329385D+00
   0.14000000D+02   0.21000000D+02   0.14416679D+03   0.35211719D-01
   0.21000000D+02   0.29000000D+02   0.36137102D+02   0.12582908D-01
   0.29000000D+02   0.47000000D+02   0.73742205D+01   0.27564784D-02
   0.47000000D+02   0.71000000D+02   0.85036509D+00   0.52863370D-03
   0.71000000D+02   0.12700000D+03   0.40962059D-01   0.38731826D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28987151D+04   0.20968449D+01
  -0.50000000D+00   0.00000000D+00   0.39645370D+04   0.22144834D+01
   0.00000000D+00   0.50000000D+00   0.44718071D+04   0.31814948D+01
   0.50000000D+00   0.10000000D+01   0.45125999D+04   0.22221126D+01
   0.10000000D+01   0.15000000D+01   0.35923026D+04   0.99824053D+00
   0.15000000D+01   0.20000000D+01   0.15830815D+04   0.37208764D+00
   0.20000000D+01   0.25000000D+01   0.62064524D+03   0.11513102D+00
   0.25000000D+01   0.30000000D+01   0.22538366D+03   0.33581959D-01


