 # Stamped by ./disorder on  6/09/2023 at 18:40:02
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25246226D+04   0.65110139D+01
   0.80000000D+01   0.10000000D+02   0.12773944D+04   0.28671019D+01
   0.10000000D+02   0.12000000D+02   0.67838294D+03   0.14087518D+01
   0.12000000D+02   0.14000000D+02   0.38654082D+03   0.95192247D+00
   0.14000000D+02   0.16000000D+02   0.23232605D+03   0.57479500D+00
   0.16000000D+02   0.18000000D+02   0.14877035D+03   0.41955798D+00
   0.18000000D+02   0.20000000D+02   0.97886641D+02   0.29764498D+00
   0.20000000D+02   0.22000000D+02   0.67420218D+02   0.21466347D+00
   0.22000000D+02   0.24000000D+02   0.47249392D+02   0.15333496D+00
   0.24000000D+02   0.26000000D+02   0.34328082D+02   0.11606161D+00
   0.26000000D+02   0.28000000D+02   0.25477278D+02   0.91364657D-01
   0.28000000D+02   0.30000000D+02   0.18950982D+02   0.77189169D-01
   0.30000000D+02   0.32000000D+02   0.14536607D+02   0.66756241D-01
   0.32000000D+02   0.34000000D+02   0.11239576D+02   0.56016134D-01
   0.34000000D+02   0.36000000D+02   0.88356708D+01   0.46338288D-01
   0.36000000D+02   0.38000000D+02   0.69161857D+01   0.39741989D-01
   0.38000000D+02   0.40000000D+02   0.54868076D+01   0.32670745D-01
   0.40000000D+02   0.42000000D+02   0.44017634D+01   0.26657181D-01
   0.42000000D+02   0.44000000D+02   0.35042983D+01   0.23889115D-01
   0.44000000D+02   0.46000000D+02   0.28260046D+01   0.24493650D-01
   0.46000000D+02   0.48000000D+02   0.23063875D+01   0.20891213D-01
   0.48000000D+02   0.50000000D+02   0.18690201D+01   0.17637855D-01
   0.50000000D+02   0.52000000D+02   0.15311917D+01   0.16087814D-01
   0.52000000D+02   0.54000000D+02   0.12385388D+01   0.10142376D-01
   0.54000000D+02   0.56000000D+02   0.10263537D+01   0.88884565D-02
   0.56000000D+02   0.58000000D+02   0.83431354D+00   0.78834179D-02
   0.58000000D+02   0.60000000D+02   0.69793346D+00   0.67149325D-02
   0.60000000D+02   0.62000000D+02   0.56649213D+00   0.57548197D-02
   0.62000000D+02   0.64000000D+02   0.48466295D+00   0.49453468D-02
   0.64000000D+02   0.66000000D+02   0.39663886D+00   0.41322832D-02
   0.66000000D+02   0.68000000D+02   0.33129554D+00   0.35450375D-02
   0.68000000D+02   0.70000000D+02   0.27115277D+00   0.32605410D-02
   0.70000000D+02   0.72000000D+02   0.22798031D+00   0.28947393D-02
   0.72000000D+02   0.74000000D+02   0.18991297D+00   0.22989714D-02
   0.74000000D+02   0.76000000D+02   0.15725807D+00   0.23217348D-02
   0.76000000D+02   0.78000000D+02   0.13228565D+00   0.21999633D-02
   0.78000000D+02   0.80000000D+02   0.10892314D+00   0.16042807D-02
   0.80000000D+02   0.82000000D+02   0.89904040D-01   0.12862322D-02
   0.82000000D+02   0.84000000D+02   0.73434250D-01   0.10918835D-02
   0.84000000D+02   0.86000000D+02   0.61071572D-01   0.93175899D-03
   0.86000000D+02   0.88000000D+02   0.50319347D-01   0.79983023D-03
   0.88000000D+02   0.90000000D+02   0.42250774D-01   0.69015880D-03
   0.90000000D+02   0.92000000D+02   0.34025422D-01   0.61158677D-03
   0.92000000D+02   0.94000000D+02   0.27646822D-01   0.52956040D-03
   0.94000000D+02   0.96000000D+02   0.22288801D-01   0.39830461D-03
   0.96000000D+02   0.98000000D+02   0.17910604D-01   0.32552670D-03
   0.98000000D+02   0.10000000D+03   0.14507391D-01   0.27177509D-03
   0.10000000D+03   0.10200000D+03   0.11694820D-01   0.21456334D-03
   0.10200000D+03   0.10400000D+03   0.92140271D-02   0.17712248D-03
   0.10400000D+03   0.10600000D+03   0.70318133D-02   0.14254788D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.30064163D+04   0.17905440D+02
  -0.50000000D+00   0.00000000D+00   0.41262141D+04   0.14744798D+02
   0.00000000D+00   0.50000000D+00   0.46055819D+04   0.10346124D+02
   0.50000000D+00   0.10000000D+01   0.46488064D+04   0.10752672D+02
   0.10000000D+01   0.15000000D+01   0.36305964D+04   0.45140340D+01
   0.15000000D+01   0.20000000D+01   0.15790966D+04   0.16039644D+01
   0.20000000D+01   0.25000000D+01   0.61894904D+03   0.53331610D+00
   0.25000000D+01   0.30000000D+01   0.22414115D+03   0.18048097D+00


