 # Stamped by ../../disorder on  6/09/2023 at 16:15:30
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000D+01 0.80000000D+01 0.30119744D+04 0.22649664D+01
 0.80000000D+01 0.10000000D+02 0.13334409D+04 0.14701898D+01
 0.10000000D+02 0.12000000D+02 0.67456014D+03 0.10030372D+01
 0.12000000D+02 0.14000000D+02 0.37339343D+03 0.72969662D+00
 0.14000000D+02 0.16000000D+02 0.22355632D+03 0.54675686D+00
 0.16000000D+02 0.18000000D+02 0.13961180D+03 0.42805142D+00
 0.18000000D+02 0.20000000D+02 0.92125501D+02 0.35339773D+00
 0.20000000D+02 0.22000000D+02 0.63089590D+02 0.29081639D+00
 0.22000000D+02 0.24000000D+02 0.43456940D+02 0.23742475D+00
 0.24000000D+02 0.26000000D+02 0.31758096D+02 0.19813157D+00
 0.26000000D+02 0.28000000D+02 0.23453295D+02 0.16551242D+00
 0.28000000D+02 0.30000000D+02 0.18100175D+02 0.14370605D+00
 0.30000000D+02 0.32000000D+02 0.13911354D+02 0.12077580D+00
 0.32000000D+02 0.34000000D+02 0.10993524D+02 0.10380773D+00
 0.34000000D+02 0.36000000D+02 0.84769662D+01 0.88278541D-01
 0.36000000D+02 0.38000000D+02 0.66731878D+01 0.75945739D-01
 0.38000000D+02 0.40000000D+02 0.54737440D+01 0.67282481D-01
 0.40000000D+02 0.42000000D+02 0.43504033D+01 0.59870691D-01
 0.42000000D+02 0.44000000D+02 0.35629144D+01 0.51488958D-01
 0.44000000D+02 0.46000000D+02 0.28654897D+01 0.43505918D-01
 0.46000000D+02 0.48000000D+02 0.23465175D+01 0.37096336D-01
 0.48000000D+02 0.50000000D+02 0.18851163D+01 0.31480053D-01
 0.50000000D+02 0.52000000D+02 0.16000599D+01 0.27573471D-01
 0.52000000D+02 0.54000000D+02 0.12898587D+01 0.23195408D-01
 0.54000000D+02 0.56000000D+02 0.10799989D+01 0.20279577D-01
 0.56000000D+02 0.58000000D+02 0.85084355D+00 0.16980559D-01
 0.58000000D+02 0.60000000D+02 0.73428068D+00 0.15082229D-01
 0.60000000D+02 0.62000000D+02 0.60365521D+00 0.12944019D-01
 0.62000000D+02 0.64000000D+02 0.49570043D+00 0.11077718D-01
 0.64000000D+02 0.66000000D+02 0.42280518D+00 0.97288848D-02
 0.66000000D+02 0.68000000D+02 0.34541392D+00 0.83209427D-02
 0.68000000D+02 0.70000000D+02 0.28617988D+00 0.71411935D-02
 0.70000000D+02 0.72000000D+02 0.23617867D+00 0.61805411D-02
 0.72000000D+02 0.74000000D+02 0.19858013D+00 0.53062968D-02
 0.74000000D+02 0.76000000D+02 0.15884190D+00 0.45266919D-02
 0.76000000D+02 0.78000000D+02 0.14654710D+00 0.41116704D-02
 0.78000000D+02 0.80000000D+02 0.11116923D+00 0.33629305D-02
 0.80000000D+02 0.82000000D+02 0.91712153D-01 0.28727355D-02
 0.82000000D+02 0.84000000D+02 0.80308717D-01 0.25255904D-02
 0.84000000D+02 0.86000000D+02 0.65667530D-01 0.21489601D-02
 0.86000000D+02 0.88000000D+02 0.53977101D-01 0.18373658D-02
 0.88000000D+02 0.90000000D+02 0.44563849D-01 0.15575006D-02
 0.90000000D+02 0.92000000D+02 0.36486547D-01 0.13183150D-02
 0.92000000D+02 0.94000000D+02 0.29344345D-01 0.10879490D-02
 0.94000000D+02 0.96000000D+02 0.24488964D-01 0.93061639D-03
 0.96000000D+02 0.98000000D+02 0.20012718D-01 0.77771049D-03
 0.98000000D+02 0.10000000D+03 0.14676036D-01 0.61218113D-03
 0.10000000D+03 0.10200000D+03 0.12060569D-01 0.50978729D-03
 0.10200000D+03 0.10400000D+03 0.92666466D-02 0.40766510D-03
 0.10400000D+03 0.10600000D+03 0.69428401D-02 0.32298611D-03


# etaj1 index   1
 -.10000000D+01 -.50000000D+00 0.45146846D+04 0.53661519D+01
 -.50000000D+00 0.00000000D+00 0.53931135D+04 0.58209006D+01
 0.00000000D+00 0.50000000D+00 0.55557834D+04 0.59934444D+01
 0.50000000D+00 0.10000000D+01 0.52548430D+04 0.60841843D+01
 0.10000000D+01 0.15000000D+01 0.27834631D+04 0.45701361D+01
 0.15000000D+01 0.20000000D+01 0.70152991D+03 0.22739413D+01
 0.20000000D+01 0.25000000D+01 0.16775869D+03 0.10055024D+01
 0.25000000D+01 0.30000000D+01 0.19969358D+02 0.17047147D+00


