 # Stamped by ./disorder on 11/09/2023 at 12:17:04
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.30122694D+04   0.26158308D+00
   0.80000000D+01   0.10000000D+02   0.13336332D+04   0.16975539D+00
   0.10000000D+02   0.14000000D+02   0.52437465D+03   0.70419744D-01
   0.14000000D+02   0.21000000D+02   0.13964091D+03   0.26332427D-01
   0.21000000D+02   0.29000000D+02   0.34335654D+02   0.11968297D-01
   0.29000000D+02   0.47000000D+02   0.73283201D+01   0.31833340D-02
   0.47000000D+02   0.71000000D+02   0.89961150D+00   0.63591910D-03
   0.71000000D+02   0.12700000D+03   0.44642654D-01   0.46512886D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.45109442D+04   0.61947297D+00
  -0.50000000D+00   0.00000000D+00   0.53929402D+04   0.67248036D+00
   0.00000000D+00   0.50000000D+00   0.55596876D+04   0.69247233D+00
   0.50000000D+00   0.10000000D+01   0.52518141D+04   0.70232010D+00
   0.10000000D+01   0.15000000D+01   0.27872246D+04   0.52784191D+00
   0.15000000D+01   0.20000000D+01   0.70426364D+03   0.26396823D+00
   0.20000000D+01   0.25000000D+01   0.16683276D+03   0.11558003D+00
   0.25000000D+01   0.30000000D+01   0.20021861D+02   0.19796291D-01


