 # Stamped by ./disorder on  6/09/2023 at 18:03:48
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.30122694D+04   0.26158308D+00
   0.80000000D+01   0.10000000D+02   0.13336332D+04   0.16975539D+00
   0.10000000D+02   0.12000000D+02   0.67451517D+03   0.11584095D+00
   0.12000000D+02   0.14000000D+02   0.37423412D+03   0.84386683D-01
   0.14000000D+02   0.16000000D+02   0.22270149D+03   0.63010193D-01
   0.16000000D+02   0.18000000D+02   0.13996533D+03   0.49649944D-01
   0.18000000D+02   0.20000000D+02   0.91903804D+02   0.40782243D-01
   0.20000000D+02   0.22000000D+02   0.62606324D+02   0.33512049D-01
   0.22000000D+02   0.24000000D+02   0.44034288D+02   0.27673610D-01
   0.24000000D+02   0.26000000D+02   0.31857947D+02   0.22954362D-01
   0.26000000D+02   0.28000000D+02   0.23540757D+02   0.19272669D-01
   0.28000000D+02   0.30000000D+02   0.17895720D+02   0.16538513D-01
   0.30000000D+02   0.32000000D+02   0.13858418D+02   0.13980575D-01
   0.32000000D+02   0.34000000D+02   0.10856556D+02   0.11914846D-01
   0.34000000D+02   0.36000000D+02   0.85628496D+01   0.10240427D-01
   0.36000000D+02   0.38000000D+02   0.68254555D+01   0.88861392D-02
   0.38000000D+02   0.40000000D+02   0.54659719D+01   0.77888933D-02
   0.40000000D+02   0.42000000D+02   0.43916352D+01   0.69616283D-02
   0.42000000D+02   0.44000000D+02   0.35408268D+01   0.59412209D-02
   0.44000000D+02   0.46000000D+02   0.28755097D+01   0.50410702D-02
   0.46000000D+02   0.48000000D+02   0.23328834D+01   0.42860798D-02
   0.48000000D+02   0.50000000D+02   0.19027587D+01   0.36605843D-02
   0.50000000D+02   0.52000000D+02   0.15577528D+01   0.31341685D-02
   0.52000000D+02   0.54000000D+02   0.12784827D+01   0.26894998D-02
   0.54000000D+02   0.56000000D+02   0.10569762D+01   0.23184515D-02
   0.56000000D+02   0.58000000D+02   0.87904518D+00   0.20053341D-02
   0.58000000D+02   0.60000000D+02   0.72333398D+00   0.17251423D-02
   0.60000000D+02   0.62000000D+02   0.60477204D+00   0.14955767D-02
   0.62000000D+02   0.64000000D+02   0.50032512D+00   0.12902905D-02
   0.64000000D+02   0.66000000D+02   0.41744129D+00   0.11173267D-02
   0.66000000D+02   0.68000000D+02   0.34902892D+00   0.96936450D-03
   0.68000000D+02   0.70000000D+02   0.29012944D+00   0.83663247D-03
   0.70000000D+02   0.72000000D+02   0.24105974D+00   0.72165001D-03
   0.72000000D+02   0.74000000D+02   0.20085357D+00   0.62258832D-03
   0.74000000D+02   0.76000000D+02   0.16689889D+00   0.53649617D-03
   0.76000000D+02   0.78000000D+02   0.13954512D+00   0.46288690D-03
   0.78000000D+02   0.80000000D+02   0.11571682D+00   0.39776897D-03
   0.80000000D+02   0.82000000D+02   0.96066153D-01   0.34106985D-03
   0.82000000D+02   0.84000000D+02   0.78764524D-01   0.29015650D-03
   0.84000000D+02   0.86000000D+02   0.65237017D-01   0.24777268D-03
   0.86000000D+02   0.88000000D+02   0.53467621D-01   0.21001236D-03
   0.88000000D+02   0.90000000D+02   0.44149323D-01   0.17877561D-03
   0.90000000D+02   0.92000000D+02   0.35926828D-01   0.15026077D-03
   0.92000000D+02   0.94000000D+02   0.29214341D-01   0.12600490D-03
   0.94000000D+02   0.96000000D+02   0.23638980D-01   0.10522911D-03
   0.96000000D+02   0.98000000D+02   0.19012466D-01   0.87335106D-04
   0.98000000D+02   0.10000000D+03   0.15221452D-01   0.72109166D-04
   0.10000000D+03   0.10200000D+03   0.12228819D-01   0.59425498D-04
   0.10200000D+03   0.10400000D+03   0.96213216D-02   0.48256129D-04
   0.10400000D+03   0.10600000D+03   0.75016987D-02   0.38837220D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.45109442D+04   0.61947297D+00
  -0.50000000D+00   0.00000000D+00   0.53929402D+04   0.67248036D+00
   0.00000000D+00   0.50000000D+00   0.55596876D+04   0.69247233D+00
   0.50000000D+00   0.10000000D+01   0.52518141D+04   0.70232010D+00
   0.10000000D+01   0.15000000D+01   0.27872246D+04   0.52784191D+00
   0.15000000D+01   0.20000000D+01   0.70426364D+03   0.26396823D+00
   0.20000000D+01   0.25000000D+01   0.16683276D+03   0.11558003D+00
   0.25000000D+01   0.30000000D+01   0.20021861D+02   0.19796291D-01


