 # Stamped by ./disorder on 11/09/2023 at 11:48:17
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25477744D+04   0.18032907D+02
   0.80000000D+01   0.10000000D+02   0.13150280D+04   0.58722011D+01
   0.10000000D+02   0.14000000D+02   0.55384156D+03   0.13907700D+01
   0.14000000D+02   0.21000000D+02   0.14922199D+03   0.30581325D+00
   0.21000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.47000000D+02   0.15367984D+02   0.55925602D-01
   0.47000000D+02   0.71000000D+02   0.78068949D+00   0.74832007D-02
   0.71000000D+02   0.12700000D+03   0.37497953D-01   0.10387173D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.26793941D+04   0.75530610D+02
  -0.50000000D+00   0.00000000D+00   0.38060047D+04   0.39880244D+02
   0.00000000D+00   0.50000000D+00   0.44092552D+04   0.76686044D+02
   0.50000000D+00   0.10000000D+01   0.46456513D+04   0.40078050D+02
   0.10000000D+01   0.15000000D+01   0.38402981D+04   0.11851708D+02
   0.15000000D+01   0.20000000D+01   0.19282187D+04   0.69254177D+01
   0.20000000D+01   0.25000000D+01   0.87530160D+03   0.62741546D+00
   0.25000000D+01   0.30000000D+01   0.41017036D+03   0.23759652D+00


