 # Stamped by ./disorder on  6/09/2023 at 21:42:21
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26320804D+04   0.51784890D+01
   0.80000000D+01   0.10000000D+02   0.13663604D+04   0.26604734D+01
   0.10000000D+02   0.12000000D+02   0.73538760D+03   0.18215297D+01
   0.12000000D+02   0.14000000D+02   0.41229193D+03   0.16777638D+01
   0.14000000D+02   0.16000000D+02   0.24784373D+03   0.63789251D+00
   0.16000000D+02   0.18000000D+02   0.15509790D+03   0.49668077D+00
   0.18000000D+02   0.20000000D+02   0.10179582D+03   0.19606099D+00
   0.20000000D+02   0.22000000D+02   0.68799675D+02   0.13290399D+00
   0.22000000D+02   0.24000000D+02   0.48062753D+02   0.81272994D-01
   0.24000000D+02   0.26000000D+02   0.34575398D+02   0.70891077D-01
   0.26000000D+02   0.28000000D+02   0.25455408D+02   0.65984141D-01
   0.28000000D+02   0.30000000D+02   0.18922237D+02   0.53802014D-01
   0.30000000D+02   0.32000000D+02   0.14427130D+02   0.31625571D-01
   0.32000000D+02   0.34000000D+02   0.10449028D+02   0.63773072D+00
   0.34000000D+02   0.36000000D+02   0.90598036D+01   0.37667016D+00
   0.36000000D+02   0.38000000D+02   0.66591562D+01   0.40225274D-01
   0.38000000D+02   0.40000000D+02   0.52972923D+01   0.21809322D-01
   0.40000000D+02   0.42000000D+02   0.42123144D+01   0.17710216D-01
   0.42000000D+02   0.44000000D+02   0.33241379D+01   0.16657625D-01
   0.44000000D+02   0.46000000D+02   0.26667029D+01   0.12593362D-01
   0.46000000D+02   0.48000000D+02   0.21624700D+01   0.97945497D-02
   0.48000000D+02   0.50000000D+02   0.17562852D+01   0.11795458D-01
   0.50000000D+02   0.52000000D+02   0.14031768D+01   0.11142619D-01
   0.52000000D+02   0.54000000D+02   0.11554038D+01   0.65792502D-02
   0.54000000D+02   0.56000000D+02   0.93927539D+00   0.54392895D-02
   0.56000000D+02   0.58000000D+02   0.78712568D+00   0.63209206D-02
   0.58000000D+02   0.60000000D+02   0.64294999D+00   0.57578068D-02
   0.60000000D+02   0.62000000D+02   0.53093628D+00   0.25854976D-02
   0.62000000D+02   0.64000000D+02   0.44344919D+00   0.33245621D-02
   0.64000000D+02   0.66000000D+02   0.36773913D+00   0.30959365D-02
   0.66000000D+02   0.68000000D+02   0.30292318D+00   0.18585990D-02
   0.68000000D+02   0.70000000D+02   0.25372776D+00   0.16304437D-02
   0.70000000D+02   0.72000000D+02   0.20882320D+00   0.14272385D-02
   0.72000000D+02   0.74000000D+02   0.17869144D+00   0.12514688D-02
   0.74000000D+02   0.76000000D+02   0.14474820D+00   0.89225925D-03
   0.76000000D+02   0.78000000D+02   0.12270480D+00   0.83628833D-03
   0.78000000D+02   0.80000000D+02   0.10099874D+00   0.71488196D-03
   0.80000000D+02   0.82000000D+02   0.83515987D-01   0.54274044D-03
   0.82000000D+02   0.84000000D+02   0.69510281D-01   0.50890757D-03
   0.84000000D+02   0.86000000D+02   0.58214902D-01   0.44291795D-03
   0.86000000D+02   0.88000000D+02   0.47532266D-01   0.28818936D-03
   0.88000000D+02   0.90000000D+02   0.39458157D-01   0.27574331D-03
   0.90000000D+02   0.92000000D+02   0.31932112D-01   0.23482111D-03
   0.92000000D+02   0.94000000D+02   0.26185309D-01   0.15482798D-03
   0.94000000D+02   0.96000000D+02   0.21234944D-01   0.15358611D-03
   0.96000000D+02   0.98000000D+02   0.17518985D-01   0.12499319D-03
   0.98000000D+02   0.10000000D+03   0.13801263D-01   0.98093735D-04
   0.10000000D+03   0.10200000D+03   0.11122908D-01   0.91770710D-04
   0.10200000D+03   0.10400000D+03   0.88194364D-02   0.63156222D-04
   0.10400000D+03   0.10600000D+03   0.71442637D-02   0.49140203D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28570971D+04   0.17644436D+02
  -0.50000000D+00   0.00000000D+00   0.40230998D+04   0.11311346D+02
   0.00000000D+00   0.50000000D+00   0.46455295D+04   0.95361060D+01
   0.50000000D+00   0.10000000D+01   0.47888912D+04   0.10914881D+02
   0.10000000D+01   0.15000000D+01   0.39532748D+04   0.73944024D+01
   0.15000000D+01   0.20000000D+01   0.19308511D+04   0.12187889D+01
   0.20000000D+01   0.25000000D+01   0.88072762D+03   0.15191608D+00
   0.25000000D+01   0.30000000D+01   0.41298538D+03   0.73848540D-01


