 # Stamped by ./disorder on 19/09/2023 at 15:18:25
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.11336463D+05   0.93960063D+01


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.14272185D+03   0.34634550D+00
   0.50000000D+02   0.10000000D+03   0.73833869D+02   0.86965841D-01
   0.10000000D+03   0.25000000D+03   0.17491199D+02   0.43362650D-02
   0.25000000D+03   0.63000000D+03   0.24561679D+01   0.62581446D-03
   0.63000000D+03   0.16000000D+04   0.30150690D+00   0.84306097D-04
   0.16000000D+04   0.40000000D+04   0.30503156D-01   0.10871166D-04
   0.40000000D+04   0.10000000D+06   0.17145589D-03   0.84616081D-07


# x index   2
   0.10000000D-03   0.10000000D-02   0.35701848D+06   0.15336282D+03
   0.10000000D-02   0.25000000D-02   0.12485744D+07   0.30542013D+04
   0.25000000D-02   0.63000000D-02   0.97240342D+06   0.16444960D+04
   0.63000000D-02   0.15800000D-01   0.34560894D+06   0.11321459D+04
   0.15800000D-01   0.40000000D-01   0.59276144D+05   0.60434511D+01
   0.40000000D-01   0.10000000D+00   0.72973580D+04   0.12690480D+01
   0.10000000D+00   0.10000000D+01   0.15938501D+03   0.41477515D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.27735061D+04   0.54121416D+01
   0.80000000D+01   0.10000000D+02   0.14660857D+04   0.27837696D+01
   0.10000000D+02   0.14000000D+02   0.61368265D+03   0.65955089D+00
   0.14000000D+02   0.21000000D+02   0.16558398D+03   0.12478634D+00
   0.21000000D+02   0.29000000D+02   0.39811878D+02   0.31159571D-01
   0.29000000D+02   0.47000000D+02   0.78755362D+01   0.41330896D-02
   0.47000000D+02   0.71000000D+02   0.88132105D+00   0.12604865D-02
   0.71000000D+02   0.12700000D+03   0.42867459D-01   0.13794310D-03


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.31555538D+04   0.12367585D+02
  -0.50000000D+00   0.00000000D+00   0.43567489D+04   0.13638938D+02
   0.00000000D+00   0.50000000D+00   0.49810713D+04   0.15017120D+02
   0.50000000D+00   0.10000000D+01   0.51326278D+04   0.17595506D+02
   0.10000000D+01   0.15000000D+01   0.41236995D+04   0.12533980D+02
   0.15000000D+01   0.20000000D+01   0.19639532D+04   0.20180192D+01
   0.20000000D+01   0.25000000D+01   0.89062073D+03   0.23249283D+00
   0.25000000D+01   0.30000000D+01   0.41817286D+03   0.89815378D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.23936634D+04   0.54116270D+01
   0.80000000D+01   0.10000000D+02   0.13212309D+04   0.27835856D+01
   0.10000000D+02   0.14000000D+02   0.56115883D+03   0.65948443D+00
   0.14000000D+02   0.21000000D+02   0.15429501D+03   0.12476978D+00
   0.21000000D+02   0.29000000D+02   0.37818201D+02   0.31156354D-01
   0.29000000D+02   0.47000000D+02   0.76280398D+01   0.41326862D-02
   0.47000000D+02   0.71000000D+02   0.87923493D+00   0.12604255D-02
   0.71000000D+02   0.12700000D+03   0.43057516D-01   0.13794226D-03


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.29509404D+04   0.12367349D+02
  -0.50000000D+00   0.00000000D+00   0.40347091D+04   0.13638626D+02
   0.00000000D+00   0.50000000D+00   0.45740220D+04   0.15016806D+02
   0.50000000D+00   0.10000000D+01   0.46866796D+04   0.19611155D+02
   0.10000000D+01   0.15000000D+01   0.37129774D+04   0.12533747D+02
   0.15000000D+01   0.20000000D+01   0.15967502D+04   0.20163799D+01
   0.20000000D+01   0.25000000D+01   0.60395390D+03   0.22009109D+00
   0.25000000D+01   0.30000000D+01   0.21764705D+03   0.76352853D-01


