 # Stamped by ./disorder on 19/09/2023 at 17:29:12
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.11342334D+05   0.46502042D+01


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.14292540D+03   0.17026547D+00
   0.50000000D+02   0.10000000D+03   0.73874781D+02   0.53638991D-01
   0.10000000D+03   0.25000000D+03   0.17489140D+02   0.23925497D-02
   0.25000000D+03   0.63000000D+03   0.24564420D+01   0.32759496D-03
   0.63000000D+03   0.16000000D+04   0.30140581D+00   0.53052689D-04
   0.16000000D+04   0.40000000D+04   0.30497843D-01   0.97440599D-05
   0.40000000D+04   0.10000000D+06   0.17147621D-03   0.38876605D-07


# x index   2
   0.10000000D-03   0.10000000D-02   0.35700246D+06   0.74658128D+02
   0.10000000D-02   0.25000000D-02   0.12483732D+07   0.17997338D+04
   0.25000000D-02   0.63000000D-02   0.97380938D+06   0.81007217D+03
   0.63000000D-02   0.15800000D-01   0.34586689D+06   0.47024098D+03
   0.15800000D-01   0.40000000D-01   0.59276373D+05   0.32166693D+01
   0.40000000D-01   0.10000000D+00   0.72976251D+04   0.62074474D+00
   0.10000000D+00   0.10000000D+01   0.15935153D+03   0.20277877D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.27780495D+04   0.30258004D+01
   0.80000000D+01   0.10000000D+02   0.14652554D+04   0.19484565D+01
   0.10000000D+02   0.14000000D+02   0.61353212D+03   0.35358773D+00
   0.14000000D+02   0.21000000D+02   0.16546284D+03   0.80220905D-01
   0.21000000D+02   0.29000000D+02   0.39831711D+02   0.16866741D-01
   0.29000000D+02   0.47000000D+02   0.78754185D+01   0.28509992D-02
   0.47000000D+02   0.71000000D+02   0.87982401D+00   0.87548669D-03
   0.71000000D+02   0.12700000D+03   0.43039553D-01   0.45906664D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.31573500D+04   0.66898674D+01
  -0.50000000D+00   0.00000000D+00   0.43562707D+04   0.63718252D+01
   0.00000000D+00   0.50000000D+00   0.49936807D+04   0.66452444D+01
   0.50000000D+00   0.10000000D+01   0.51222208D+04   0.63786417D+01
   0.10000000D+01   0.15000000D+01   0.41317699D+04   0.37251475D+01
   0.15000000D+01   0.20000000D+01   0.19649936D+04   0.66894558D+00
   0.20000000D+01   0.25000000D+01   0.89060393D+03   0.12087860D+00
   0.25000000D+01   0.30000000D+01   0.41821388D+03   0.43527243D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.23980733D+04   0.30255819D+01
   0.80000000D+01   0.10000000D+02   0.13204267D+04   0.19483937D+01
   0.10000000D+02   0.14000000D+02   0.56099774D+03   0.35355797D+00
   0.14000000D+02   0.21000000D+02   0.15417376D+03   0.80214750D-01
   0.21000000D+02   0.29000000D+02   0.37837879D+02   0.16865346D-01
   0.29000000D+02   0.47000000D+02   0.76279559D+01   0.28508581D-02
   0.47000000D+02   0.71000000D+02   0.87773550D+00   0.87546684D-03
   0.71000000D+02   0.12700000D+03   0.43229800D-01   0.45906082D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.29528290D+04   0.66897728D+01
  -0.50000000D+00   0.00000000D+00   0.40340217D+04   0.63716703D+01
   0.00000000D+00   0.50000000D+00   0.45867102D+04   0.66450868D+01
   0.50000000D+00   0.10000000D+01   0.46745991D+04   0.71456057D+01
   0.10000000D+01   0.15000000D+01   0.37209513D+04   0.37249675D+01
   0.15000000D+01   0.20000000D+01   0.15975976D+04   0.66799980D+00
   0.20000000D+01   0.25000000D+01   0.60400207D+03   0.11667489D+00
   0.25000000D+01   0.30000000D+01   0.21771551D+03   0.36896602D-01


