 # Stamped by ../../disorder on  6/09/2023 at 16:20:59
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000D+01 0.80000000D+01 0.25383442D+04 0.12550000D+03
 0.80000000D+01 0.10000000D+02 0.14455749D+04 0.49314721D+02
 0.10000000D+02 0.12000000D+02 0.73315692D+03 0.30989158D+02
 0.12000000D+02 0.14000000D+02 0.43154752D+03 0.20463028D+02
 0.14000000D+02 0.16000000D+02 0.25326801D+03 0.87385578D+01
 0.16000000D+02 0.18000000D+02 0.15218320D+03 0.47816188D+01
 0.18000000D+02 0.20000000D+02 0.10608303D+03 0.57380743D+01
 0.20000000D+02 0.22000000D+02 0.61522696D+02 0.91054194D+01
 0.22000000D+02 0.24000000D+02 0.48090363D+02 0.22055612D+01
 0.24000000D+02 0.26000000D+02 0.36466326D+02 0.19972968D+01
 0.26000000D+02 0.28000000D+02 0.23490613D+02 0.19161674D+01
 0.28000000D+02 0.30000000D+02 0.19893651D+02 0.81826432D+00
 0.30000000D+02 0.32000000D+02 0.14013012D+02 0.59299693D+00
 0.32000000D+02 0.34000000D+02 0.11353944D+02 0.51301011D+00
 0.34000000D+02 0.36000000D+02 0.85430119D+01 0.66076328D+00
 0.36000000D+02 0.38000000D+02 0.52787901D+01 0.81769484D+00
 0.38000000D+02 0.40000000D+02 0.70687304D+01 0.96570021D+00
 0.40000000D+02 0.42000000D+02 0.18122779D+01 0.15458636D+01
 0.42000000D+02 0.44000000D+02 0.34188141D+01 0.27570314D+00
 0.44000000D+02 0.46000000D+02 0.27964866D+01 0.30672118D+00
 0.46000000D+02 0.48000000D+02 0.16571557D+01 0.42862368D+00
 0.48000000D+02 0.50000000D+02 0.21636517D+01 0.27146015D+00
 0.50000000D+02 0.52000000D+02 0.13179619D+01 0.34674351D+00
 0.52000000D+02 0.54000000D+02 0.99768081D+00 0.22498827D+00
 0.54000000D+02 0.56000000D+02 0.10854451D+01 0.16640390D+00
 0.56000000D+02 0.58000000D+02 0.80540032D+00 0.10672143D+00
 0.58000000D+02 0.60000000D+02 0.76846813D+00 0.63493821D-01
 0.60000000D+02 0.62000000D+02 0.52625863D+00 0.76416195D-01
 0.62000000D+02 0.64000000D+02 0.32158224D+00 0.12475294D+00
 0.64000000D+02 0.66000000D+02 0.47168752D+00 0.82262812D-01
 0.66000000D+02 0.68000000D+02 0.30149814D+00 0.61048140D-01
 0.68000000D+02 0.70000000D+02 0.17608558D+00 0.46851030D-01
 0.70000000D+02 0.72000000D+02 0.21911009D+00 0.68055448D-01
 0.72000000D+02 0.74000000D+02 0.19295784D+00 0.60800810D-01
 0.74000000D+02 0.76000000D+02 0.15217048D+00 0.23050120D-01
 0.76000000D+02 0.78000000D+02 0.13330538D+00 0.21309969D-01
 0.78000000D+02 0.80000000D+02 0.13143588D+00 0.16260484D-01
 0.80000000D+02 0.82000000D+02 0.64566061D-01 0.18063795D-01
 0.82000000D+02 0.84000000D+02 0.73083175D-01 0.91794270D-02
 0.84000000D+02 0.86000000D+02 0.55215137D-01 0.10285892D-01
 0.86000000D+02 0.88000000D+02 0.32195027D-01 0.62665282D-02
 0.88000000D+02 0.90000000D+02 0.32408114D-01 0.61325664D-02
 0.90000000D+02 0.92000000D+02 0.30759005D-01 0.53024088D-02
 0.92000000D+02 0.94000000D+02 0.20321421D-01 0.46378024D-02
 0.94000000D+02 0.96000000D+02 0.26284487D-01 0.37367262D-02
 0.96000000D+02 0.98000000D+02 0.13553334D-01 0.24040603D-02
 0.98000000D+02 0.10000000D+03 0.11839246D-01 0.28993255D-02
 0.10000000D+03 0.10200000D+03 0.12405107D-01 0.18359300D-02
 0.10200000D+03 0.10400000D+03 0.86675804D-02 0.14091885D-02
 0.10400000D+03 0.10600000D+03 0.60905639D-02 0.16926431D-02


# etaj1 index   1
 -.10000000D+01 -.50000000D+00 0.21357662D+04 0.48822833D+03
 -.50000000D+00 0.00000000D+00 0.41735792D+04 0.35773321D+03
 0.00000000D+00 0.50000000D+00 0.48416325D+04 0.22400156D+03
 0.50000000D+00 0.10000000D+01 0.49031450D+04 0.25196295D+03
 0.10000000D+01 0.15000000D+01 0.39843389D+04 0.18717806D+03
 0.15000000D+01 0.20000000D+01 0.19301317D+04 0.19154034D+02
 0.20000000D+01 0.25000000D+01 0.86979582D+03 0.11534632D+02
 0.25000000D+01 0.30000000D+01 0.41744541D+03 0.55878198D+01


