 # Stamped by ./disorder on 11/09/2023 at 14:11:51
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25263264D+04   0.19527938D+02
   0.80000000D+01   0.10000000D+02   0.13252650D+04   0.84442983D+01
   0.10000000D+02   0.14000000D+02   0.55058131D+03   0.22878946D+01
   0.14000000D+02   0.21000000D+02   0.14846348D+03   0.55777052D+00
   0.21000000D+02   0.29000000D+02   0.36070231D+02   0.14344270D+00
   0.29000000D+02   0.47000000D+02   0.69926025D+01   0.92320171D-01
   0.47000000D+02   0.71000000D+02   0.83645374D+00   0.70399670D-01
   0.71000000D+02   0.12700000D+03   0.37326259D-01   0.17428781D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27012578D+04   0.68247540D+02
  -0.50000000D+00   0.00000000D+00   0.37123004D+04   0.68016737D+02
   0.00000000D+00   0.50000000D+00   0.44065119D+04   0.11108416D+03
   0.50000000D+00   0.10000000D+01   0.45912012D+04   0.45454644D+02
   0.10000000D+01   0.15000000D+01   0.38714820D+04   0.36504926D+02
   0.15000000D+01   0.20000000D+01   0.19176796D+04   0.25116597D+01
   0.20000000D+01   0.25000000D+01   0.87546999D+03   0.85744480D+00
   0.25000000D+01   0.30000000D+01   0.40980347D+03   0.34966765D+00


