 # Stamped by ./disorder on 11/09/2023 at 14:18:51
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25402956D+04   0.59075980D+01
   0.80000000D+01   0.10000000D+02   0.13240682D+04   0.30085229D+01
   0.10000000D+02   0.14000000D+02   0.55297827D+03   0.80942332D+00
   0.14000000D+02   0.21000000D+02   0.14870943D+03   0.15994749D+00
   0.21000000D+02   0.29000000D+02   0.36124149D+02   0.38130509D-01
   0.29000000D+02   0.47000000D+02   0.70577840D+01   0.81852216D-02
   0.47000000D+02   0.71000000D+02   0.77253290D+00   0.31973242D-02
   0.71000000D+02   0.12700000D+03   0.37450905D-01   0.49011873D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.26790814D+04   0.28395593D+02
  -0.50000000D+00   0.00000000D+00   0.38251498D+04   0.19904686D+02
   0.00000000D+00   0.50000000D+00   0.44335931D+04   0.17300968D+02
   0.50000000D+00   0.10000000D+01   0.45965932D+04   0.12728347D+02
   0.10000000D+01   0.15000000D+01   0.38728457D+04   0.46585349D+01
   0.15000000D+01   0.20000000D+01   0.19174301D+04   0.94680667D+00
   0.20000000D+01   0.25000000D+01   0.87553296D+03   0.21107539D+00
   0.25000000D+01   0.30000000D+01   0.40982599D+03   0.76930054D-01


