 # Stamped by ./disorder on 11/09/2023 at 15:07:53
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25390763D+04   0.30908157D+01
   0.80000000D+01   0.10000000D+02   0.13234973D+04   0.16917928D+01
   0.10000000D+02   0.14000000D+02   0.55222929D+03   0.45316530D+00
   0.14000000D+02   0.21000000D+02   0.14879859D+03   0.92621294D-01
   0.21000000D+02   0.29000000D+02   0.36094158D+02   0.20364362D-01
   0.29000000D+02   0.47000000D+02   0.70597485D+01   0.52544384D-02
   0.47000000D+02   0.71000000D+02   0.77195449D+00   0.12510525D-02
   0.71000000D+02   0.12700000D+03   0.37443119D-01   0.47571412D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.26576377D+04   0.13043005D+02
  -0.50000000D+00   0.00000000D+00   0.38211339D+04   0.11990917D+02
   0.00000000D+00   0.50000000D+00   0.44469080D+04   0.11030472D+02
   0.50000000D+00   0.10000000D+01   0.45926474D+04   0.71663272D+01
   0.10000000D+01   0.15000000D+01   0.38711599D+04   0.42811518D+01
   0.15000000D+01   0.20000000D+01   0.19180237D+04   0.60791755D+00
   0.20000000D+01   0.25000000D+01   0.87535742D+03   0.13205385D+00
   0.25000000D+01   0.30000000D+01   0.40992432D+03   0.47757210D-01


