 # Stamped by ../../disorder on  6/09/2023 at 16:15:30
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000D+01 0.80000000D+01 0.19059821D+04 0.14383374D+01
 0.80000000D+01 0.10000000D+02 0.94139192D+03 0.10459540D+01
 0.10000000D+02 0.12000000D+02 0.51610485D+03 0.77726784D+00
 0.12000000D+02 0.14000000D+02 0.30341063D+03 0.60311539D+00
 0.14000000D+02 0.16000000D+02 0.19035265D+03 0.47234727D+00
 0.16000000D+02 0.18000000D+02 0.12342662D+03 0.38518581D+00
 0.18000000D+02 0.20000000D+02 0.84071112D+02 0.32996254D+00
 0.20000000D+02 0.22000000D+02 0.59091581D+02 0.27843770D+00
 0.22000000D+02 0.24000000D+02 0.41636654D+02 0.23191278D+00
 0.24000000D+02 0.26000000D+02 0.31037122D+02 0.19671805D+00
 0.26000000D+02 0.28000000D+02 0.23313394D+02 0.16645859D+00
 0.28000000D+02 0.30000000D+02 0.17926457D+02 0.14147256D+00
 0.30000000D+02 0.32000000D+02 0.13586614D+02 0.11757213D+00
 0.32000000D+02 0.34000000D+02 0.10597982D+02 0.10012499D+00
 0.34000000D+02 0.36000000D+02 0.80805821D+01 0.84572750D-01
 0.36000000D+02 0.38000000D+02 0.62974592D+01 0.72340795D-01
 0.38000000D+02 0.40000000D+02 0.51187146D+01 0.63867617D-01
 0.40000000D+02 0.42000000D+02 0.40306018D+01 0.56706875D-01
 0.42000000D+02 0.44000000D+02 0.32771250D+01 0.48482633D-01
 0.44000000D+02 0.46000000D+02 0.26189554D+01 0.40667744D-01
 0.46000000D+02 0.48000000D+02 0.21294123D+01 0.34438145D-01
 0.48000000D+02 0.50000000D+02 0.17031270D+01 0.29060555D-01
 0.50000000D+02 0.52000000D+02 0.14385236D+01 0.25306487D-01
 0.52000000D+02 0.54000000D+02 0.11509500D+01 0.21149710D-01
 0.54000000D+02 0.56000000D+02 0.96046482D+00 0.18399194D-01
 0.56000000D+02 0.58000000D+02 0.75217999D+00 0.15315083D-01
 0.58000000D+02 0.60000000D+02 0.64673461D+00 0.13541374D-01
 0.60000000D+02 0.62000000D+02 0.52910440D+00 0.11553263D-01
 0.62000000D+02 0.64000000D+02 0.43189006D+00 0.98245896D-02
 0.64000000D+02 0.66000000D+02 0.36705312D+00 0.85875069D-02
 0.66000000D+02 0.68000000D+02 0.29828116D+00 0.73032762D-02
 0.68000000D+02 0.70000000D+02 0.24547310D+00 0.62284067D-02
 0.70000000D+02 0.72000000D+02 0.20195306D+00 0.53703699D-02
 0.72000000D+02 0.74000000D+02 0.16872685D+00 0.45798759D-02
 0.74000000D+02 0.76000000D+02 0.13468916D+00 0.38963415D-02
 0.76000000D+02 0.78000000D+02 0.12359296D+00 0.35172356D-02
 0.78000000D+02 0.80000000D+02 0.93185134D-01 0.28615223D-02
 0.80000000D+02 0.82000000D+02 0.76460755D-01 0.24297464D-02
 0.82000000D+02 0.84000000D+02 0.66611302D-01 0.21243088D-02
 0.84000000D+02 0.86000000D+02 0.54229469D-01 0.17993895D-02
 0.86000000D+02 0.88000000D+02 0.44365482D-01 0.15288219D-02
 0.88000000D+02 0.90000000D+02 0.36450103D-01 0.12891411D-02
 0.90000000D+02 0.92000000D+02 0.29679048D-01 0.10850746D-02
 0.92000000D+02 0.94000000D+02 0.23690661D-01 0.88844256D-03
 0.94000000D+02 0.96000000D+02 0.19707326D-01 0.75686343D-03
 0.96000000D+02 0.98000000D+02 0.15981059D-01 0.62787274D-03
 0.98000000D+02 0.10000000D+03 0.11652238D-01 0.49142498D-03
 0.10000000D+03 0.10200000D+03 0.95185931D-02 0.40644202D-03
 0.10200000D+03 0.10400000D+03 0.72585720D-02 0.32264460D-03
 0.10400000D+03 0.10600000D+03 0.54080836D-02 0.25425993D-03


# etaj1 index   1
 -.10000000D+01 -.50000000D+00 0.28676286D+04 0.33319888D+01
 -.50000000D+00 0.00000000D+00 0.35479577D+04 0.37520619D+01
 0.00000000D+00 0.50000000D+00 0.38371716D+04 0.40758761D+01
 0.50000000D+00 0.10000000D+01 0.38458799D+04 0.44037630D+01
 0.10000000D+01 0.15000000D+01 0.22703828D+04 0.36963887D+01
 0.15000000D+01 0.20000000D+01 0.67337631D+03 0.21701011D+01
 0.20000000D+01 0.25000000D+01 0.15511165D+03 0.95353355D+00
 0.25000000D+01 0.30000000D+01 0.16467288D+02 0.14426756D+00


