 # Stamped by ./disorder on 19/09/2023 at 13:05:42
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.86160720D+04   0.42989051D+00


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.56446370D+02   0.86575621D-02
   0.50000000D+02   0.10000000D+03   0.72209998D+02   0.65105970D-02
   0.10000000D+03   0.25000000D+03   0.15475183D+02   0.17554076D-02
   0.25000000D+03   0.63000000D+03   0.23354597D+01   0.43414593D-03
   0.63000000D+03   0.16000000D+04   0.30170223D+00   0.91131885D-04
   0.16000000D+04   0.40000000D+04   0.30390842D-01   0.14821493D-04
   0.40000000D+04   0.10000000D+06   0.16419203D-03   0.12384017D-06


# x index   2
   0.10000000D-03   0.10000000D-02   0.00000000D+00   0.00000000D+00
   0.10000000D-02   0.25000000D-02   0.17319613D+06   0.59789790D+02
   0.25000000D-02   0.63000000D-02   0.77593159D+06   0.73745455D+02
   0.63000000D-02   0.15800000D-01   0.35332344D+06   0.32567868D+02
   0.15800000D-01   0.40000000D-01   0.59483997D+05   0.93617078D+01
   0.40000000D-01   0.10000000D+00   0.76122860D+04   0.22900044D+01
   0.10000000D+00   0.10000000D+01   0.15820076D+03   0.71762078D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.19061410D+04   0.16610571D+00
   0.80000000D+01   0.10000000D+02   0.94163037D+03   0.12077039D+00
   0.10000000D+02   0.14000000D+02   0.41007408D+03   0.55873932D-01
   0.14000000D+02   0.21000000D+02   0.12258093D+03   0.23557631D-01
   0.21000000D+02   0.29000000D+02   0.33270640D+02   0.11784931D-01
   0.29000000D+02   0.47000000D+02   0.70009234D+01   0.30645874D-02
   0.47000000D+02   0.71000000D+02   0.80075723D+00   0.58042280D-03
   0.71000000D+02   0.12700000D+03   0.37274388D-01   0.39761224D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.28654301D+04   0.38467609D+00
  -0.50000000D+00   0.00000000D+00   0.35478191D+04   0.43345648D+00
   0.00000000D+00   0.50000000D+00   0.38395631D+04   0.47088328D+00
   0.50000000D+00   0.10000000D+01   0.38433695D+04   0.50825983D+00
   0.10000000D+01   0.15000000D+01   0.22730599D+04   0.42702229D+00
   0.15000000D+01   0.20000000D+01   0.67604794D+03   0.25194345D+00
   0.20000000D+01   0.25000000D+01   0.15420369D+03   0.10956120D+00
   0.25000000D+01   0.30000000D+01   0.16518343D+02   0.16761070D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.19061410D+04   0.16610571D+00
   0.80000000D+01   0.10000000D+02   0.94163037D+03   0.12077039D+00
   0.10000000D+02   0.14000000D+02   0.41007408D+03   0.55873932D-01
   0.14000000D+02   0.21000000D+02   0.12258093D+03   0.23557631D-01
   0.21000000D+02   0.29000000D+02   0.33270640D+02   0.11784931D-01
   0.29000000D+02   0.47000000D+02   0.70009234D+01   0.30645874D-02
   0.47000000D+02   0.71000000D+02   0.80075723D+00   0.58042280D-03
   0.71000000D+02   0.12700000D+03   0.37274388D-01   0.39761224D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.28654301D+04   0.38467609D+00
  -0.50000000D+00   0.00000000D+00   0.35478191D+04   0.43345648D+00
   0.00000000D+00   0.50000000D+00   0.38395631D+04   0.47088328D+00
   0.50000000D+00   0.10000000D+01   0.38433695D+04   0.50825983D+00
   0.10000000D+01   0.15000000D+01   0.22730599D+04   0.42702229D+00
   0.15000000D+01   0.20000000D+01   0.67604794D+03   0.25194345D+00
   0.20000000D+01   0.25000000D+01   0.15420369D+03   0.10956120D+00
   0.25000000D+01   0.30000000D+01   0.16518343D+02   0.16761070D-01


