 # Stamped by ./disorder on 11/09/2023 at 12:17:04
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.19061414D+04   0.16610569D+00
   0.80000000D+01   0.10000000D+02   0.94163365D+03   0.12077076D+00
   0.10000000D+02   0.14000000D+02   0.41007421D+03   0.55873902D-01
   0.14000000D+02   0.21000000D+02   0.12258087D+03   0.23557605D-01
   0.21000000D+02   0.29000000D+02   0.33270644D+02   0.11784924D-01
   0.29000000D+02   0.47000000D+02   0.70009258D+01   0.30645851D-02
   0.47000000D+02   0.71000000D+02   0.80075949D+00   0.58042379D-03
   0.71000000D+02   0.12700000D+03   0.37274363D-01   0.39761203D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28654336D+04   0.38467642D+00
  -0.50000000D+00   0.00000000D+00   0.35478225D+04   0.43345669D+00
   0.00000000D+00   0.50000000D+00   0.38395669D+04   0.47088332D+00
   0.50000000D+00   0.10000000D+01   0.38433714D+04   0.50825967D+00
   0.10000000D+01   0.15000000D+01   0.22730627D+04   0.42702281D+00
   0.15000000D+01   0.20000000D+01   0.67604754D+03   0.25194338D+00
   0.20000000D+01   0.25000000D+01   0.15420391D+03   0.10956151D+00
   0.25000000D+01   0.30000000D+01   0.16518366D+02   0.16761113D-01


