 # Stamped by ./disorder on 11/09/2023 at 12:17:04
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.24919438D+04   0.21657443D+00
   0.80000000D+01   0.10000000D+02   0.11560752D+04   0.14755310D+00
   0.10000000D+02   0.14000000D+02   0.47361920D+03   0.63968925D-01
   0.14000000D+02   0.21000000D+02   0.13231434D+03   0.25145279D-01
   0.21000000D+02   0.29000000D+02   0.33948970D+02   0.11914746D-01
   0.29000000D+02   0.47000000D+02   0.71635726D+01   0.31243728D-02
   0.47000000D+02   0.71000000D+02   0.84639675D+00   0.60637136D-03
   0.71000000D+02   0.12700000D+03   0.40608607D-01   0.42840786D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.37298568D+04   0.50717862D+00
  -0.50000000D+00   0.00000000D+00   0.45277511D+04   0.55944152D+00
   0.00000000D+00   0.50000000D+00   0.47670397D+04   0.58942122D+00
   0.50000000D+00   0.10000000D+01   0.46170870D+04   0.61400425D+00
   0.10000000D+01   0.15000000D+01   0.25652084D+04   0.48370577D+00
   0.15000000D+01   0.20000000D+01   0.69439400D+03   0.25952425D+00
   0.20000000D+01   0.25000000D+01   0.16025382D+03   0.11255915D+00
   0.25000000D+01   0.30000000D+01   0.18088503D+02   0.18133484D-01


