 # Stamped by ../../disorder on  6/09/2023 at 16:15:30
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 91.1876 -mw 80.398 -prefix NC_ZEUS_ -lo -ncall1 100000 -ncall2 100000000
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000     
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000     
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800215829284905     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000E+01 0.80000000E+01 0.24917138E+04 0.18752883E+01
 0.80000000E+01 0.10000000E+02 0.11558544E+04 0.12779085E+01
 0.10000000E+02 0.12000000E+02 0.60392579E+03 0.90258824E+00
 0.12000000E+02 0.14000000E+02 0.34258892E+03 0.67421185E+00
 0.14000000E+02 0.16000000E+02 0.20913595E+03 0.51458410E+00
 0.16000000E+02 0.18000000E+02 0.13269033E+03 0.40984241E+00
 0.18000000E+02 0.20000000E+02 0.88752284E+02 0.34376168E+00
 0.20000000E+02 0.22000000E+02 0.61464903E+02 0.28598769E+00
 0.22000000E+02 0.24000000E+02 0.42756907E+02 0.23553636E+00
 0.24000000E+02 0.26000000E+02 0.31519005E+02 0.19797722E+00
 0.26000000E+02 0.28000000E+02 0.23451466E+02 0.16632822E+00
 0.28000000E+02 0.30000000E+02 0.18049617E+02 0.14279710E+00
 0.30000000E+02 0.32000000E+02 0.13765418E+02 0.11927165E+00
 0.32000000E+02 0.34000000E+02 0.10800315E+02 0.10199574E+00
 0.34000000E+02 0.36000000E+02 0.82766075E+01 0.86415629E-01
 0.36000000E+02 0.38000000E+02 0.64796237E+01 0.74108717E-01
 0.38000000E+02 0.40000000E+02 0.52885448E+01 0.65529459E-01
 0.40000000E+02 0.42000000E+02 0.41820122E+01 0.58239260E-01
 0.42000000E+02 0.44000000E+02 0.34115360E+01 0.49926213E-01
 0.44000000E+02 0.46000000E+02 0.27343724E+01 0.42019810E-01
 0.46000000E+02 0.48000000E+02 0.22305787E+01 0.35696213E-01
 0.48000000E+02 0.50000000E+02 0.17877293E+01 0.30200835E-01
 0.50000000E+02 0.52000000E+02 0.15134489E+01 0.26371109E-01
 0.52000000E+02 0.54000000E+02 0.12151236E+01 0.22105903E-01
 0.54000000E+02 0.56000000E+02 0.10156322E+01 0.19276264E-01
 0.56000000E+02 0.58000000E+02 0.79760194E+00 0.16089483E-01
 0.58000000E+02 0.60000000E+02 0.68699313E+00 0.14256582E-01
 0.60000000E+02 0.62000000E+02 0.56333344E+00 0.12197252E-01
 0.62000000E+02 0.64000000E+02 0.46112959E+00 0.10403368E-01
 0.64000000E+02 0.66000000E+02 0.39257699E+00 0.91137657E-02
 0.66000000E+02 0.68000000E+02 0.31982417E+00 0.77715997E-02
 0.68000000E+02 0.70000000E+02 0.26403721E+00 0.66474935E-02
 0.70000000E+02 0.72000000E+02 0.21755043E+00 0.57419975E-02
 0.72000000E+02 0.74000000E+02 0.18230643E+00 0.49123147E-02
 0.74000000E+02 0.76000000E+02 0.14567245E+00 0.41846960E-02
 0.76000000E+02 0.78000000E+02 0.13401666E+00 0.37886540E-02
 0.78000000E+02 0.80000000E+02 0.10133624E+00 0.30901051E-02
 0.80000000E+02 0.82000000E+02 0.83363940E-01 0.26313380E-02
 0.82000000E+02 0.84000000E+02 0.72802871E-01 0.23066382E-02
 0.84000000E+02 0.86000000E+02 0.59393968E-01 0.19580458E-02
 0.86000000E+02 0.88000000E+02 0.48700871E-01 0.16686193E-02
 0.88000000E+02 0.90000000E+02 0.40105399E-01 0.14105602E-02
 0.90000000E+02 0.92000000E+02 0.32741007E-01 0.11904397E-02
 0.92000000E+02 0.94000000E+02 0.26228293E-01 0.97835205E-03
 0.94000000E+02 0.96000000E+02 0.21852285E-01 0.83509660E-03
 0.96000000E+02 0.98000000E+02 0.17785433E-01 0.69518897E-03
 0.98000000E+02 0.10000000E+03 0.13003367E-01 0.54559036E-03
 0.10000000E+03 0.10200000E+03 0.10652731E-01 0.45271324E-03
 0.10200000E+03 0.10400000E+03 0.81525561E-02 0.36062932E-03
 0.10400000E+03 0.10600000E+03 0.60903376E-02 0.28492204E-03


# etaj1 index   1
 -.10000000E+01 -.50000000E+00 0.37328585E+04 0.43932573E+01
 -.50000000E+00 0.00000000E+00 0.45279092E+04 0.48425142E+01
 0.00000000E+00 0.50000000E+00 0.47638496E+04 0.51016784E+01
 0.50000000E+00 0.10000000E+01 0.46198966E+04 0.53194992E+01
 0.10000000E+01 0.15000000E+01 0.25619262E+04 0.41875970E+01
 0.15000000E+01 0.20000000E+01 0.69167859E+03 0.22355554E+01
 0.20000000E+01 0.25000000E+01 0.16117270E+03 0.97944447E+00
 0.25000000E+01 0.30000000E+01 0.18036564E+02 0.15611393E+00


