 # Stamped by ./disorder on  6/09/2023 at 18:03:48
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @   lo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.24919438D+04   0.21657443D+00
   0.80000000D+01   0.10000000D+02   0.11560752D+04   0.14755310D+00
   0.10000000D+02   0.12000000D+02   0.60390655D+03   0.10424743D+00
   0.12000000D+02   0.14000000D+02   0.34333186D+03   0.77969325D-01
   0.14000000D+02   0.16000000D+02   0.20832196D+03   0.59300160D-01
   0.16000000D+02   0.18000000D+02   0.13303376D+03   0.47551393D-01
   0.18000000D+02   0.20000000D+02   0.88529631D+02   0.39666683D-01
   0.20000000D+02   0.22000000D+02   0.60996139D+02   0.32958731D-01
   0.22000000D+02   0.24000000D+02   0.43324615D+02   0.27451728D-01
   0.24000000D+02   0.26000000D+02   0.31618005D+02   0.22935495D-01
   0.26000000D+02   0.28000000D+02   0.23540757D+02   0.19272669D-01
   0.28000000D+02   0.30000000D+02   0.17840942D+02   0.16430036D-01
   0.30000000D+02   0.32000000D+02   0.13709698D+02   0.13804405D-01
   0.32000000D+02   0.34000000D+02   0.10665728D+02   0.11706788D-01
   0.34000000D+02   0.36000000D+02   0.83594994D+01   0.10022494D-01
   0.36000000D+02   0.38000000D+02   0.66260139D+01   0.86706789D-02
   0.38000000D+02   0.40000000D+02   0.52797683D+01   0.75841970D-02
   0.40000000D+02   0.42000000D+02   0.42226147D+01   0.67720598D-02
   0.42000000D+02   0.44000000D+02   0.33904351D+01   0.57601339D-02
   0.44000000D+02   0.46000000D+02   0.27435463D+01   0.48693110D-02
   0.46000000D+02   0.48000000D+02   0.22186836D+01   0.41254557D-02
   0.48000000D+02   0.50000000D+02   0.18042813D+01   0.35116763D-02
   0.50000000D+02   0.52000000D+02   0.14729182D+01   0.29971819D-02
   0.52000000D+02   0.54000000D+02   0.12054064D+01   0.25637954D-02
   0.54000000D+02   0.56000000D+02   0.99392081D+00   0.22034385D-02
   0.56000000D+02   0.58000000D+02   0.82446518D+00   0.19003818D-02
   0.58000000D+02   0.60000000D+02   0.67664418D+00   0.16300923D-02
   0.60000000D+02   0.62000000D+02   0.56427086D+00   0.14090912D-02
   0.62000000D+02   0.64000000D+02   0.46563313D+00   0.12122307D-02
   0.64000000D+02   0.66000000D+02   0.38755506D+00   0.10469067D-02
   0.66000000D+02   0.68000000D+02   0.32327890D+00   0.90580712D-03
   0.68000000D+02   0.70000000D+02   0.26803076D+00   0.77960755D-03
   0.70000000D+02   0.72000000D+02   0.22213566D+00   0.67060303D-03
   0.72000000D+02   0.74000000D+02   0.18460102D+00   0.57690828D-03
   0.74000000D+02   0.76000000D+02   0.15300683D+00   0.49575824D-03
   0.76000000D+02   0.78000000D+02   0.12758501D+00   0.42650971D-03
   0.78000000D+02   0.80000000D+02   0.10553526D+00   0.36550567D-03
   0.80000000D+02   0.82000000D+02   0.87380853D-01   0.31250114D-03
   0.82000000D+02   0.84000000D+02   0.71444169D-01   0.26506907D-03
   0.84000000D+02   0.86000000D+02   0.59011791D-01   0.22568619D-03
   0.86000000D+02   0.88000000D+02   0.48229118D-01   0.19071579D-03
   0.88000000D+02   0.90000000D+02   0.39715571D-01   0.16186835D-03
   0.90000000D+02   0.92000000D+02   0.32223378D-01   0.13563134D-03
   0.92000000D+02   0.94000000D+02   0.26123560D-01   0.11337127D-03
   0.94000000D+02   0.96000000D+02   0.21075809D-01   0.94379131D-04
   0.96000000D+02   0.98000000D+02   0.16899201D-01   0.78080855D-04
   0.98000000D+02   0.10000000D+03   0.13487343D-01   0.64258522D-04
   0.10000000D+03   0.10200000D+03   0.10800874D-01   0.52776074D-04
   0.10200000D+03   0.10400000D+03   0.84700668D-02   0.42710728D-04
   0.10400000D+03   0.10600000D+03   0.65811993D-02   0.34249690D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.37298568D+04   0.50717862D+00
  -0.50000000D+00   0.00000000D+00   0.45277511D+04   0.55944152D+00
   0.00000000D+00   0.50000000D+00   0.47670397D+04   0.58942122D+00
   0.50000000D+00   0.10000000D+01   0.46170870D+04   0.61400425D+00
   0.10000000D+01   0.15000000D+01   0.25652084D+04   0.48370577D+00
   0.15000000D+01   0.20000000D+01   0.69439400D+03   0.25952425D+00
   0.20000000D+01   0.25000000D+01   0.16025382D+03   0.11255915D+00
   0.25000000D+01   0.30000000D+01   0.18088503D+02   0.18133484D-01


