 # Stamped by ./disorder on 11/09/2023 at 15:07:53
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25714844D+04   0.40141461D+01
   0.80000000D+01   0.10000000D+02   0.13586142D+04   0.24524934D+01
   0.10000000D+02   0.14000000D+02   0.56905943D+03   0.45630683D+00
   0.14000000D+02   0.21000000D+02   0.15273377D+03   0.10895863D+00
   0.21000000D+02   0.29000000D+02   0.36632303D+02   0.50451739D-01
   0.29000000D+02   0.47000000D+02   0.71426368D+01   0.37784418D-02
   0.47000000D+02   0.71000000D+02   0.79972710D+00   0.80128077D-03
   0.71000000D+02   0.12700000D+03   0.38710428D-01   0.31637829D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27169033D+04   0.91613268D+01
  -0.50000000D+00   0.00000000D+00   0.38607676D+04   0.86295465D+01
   0.00000000D+00   0.50000000D+00   0.44863948D+04   0.80446694D+01
   0.50000000D+00   0.10000000D+01   0.46194439D+04   0.83820666D+01
   0.10000000D+01   0.15000000D+01   0.40231528D+04   0.46808611D+01
   0.15000000D+01   0.20000000D+01   0.20767859D+04   0.81172819D+00
   0.20000000D+01   0.25000000D+01   0.10042366D+04   0.14676847D+00
   0.25000000D+01   0.30000000D+01   0.50943387D+03   0.58459634D-01


