 # Stamped by ./disorder on 11/09/2023 at 11:48:17
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25820640D+04   0.25286308D+02
   0.80000000D+01   0.10000000D+02   0.13496857D+04   0.80303645D+01
   0.10000000D+02   0.14000000D+02   0.57143549D+03   0.16822288D+01
   0.14000000D+02   0.21000000D+02   0.15328500D+03   0.38099551D+00
   0.21000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.47000000D+02   0.15480195D+02   0.70429608D-01
   0.47000000D+02   0.71000000D+02   0.80608977D+00   0.56758694D-02
   0.71000000D+02   0.12700000D+03   0.38760803D-01   0.83793199D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27358641D+04   0.59926439D+02
  -0.50000000D+00   0.00000000D+00   0.38567784D+04   0.32970912D+02
   0.00000000D+00   0.50000000D+00   0.44470103D+04   0.63547119D+02
   0.50000000D+00   0.10000000D+01   0.46971420D+04   0.56060356D+02
   0.10000000D+01   0.15000000D+01   0.39813585D+04   0.16395806D+02
   0.15000000D+01   0.20000000D+01   0.20914778D+04   0.92810064D+01
   0.20000000D+01   0.25000000D+01   0.10040081D+04   0.83774633D+00
   0.25000000D+01   0.30000000D+01   0.50979978D+03   0.34238944D+00


