 # Stamped by ./disorder on 19/09/2023 at 17:29:12
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.11588891D+05   0.62633822D+01


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.15512975D+03   0.23936041D+00
   0.50000000D+02   0.10000000D+03   0.74853099D+02   0.35831338D-01
   0.10000000D+03   0.25000000D+03   0.17660478D+02   0.29599638D-02
   0.25000000D+03   0.63000000D+03   0.24645282D+01   0.37321007D-03
   0.63000000D+03   0.16000000D+04   0.30169807D+00   0.45570991D-04
   0.16000000D+04   0.40000000D+04   0.30531474D-01   0.82602464D-05
   0.40000000D+04   0.10000000D+06   0.17164033D-03   0.37880567D-07


# x index   2
   0.10000000D-03   0.10000000D-02   0.42930442D+06   0.10314684D+03
   0.10000000D-02   0.25000000D-02   0.13901622D+07   0.25018846D+04
   0.25000000D-02   0.63000000D-02   0.98575467D+06   0.10898636D+04
   0.63000000D-02   0.15800000D-01   0.35173669D+06   0.29747408D+03
   0.15800000D-01   0.40000000D-01   0.59809806D+05   0.30187186D+01
   0.40000000D-01   0.10000000D+00   0.73144027D+04   0.62152034D+00
   0.10000000D+00   0.10000000D+01   0.15960679D+03   0.20303953D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.28675352D+04   0.39886025D+01
   0.80000000D+01   0.10000000D+02   0.15278225D+04   0.26411510D+01
   0.10000000D+02   0.14000000D+02   0.63994287D+03   0.47699627D+00
   0.14000000D+02   0.21000000D+02   0.17155463D+03   0.98865604D-01
   0.21000000D+02   0.29000000D+02   0.40850311D+02   0.21207063D-01
   0.29000000D+02   0.47000000D+02   0.79632501D+01   0.35926395D-02
   0.47000000D+02   0.71000000D+02   0.89273504D+00   0.66407785D-03
   0.71000000D+02   0.12700000D+03   0.43660598D-01   0.35021980D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.32322932D+04   0.92067926D+01
  -0.50000000D+00   0.00000000D+00   0.44700069D+04   0.84559048D+01
   0.00000000D+00   0.50000000D+00   0.51170934D+04   0.85852425D+01
   0.50000000D+00   0.10000000D+01   0.52314188D+04   0.89308237D+01
   0.10000000D+01   0.15000000D+01   0.43447137D+04   0.51852751D+01
   0.15000000D+01   0.20000000D+01   0.21451358D+04   0.89672504D+00
   0.20000000D+01   0.25000000D+01   0.10278304D+04   0.16086565D+00
   0.25000000D+01   0.30000000D+01   0.52227225D+03   0.61959302D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.24791288D+04   0.39884005D+01
   0.80000000D+01   0.10000000D+02   0.13623987D+04   0.26410663D+01
   0.10000000D+02   0.14000000D+02   0.58068037D+03   0.47695687D+00
   0.14000000D+02   0.21000000D+02   0.15878361D+03   0.98856578D-01
   0.21000000D+02   0.29000000D+02   0.38656276D+02   0.21204948D-01
   0.29000000D+02   0.47000000D+02   0.77078651D+01   0.35924242D-02
   0.47000000D+02   0.71000000D+02   0.88314802D+00   0.66406873D-03
   0.71000000D+02   0.12700000D+03   0.43585452D-01   0.35021756D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.30232793D+04   0.92066996D+01
  -0.50000000D+00   0.00000000D+00   0.41393681D+04   0.84557533D+01
   0.00000000D+00   0.50000000D+00   0.47000453D+04   0.85850916D+01
   0.50000000D+00   0.10000000D+01   0.47689464D+04   0.89306823D+01
   0.10000000D+01   0.15000000D+01   0.38774311D+04   0.51850524D+01
   0.15000000D+01   0.20000000D+01   0.17200432D+04   0.89546758D+00
   0.20000000D+01   0.25000000D+01   0.68088667D+03   0.15494731D+00
   0.25000000D+01   0.30000000D+01   0.26778219D+03   0.52419978D-01


