 # Stamped by ./disorder on 19/09/2023 at 15:18:25
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.11580692D+05   0.12570048D+02


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.15483405D+03   0.48803247D+00
   0.50000000D+02   0.10000000D+03   0.74830354D+02   0.58168627D-01
   0.10000000D+03   0.25000000D+03   0.17662828D+02   0.53377515D-02
   0.25000000D+03   0.63000000D+03   0.24642244D+01   0.70953604D-03
   0.63000000D+03   0.16000000D+04   0.30178255D+00   0.75086576D-04
   0.16000000D+04   0.40000000D+04   0.30536535D-01   0.10020111D-04
   0.40000000D+04   0.10000000D+06   0.17162886D-03   0.80779673D-07


# x index   2
   0.10000000D-03   0.10000000D-02   0.42934483D+06   0.21191917D+03
   0.10000000D-02   0.25000000D-02   0.13904829D+07   0.42687792D+04
   0.25000000D-02   0.63000000D-02   0.98380273D+06   0.22093387D+04
   0.63000000D-02   0.15800000D-01   0.35160019D+06   0.71771796D+03
   0.15800000D-01   0.40000000D-01   0.59809063D+05   0.58516476D+01
   0.40000000D-01   0.10000000D+00   0.73141509D+04   0.12708857D+01
   0.10000000D+00   0.10000000D+01   0.15964039D+03   0.41531636D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.28612504D+04   0.71406308D+01
   0.80000000D+01   0.10000000D+02   0.15290174D+04   0.38261427D+01
   0.10000000D+02   0.14000000D+02   0.64014433D+03   0.88779745D+00
   0.14000000D+02   0.21000000D+02   0.17170526D+03   0.15513925D+00
   0.21000000D+02   0.29000000D+02   0.40826153D+02   0.39182320D-01
   0.29000000D+02   0.47000000D+02   0.79632120D+01   0.51280166D-02
   0.47000000D+02   0.71000000D+02   0.89404827D+00   0.96146143D-03
   0.71000000D+02   0.12700000D+03   0.43520150D-01   0.10375909D-03


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.32306171D+04   0.17053204D+02
  -0.50000000D+00   0.00000000D+00   0.44701237D+04   0.18155061D+02
   0.00000000D+00   0.50000000D+00   0.51004017D+04   0.19473636D+02
   0.50000000D+00   0.10000000D+01   0.52451181D+04   0.24710143D+02
   0.10000000D+01   0.15000000D+01   0.43338011D+04   0.17533189D+02
   0.15000000D+01   0.20000000D+01   0.21436485D+04   0.27178859D+01
   0.20000000D+01   0.25000000D+01   0.10278605D+04   0.30799620D+00
   0.25000000D+01   0.30000000D+01   0.52221396D+03   0.12772194D+00


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.24729988D+04   0.71401546D+01
   0.80000000D+01   0.10000000D+02   0.13635550D+04   0.38258975D+01
   0.10000000D+02   0.14000000D+02   0.58089560D+03   0.88770925D+00
   0.14000000D+02   0.21000000D+02   0.15893444D+03   0.15511519D+00
   0.21000000D+02   0.29000000D+02   0.38632392D+02   0.39177444D-01
   0.29000000D+02   0.47000000D+02   0.77077822D+01   0.51273921D-02
   0.47000000D+02   0.71000000D+02   0.88446218D+00   0.96143390D-03
   0.71000000D+02   0.12700000D+03   0.43444916D-01   0.10375877D-03


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.30214876D+04   0.17052961D+02
  -0.50000000D+00   0.00000000D+00   0.41397504D+04   0.18154751D+02
   0.00000000D+00   0.50000000D+00   0.46832695D+04   0.19473328D+02
   0.50000000D+00   0.10000000D+01   0.47829090D+04   0.24709928D+02
   0.10000000D+01   0.15000000D+01   0.38666519D+04   0.17532901D+02
   0.15000000D+01   0.20000000D+01   0.17188075D+04   0.27156562D+01
   0.20000000D+01   0.25000000D+01   0.68082751D+03   0.29040771D+00
   0.25000000D+01   0.30000000D+01   0.26767984D+03   0.10831322D+00


