 # Stamped by ./disorder on 11/09/2023 at 14:11:51
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25510919D+04   0.27924382D+02
   0.80000000D+01   0.10000000D+02   0.13639413D+04   0.11651048D+02
   0.10000000D+02   0.14000000D+02   0.56738080D+03   0.27760839D+01
   0.14000000D+02   0.21000000D+02   0.15237972D+03   0.68496364D+00
   0.21000000D+02   0.29000000D+02   0.36553399D+02   0.18003416D+00
   0.29000000D+02   0.47000000D+02   0.70937116D+01   0.71154174D-01
   0.47000000D+02   0.71000000D+02   0.84613686D+00   0.50923911D-01
   0.71000000D+02   0.12700000D+03   0.38648705D-01   0.15063646D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27627391D+04   0.59140991D+02
  -0.50000000D+00   0.00000000D+00   0.37702051D+04   0.59087615D+02
   0.00000000D+00   0.50000000D+00   0.44486128D+04   0.90816459D+02
   0.50000000D+00   0.10000000D+01   0.46218436D+04   0.63616519D+02
   0.10000000D+01   0.15000000D+01   0.40237838D+04   0.50947468D+02
   0.15000000D+01   0.20000000D+01   0.20770200D+04   0.33439265D+01
   0.20000000D+01   0.25000000D+01   0.10041502D+04   0.11371233D+01
   0.25000000D+01   0.30000000D+01   0.50931413D+03   0.50159864D+00


