 # Stamped by ../../disorder on  6/09/2023 at 16:20:59
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 91.1876 -mw 80.398 -prefix NC_ZEUS_ -nnlo -ncall1 100000 -ncall2 10000000
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000     
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000     
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.11800215829284905     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000E+01 0.80000000E+01 0.25863871E+04 0.17323651E+03
 0.80000000E+01 0.10000000E+02 0.15268496E+04 0.67074925E+02
 0.10000000E+02 0.12000000E+02 0.75633090E+03 0.37073206E+02
 0.12000000E+02 0.14000000E+02 0.44984622E+03 0.27255336E+02
 0.14000000E+02 0.16000000E+02 0.26363622E+03 0.10853978E+02
 0.16000000E+02 0.18000000E+02 0.15421739E+03 0.58879329E+01
 0.18000000E+02 0.20000000E+02 0.11006233E+03 0.71084520E+01
 0.20000000E+02 0.22000000E+02 0.62349925E+02 0.67929429E+01
 0.22000000E+02 0.24000000E+02 0.48945451E+02 0.27860937E+01
 0.24000000E+02 0.26000000E+02 0.37763002E+02 0.25682827E+01
 0.26000000E+02 0.28000000E+02 0.23831685E+02 0.14675840E+01
 0.28000000E+02 0.30000000E+02 0.20359369E+02 0.98376800E+00
 0.30000000E+02 0.32000000E+02 0.14082299E+02 0.69877796E+00
 0.32000000E+02 0.34000000E+02 0.11475277E+02 0.60123640E+00
 0.34000000E+02 0.36000000E+02 0.86547779E+01 0.54779137E+00
 0.36000000E+02 0.38000000E+02 0.55789477E+01 0.62002970E+00
 0.38000000E+02 0.40000000E+02 0.75909336E+01 0.12515939E+01
 0.40000000E+02 0.42000000E+02 0.24716304E+01 0.11608404E+01
 0.42000000E+02 0.44000000E+02 0.34545448E+01 0.23488331E+00
 0.44000000E+02 0.46000000E+02 0.28672274E+01 0.25077122E+00
 0.46000000E+02 0.48000000E+02 0.18405913E+01 0.32791349E+00
 0.48000000E+02 0.50000000E+02 0.22994750E+01 0.34409227E+00
 0.50000000E+02 0.52000000E+02 0.14000491E+01 0.26620722E+00
 0.52000000E+02 0.54000000E+02 0.10819987E+01 0.17760017E+00
 0.54000000E+02 0.56000000E+02 0.10946470E+01 0.13178241E+00
 0.56000000E+02 0.58000000E+02 0.83869859E+00 0.86290635E-01
 0.58000000E+02 0.60000000E+02 0.77335241E+00 0.71922288E-01
 0.60000000E+02 0.62000000E+02 0.55498513E+00 0.63557016E-01
 0.62000000E+02 0.64000000E+02 0.35689519E+00 0.97210697E-01
 0.64000000E+02 0.66000000E+02 0.48112774E+00 0.10170675E+00
 0.66000000E+02 0.68000000E+02 0.31266920E+00 0.50159047E-01
 0.68000000E+02 0.70000000E+02 0.18997980E+00 0.38424933E-01
 0.70000000E+02 0.72000000E+02 0.22073644E+00 0.52385570E-01
 0.72000000E+02 0.74000000E+02 0.19452502E+00 0.46530821E-01
 0.74000000E+02 0.76000000E+02 0.15584263E+00 0.20054984E-01
 0.76000000E+02 0.78000000E+02 0.13884306E+00 0.18633248E-01
 0.78000000E+02 0.80000000E+02 0.13504884E+00 0.18816736E-01
 0.80000000E+02 0.82000000E+02 0.72967045E-01 0.14432140E-01
 0.82000000E+02 0.84000000E+02 0.73882660E-01 0.98454751E-02
 0.84000000E+02 0.86000000E+02 0.60087756E-01 0.90232397E-02
 0.86000000E+02 0.88000000E+02 0.32434401E-01 0.55214749E-02
 0.88000000E+02 0.90000000E+02 0.33535794E-01 0.54713448E-02
 0.90000000E+02 0.92000000E+02 0.31811830E-01 0.49151225E-02
 0.92000000E+02 0.94000000E+02 0.21663916E-01 0.39852448E-02
 0.94000000E+02 0.96000000E+02 0.26657263E-01 0.40597615E-02
 0.96000000E+02 0.98000000E+02 0.13716264E-01 0.26491792E-02
 0.98000000E+02 0.10000000E+03 0.12488052E-01 0.25025464E-02
 0.10000000E+03 0.10200000E+03 0.12651064E-01 0.19302781E-02
 0.10200000E+03 0.10400000E+03 0.88958911E-02 0.15485916E-02
 0.10400000E+03 0.10600000E+03 0.65020704E-02 0.14834300E-02


# etaj1 index   1
 -.10000000E+01 -.50000000E+00 0.24018196E+04 0.32156134E+03
 -.50000000E+00 0.00000000E+00 0.42608565E+04 0.50945274E+03
 0.00000000E+00 0.50000000E+00 0.49570043E+04 0.28811119E+03
 0.50000000E+00 0.10000000E+01 0.50524829E+04 0.35338777E+03
 0.10000000E+01 0.15000000E+01 0.41493846E+04 0.26292542E+03
 0.15000000E+01 0.20000000E+01 0.20988783E+04 0.24480302E+02
 0.20000000E+01 0.25000000E+01 0.99709401E+03 0.15353732E+02
 0.25000000E+01 0.30000000E+01 0.51949276E+03 0.80988891E+01


