 # Stamped by ./disorder on 11/09/2023 at 14:18:51
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25717951D+04   0.82570740D+01
   0.80000000D+01   0.10000000D+02   0.13624217D+04   0.41176200D+01
   0.10000000D+02   0.14000000D+02   0.57031496D+03   0.97302465D+00
   0.14000000D+02   0.21000000D+02   0.15265030D+03   0.19766594D+00
   0.21000000D+02   0.29000000D+02   0.36621202D+02   0.48695640D-01
   0.29000000D+02   0.47000000D+02   0.71428394D+01   0.62728370D-02
   0.47000000D+02   0.71000000D+02   0.79991464D+00   0.23377183D-02
   0.71000000D+02   0.12700000D+03   0.38728603D-01   0.39457041D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27374910D+04   0.22466437D+02
  -0.50000000D+00   0.00000000D+00   0.38720508D+04   0.16333066D+02
   0.00000000D+00   0.50000000D+00   0.44667062D+04   0.14500936D+02
   0.50000000D+00   0.10000000D+01   0.46301499D+04   0.17976939D+02
   0.10000000D+01   0.15000000D+01   0.40254485D+04   0.63663662D+01
   0.15000000D+01   0.20000000D+01   0.20768149D+04   0.12682515D+01
   0.20000000D+01   0.25000000D+01   0.10043586D+04   0.28330993D+00
   0.25000000D+01   0.30000000D+01   0.50928834D+03   0.10992571D+00


