 # Stamped by ./disorder on  6/09/2023 at 21:42:21
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26791462D+04   0.68945820D+01
   0.80000000D+01   0.10000000D+02   0.14104388D+04   0.36553419D+01
   0.10000000D+02   0.12000000D+02   0.76188195D+03   0.24533685D+01
   0.12000000D+02   0.14000000D+02   0.42603835D+03   0.20633654D+01
   0.14000000D+02   0.16000000D+02   0.25613509D+03   0.78129798D+00
   0.16000000D+02   0.18000000D+02   0.15980695D+03   0.60685451D+00
   0.18000000D+02   0.20000000D+02   0.10460199D+03   0.24977724D+00
   0.20000000D+02   0.22000000D+02   0.70395520D+02   0.16891353D+00
   0.22000000D+02   0.24000000D+02   0.49000516D+02   0.10442695D+00
   0.24000000D+02   0.26000000D+02   0.35136888D+02   0.91486064D-01
   0.26000000D+02   0.28000000D+02   0.25806410D+02   0.84577581D-01
   0.28000000D+02   0.30000000D+02   0.19091330D+02   0.69797331D-01
   0.30000000D+02   0.32000000D+02   0.14532558D+02   0.41013994D-01
   0.32000000D+02   0.34000000D+02   0.10651705D+02   0.48328077D+00
   0.34000000D+02   0.36000000D+02   0.92002463D+01   0.48355499D+00
   0.36000000D+02   0.38000000D+02   0.67341874D+01   0.30206454D-01
   0.38000000D+02   0.40000000D+02   0.53612647D+01   0.16058665D-01
   0.40000000D+02   0.42000000D+02   0.42707629D+01   0.13200908D-01
   0.42000000D+02   0.44000000D+02   0.33915103D+01   0.12390505D-01
   0.44000000D+02   0.46000000D+02   0.27236521D+01   0.93327520D-02
   0.46000000D+02   0.48000000D+02   0.22102978D+01   0.73293333D-02
   0.48000000D+02   0.50000000D+02   0.17963778D+01   0.88892629D-02
   0.50000000D+02   0.52000000D+02   0.14442556D+01   0.83695016D-02
   0.52000000D+02   0.54000000D+02   0.11882431D+01   0.48147817D-02
   0.54000000D+02   0.56000000D+02   0.96929997D+00   0.39687916D-02
   0.56000000D+02   0.58000000D+02   0.80863896D+00   0.46308012D-02
   0.58000000D+02   0.60000000D+02   0.66337234D+00   0.42282400D-02
   0.60000000D+02   0.62000000D+02   0.54816461D+00   0.19157723D-02
   0.62000000D+02   0.64000000D+02   0.45704707D+00   0.24802298D-02
   0.64000000D+02   0.66000000D+02   0.37907628D+00   0.23128172D-02
   0.66000000D+02   0.68000000D+02   0.31293488D+00   0.13758273D-02
   0.68000000D+02   0.70000000D+02   0.26174007D+00   0.12089195D-02
   0.70000000D+02   0.72000000D+02   0.21601705D+00   0.10525458D-02
   0.72000000D+02   0.74000000D+02   0.18327871D+00   0.92314243D-03
   0.74000000D+02   0.76000000D+02   0.14961887D+00   0.65493889D-03
   0.76000000D+02   0.78000000D+02   0.12601122D+00   0.60732469D-03
   0.78000000D+02   0.80000000D+02   0.10398132D+00   0.52234701D-03
   0.80000000D+02   0.82000000D+02   0.85971075D-01   0.39916519D-03
   0.82000000D+02   0.84000000D+02   0.71352395D-01   0.36505060D-03
   0.84000000D+02   0.86000000D+02   0.59527955D-01   0.31699847D-03
   0.86000000D+02   0.88000000D+02   0.48652006D-01   0.21047266D-03
   0.88000000D+02   0.90000000D+02   0.40264348D-01   0.19962251D-03
   0.90000000D+02   0.92000000D+02   0.32657910D-01   0.17025342D-03
   0.92000000D+02   0.94000000D+02   0.26718495D-01   0.11327184D-03
   0.94000000D+02   0.96000000D+02   0.21647522D-01   0.10915325D-03
   0.96000000D+02   0.98000000D+02   0.17731518D-01   0.88194067D-04
   0.98000000D+02   0.10000000D+03   0.14053132D-01   0.71361173D-04
   0.10000000D+03   0.10200000D+03   0.11288397D-01   0.66521233D-04
   0.10200000D+03   0.10400000D+03   0.89526799D-02   0.45899274D-04
   0.10400000D+03   0.10600000D+03   0.71855278D-02   0.35687635D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28996422D+04   0.14027434D+02
  -0.50000000D+00   0.00000000D+00   0.40665340D+04   0.15456886D+02
   0.00000000D+00   0.50000000D+00   0.47009661D+04   0.12482411D+02
   0.50000000D+00   0.10000000D+01   0.48518662D+04   0.15199750D+02
   0.10000000D+01   0.15000000D+01   0.41243491D+04   0.10009032D+02
   0.15000000D+01   0.20000000D+01   0.20966738D+04   0.16355537D+01
   0.20000000D+01   0.25000000D+01   0.10124069D+04   0.20407702D+00
   0.25000000D+01   0.30000000D+01   0.51409222D+03   0.10398989D+00


