 # Stamped by ./disorder on 11/09/2023 at 15:07:53
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25700017D+04   0.43209862D+01
   0.80000000D+01   0.10000000D+02   0.13616247D+04   0.23174170D+01
   0.10000000D+02   0.14000000D+02   0.56939790D+03   0.54930977D+00
   0.14000000D+02   0.21000000D+02   0.15276974D+03   0.11383552D+00
   0.21000000D+02   0.29000000D+02   0.36584766D+02   0.25963723D-01
   0.29000000D+02   0.47000000D+02   0.71448085D+01   0.40256945D-02
   0.47000000D+02   0.71000000D+02   0.79955991D+00   0.92252378D-03
   0.71000000D+02   0.12700000D+03   0.38719296D-01   0.36407278D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27202921D+04   0.10400055D+02
  -0.50000000D+00   0.00000000D+00   0.38689950D+04   0.98010093D+01
   0.00000000D+00   0.50000000D+00   0.44781220D+04   0.92168103D+01
   0.50000000D+00   0.10000000D+01   0.46239085D+04   0.10071817D+02
   0.10000000D+01   0.15000000D+01   0.40231686D+04   0.59520748D+01
   0.15000000D+01   0.20000000D+01   0.20776921D+04   0.81219474D+00
   0.20000000D+01   0.25000000D+01   0.10041417D+04   0.17609550D+00
   0.25000000D+01   0.30000000D+01   0.50943192D+03   0.67976228D-01


