 # Stamped by ./disorder on 11/09/2023 at 11:24:34
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25747855D+04   0.15489263D+01
   0.80000000D+01   0.10000000D+02   0.12712505D+04   0.88519905D+00
   0.10000000D+02   0.14000000D+02   0.53344059D+03   0.20915141D+00
   0.14000000D+02   0.21000000D+02   0.14863958D+03   0.44722658D-01
   0.21000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.47000000D+02   0.16123205D+02   0.43306467D-02
   0.47000000D+02   0.71000000D+02   0.86226618D+00   0.55051530D-03
   0.71000000D+02   0.12700000D+03   0.41422594D-01   0.39601173D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.31097028D+04   0.32873744D+01
  -0.50000000D+00   0.00000000D+00   0.42051192D+04   0.42894593D+01
   0.00000000D+00   0.50000000D+00   0.46844170D+04   0.38275505D+01
   0.50000000D+00   0.10000000D+01   0.46773224D+04   0.33213764D+01
   0.10000000D+01   0.15000000D+01   0.38341391D+04   0.22109449D+01
   0.15000000D+01   0.20000000D+01   0.17723960D+04   0.48064277D+00
   0.20000000D+01   0.25000000D+01   0.72706772D+03   0.14857711D+00
   0.25000000D+01   0.30000000D+01   0.28412496D+03   0.56009342D-01


