 # Stamped by ./disorder on  6/09/2023 at 18:40:02
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26484307D+04   0.67488555D+01
   0.80000000D+01   0.10000000D+02   0.13130503D+04   0.34372829D+01
   0.10000000D+02   0.12000000D+02   0.69904348D+03   0.16553877D+01
   0.12000000D+02   0.14000000D+02   0.39806929D+03   0.11095672D+01
   0.14000000D+02   0.16000000D+02   0.23878745D+03   0.66128315D+00
   0.16000000D+02   0.18000000D+02   0.15367889D+03   0.45199466D+00
   0.18000000D+02   0.20000000D+02   0.10136950D+03   0.32405443D+00
   0.20000000D+02   0.22000000D+02   0.69906347D+02   0.23365881D+00
   0.22000000D+02   0.24000000D+02   0.48996112D+02   0.16691519D+00
   0.24000000D+02   0.26000000D+02   0.35567564D+02   0.12520239D+00
   0.26000000D+02   0.28000000D+02   0.26362877D+02   0.98288752D-01
   0.28000000D+02   0.30000000D+02   0.19578805D+02   0.83244859D-01
   0.30000000D+02   0.32000000D+02   0.15007426D+02   0.72681703D-01
   0.32000000D+02   0.34000000D+02   0.11572520D+02   0.61156937D-01
   0.34000000D+02   0.36000000D+02   0.90900786D+01   0.50274914D-01
   0.36000000D+02   0.38000000D+02   0.70942313D+01   0.43135141D-01
   0.38000000D+02   0.40000000D+02   0.56250989D+01   0.35004832D-01
   0.40000000D+02   0.42000000D+02   0.45083646D+01   0.27974042D-01
   0.42000000D+02   0.44000000D+02   0.35835022D+01   0.25276588D-01
   0.44000000D+02   0.46000000D+02   0.28863507D+01   0.26965385D-01
   0.46000000D+02   0.48000000D+02   0.23564821D+01   0.23153180D-01
   0.48000000D+02   0.50000000D+02   0.19069624D+01   0.19574538D-01
   0.50000000D+02   0.52000000D+02   0.15605445D+01   0.18009642D-01
   0.52000000D+02   0.54000000D+02   0.12598678D+01   0.10629110D-01
   0.54000000D+02   0.56000000D+02   0.10439705D+01   0.93654816D-02
   0.56000000D+02   0.58000000D+02   0.84776653D+00   0.84007595D-02
   0.58000000D+02   0.60000000D+02   0.70899203D+00   0.71404368D-02
   0.60000000D+02   0.62000000D+02   0.57450759D+00   0.58850314D-02
   0.62000000D+02   0.64000000D+02   0.49152335D+00   0.50514098D-02
   0.64000000D+02   0.66000000D+02   0.40231901D+00   0.42188864D-02
   0.66000000D+02   0.68000000D+02   0.33588805D+00   0.36196605D-02
   0.68000000D+02   0.70000000D+02   0.27491011D+00   0.33546324D-02
   0.70000000D+02   0.72000000D+02   0.23107771D+00   0.29836118D-02
   0.72000000D+02   0.74000000D+02   0.19243491D+00   0.23508861D-02
   0.74000000D+02   0.76000000D+02   0.15927954D+00   0.24229355D-02
   0.76000000D+02   0.78000000D+02   0.13410213D+00   0.23193075D-02
   0.78000000D+02   0.80000000D+02   0.11035926D+00   0.16670068D-02
   0.80000000D+02   0.82000000D+02   0.91044621D-01   0.13244543D-02
   0.82000000D+02   0.84000000D+02   0.74423616D-01   0.11243575D-02
   0.84000000D+02   0.86000000D+02   0.61861881D-01   0.95973627D-03
   0.86000000D+02   0.88000000D+02   0.50956418D-01   0.82593945D-03
   0.88000000D+02   0.90000000D+02   0.42824414D-01   0.71323042D-03
   0.90000000D+02   0.92000000D+02   0.34497243D-01   0.63762038D-03
   0.92000000D+02   0.94000000D+02   0.28026809D-01   0.55465725D-03
   0.94000000D+02   0.96000000D+02   0.22595378D-01   0.41268415D-03
   0.96000000D+02   0.98000000D+02   0.18198267D-01   0.33775147D-03
   0.98000000D+02   0.10000000D+03   0.14715568D-01   0.28127608D-03
   0.10000000D+03   0.10200000D+03   0.11875266D-01   0.22077838D-03
   0.10200000D+03   0.10400000D+03   0.93827551D-02   0.18321853D-03
   0.10400000D+03   0.10600000D+03   0.71451224D-02   0.14762084D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.32250360D+04   0.18920648D+02
  -0.50000000D+00   0.00000000D+00   0.43746150D+04   0.15417027D+02
   0.00000000D+00   0.50000000D+00   0.48259871D+04   0.10426109D+02
   0.50000000D+00   0.10000000D+01   0.48133294D+04   0.10658068D+02
   0.10000000D+01   0.15000000D+01   0.38797870D+04   0.53989330D+01
   0.15000000D+01   0.20000000D+01   0.17685052D+04   0.18254794D+01
   0.20000000D+01   0.25000000D+01   0.72497580D+03   0.58805208D+00
   0.25000000D+01   0.30000000D+01   0.28260837D+03   0.22407643D+00


